"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.488196044763468,0.492154591287289,0.516045937622996,0.523134270874813,0.503047673655958,0.163603765460315,0.459866934342857,-0.35814919726634,0.492228677348152,-0.596142487811035,0.471175460051509,-0.753364876948093
2,0.488886716702974,0.487455994439237,0.531814597716599,0.52901805097605,0.524414449028263,0.238362573230294,0.483780295691121,-0.18188782606417,0.514060640961403,-0.322331601797985,0.494209253362704,-0.421764526344617
3,0.514117055439051,0.525341602609189,0.541871485098125,0.553839128031997,0.546494015593071,0.283704431439783,0.507845600024256,-0.327970660278011,0.530856398001548,-0.424105011596597,0.521536178162721,-0.487411427156894
4,0.487521460391283,0.481809620572746,0.518697320852128,0.517788464505899,0.501458636634102,0.222253516401906,0.464823734615145,0.030419352076472,0.494485985820208,-0.0790617540052747,0.479566918218523,-0.128851199751701
5,0.497615776402405,0.500095697678804,0.526620614874319,0.531894529523125,0.505931282224395,0.230457437487853,0.46209041078018,0.0911187440529693,0.500174024137304,0.00320410840697494,0.498576438856479,-0.000780516150645783
6,0.489221619361443,0.485934352227345,0.515387067751035,0.510093927534834,0.506038294098751,0.270544554854806,0.464302645449212,-0.087637790451381,0.495690342494194,-0.195408298994656,0.484594601819257,-0.24970646673737
7,0.497388314216977,0.48863356306502,0.525867225832919,0.52047418217072,0.500312481305786,0.129573422502089,0.453735417426148,-0.146796254297089,0.493591821558275,-0.306702813860685,0.490231431815961,-0.320667430442478
8,0.490992796734635,0.488041611789948,0.552144944232605,0.555296855432558,0.542290636810071,0.256178265195391,0.497684822869745,0.103406862486798,0.535109729403874,-0.031593824228958,0.497890044242489,-0.148172456372902
9,0.513046402452662,0.505905479506189,0.532307443106236,0.531495825531089,0.531620411373451,0.243903320579512,0.492845098742004,-0.275011036020916,0.518790822139532,-0.400356680417052,0.500489813331858,-0.51275232523727
10,0.464214318825964,0.46541495747633,0.505499743165065,0.508615295816555,0.496641420196757,0.179691150088478,0.447761139503757,-0.3018297222197,0.485720949552627,-0.49242617824064,0.467386365820885,-0.603260209946943
11,0.4861352517473,0.489411677505375,0.495257921166356,0.499307767500656,0.49723981588178,0.169210444433254,0.463614842255004,-1.43208272616219,0.480544128917199,-1.69891467032877,0.474286310440867,-1.86390815487075
12,0.500343747577476,0.503132503908459,0.516878283054308,0.52342138110557,0.510780429760466,0.340638991605439,0.481542536191951,0.122684941907903,0.501582317610515,0.0754112595664574,0.496964594264827,0.062100568818135
13,0.478701494058899,0.474155421382341,0.516624969875843,0.5133549254802,0.488662395733006,0.162490316807855,0.443858640867005,0.0824364933078983,0.483997674131372,-0.052345791548964,0.466729545468415,-0.101550068305196
14,0.519182637115791,0.521485899663127,0.529733041307775,0.535330715509688,0.526106496086095,0.300643301460512,0.490126497042375,-0.0201846027150014,0.515269979555747,-0.0996481500062134,0.504856173105579,-0.140945519450323
