"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.470803736041207,0.472757662459645,0.490417977204082,0.498272275198254,0.473411157547344,0.453133653828278,0.432404046311555,0.498272275198263,0.464433373785743,0.471764225714764,0.455318106649143,0.462525298012728
2,0.485241418353769,0.487337296230239,0.511179883853461,0.513621265349276,0.493862293890417,0.465701121235616,0.450093193728618,0.513621265349275,0.483538371488285,0.487329789925731,0.481651948891802,0.485565450529616
3,0.501385124343551,0.507470058270571,0.538616520186358,0.544795578713522,0.530132383739798,0.496377151366313,0.480664915815339,0.544795578713517,0.518878434657231,0.519465298409167,0.487300302740492,0.492140074371279
4,0.522772345953213,0.518667636032283,0.555449348127296,0.559229141251444,0.558376433642738,0.529580460282319,0.523483507580954,0.559229141251444,0.547372019908036,0.544339539453335,0.514804716077547,0.517838385091579
5,0.514051109399359,0.518206372767189,0.54039660593001,0.54369949303442,0.529572206737158,0.50539116771704,0.492191920054544,0.543699493034418,0.519335584846646,0.522706356937507,0.50825214159195,0.512610927256461
6,0.536346266181932,0.532383366070287,0.556098894767962,0.552250797628496,0.55271291380026,0.519070749669857,0.519635882483413,0.552250797628502,0.541798518588805,0.536066777025952,0.533214966914773,0.528896992625533
7,0.505678299312183,0.507618556531322,0.539378599932327,0.540946925736487,0.541686979668268,0.510318207471328,0.500939798307678,0.540946925736484,0.529825834741716,0.525736714313794,0.511337753503278,0.5094391671377
8,0.519760346606994,0.516012115480867,0.566118253671671,0.561380123795226,0.550367881519975,0.521133098769859,0.507462142993729,0.561380123795228,0.543939189643557,0.533888046219356,0.533050783600512,0.524182030491211
9,0.503280905784472,0.499917550949586,0.530166054871547,0.525158730129923,0.522952387273716,0.487144561229427,0.47682182137057,0.525158730129928,0.511708394661145,0.506209605508033,0.515938068161273,0.509798163823686
10,0.462695566628564,0.467628634459435,0.497534144256594,0.505880108712589,0.492128092200646,0.468766279793664,0.449273430531429,0.505880108712597,0.479771036919052,0.48748259910706,0.465828234511623,0.475110631031822
11,0.504480951074819,0.503104091843775,0.534980875294849,0.531520449068983,0.531338642682443,0.49128437856749,0.489957286600941,0.531520449068987,0.518836054018045,0.513160513912739,0.504249907113313,0.499999231303927
12,0.534993773567553,0.537598208143785,0.57666087189198,0.580004209081016,0.577920868729143,0.549076991736845,0.537842542764838,0.580004209081015,0.566414418170916,0.563898388355467,0.547000786593409,0.549026593923398
