"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.470803736041207,0.472757662459645,0.490417977204082,0.498272275198254,0.586511943784201,0.453133653828278,0.4904179772052,0.498272275198268,0.454189409399469,0.462525298012728
2,0.485241418353769,0.487337296230239,0.511179883853461,0.513621265349276,0.619289746591935,0.465701121235615,0.511179883854542,0.513621265349274,0.483037188134669,0.485565450529616
3,0.501385124343551,0.507470058270571,0.538616520186358,0.544795578713522,0.638583233705524,0.496377151366312,0.538616520187132,0.544795578713518,0.486535882543273,0.492140074371279
4,0.522772345953213,0.518667636032283,0.555449348127296,0.559229141251444,0.638052178293683,0.529580460282319,0.555449348128025,0.559229141251437,0.513932824130585,0.517838385091578
5,0.514051109399359,0.518206372767189,0.54039660593001,0.54369949303442,0.633934442206602,0.505391167717039,0.54039660593104,0.543699493034419,0.509217893866654,0.512610927256462
6,0.536346266181932,0.532383366070287,0.556098894767962,0.552250797628496,0.655727749008311,0.519070749669859,0.556098894769022,0.552250797628505,0.533460910581551,0.528896992625533
7,0.505678299312183,0.507618556531322,0.539378599932327,0.540946925736487,0.630898274719102,0.510318207471328,0.539378599933079,0.540946925736483,0.510016964767708,0.509439167137699
8,0.519760346606994,0.516012115480867,0.566118253671671,0.561380123795226,0.614511037790863,0.52113309876986,0.566118253672599,0.561380123795236,0.531981312776007,0.524182030491211
9,0.503280905784472,0.499917550949586,0.530166054871547,0.525158730129923,0.641386542809361,0.487144561229427,0.530166054872162,0.525158730129924,0.514524284463109,0.509798163823687
10,0.462695566628564,0.467628634459435,0.497534144256594,0.505880108712589,0.617445201732185,0.468766279793663,0.497534144257339,0.505880108712605,0.466515793725602,0.475110631031822
11,0.504480951074819,0.503104091843775,0.534980875294849,0.531520449068983,0.653865451953156,0.49128437856749,0.534980875295364,0.531520449068992,0.504831662084032,0.499999231303927
12,0.534993773567553,0.537598208143785,0.57666087189198,0.580004209081016,0.663067940252372,0.549076991736847,0.576660871892768,0.580004209081017,0.546550788351132,0.549026593923398
13,0.507679941679494,0.50538546742342,0.532990870629959,0.52899544330257,0.654502839292472,0.488445783787349,0.532990870630435,0.528995443302565,0.515610586363189,0.511711633024244
14,0.481976923458397,0.484853316718173,0.51387682806377,0.514608541926956,0.599899572804919,0.483898724508831,0.51387682806489,0.514608541926959,0.479426652325826,0.480439119051468
