"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.504078378382707,0.504767275225255,0.528326584737775,0.52532948060315,0.519455010902271,0.48953227645631,0.480805944100479,0.525329480603163,0.512320876783248,0.511643307853236
2,0.48220981286327,0.47801360695993,0.525723106260182,0.516789156088927,0.512879048890512,0.478518587097397,0.466659509807394,0.516789156088922,0.481282270518499,0.474467098100503
3,0.530441744506024,0.524594808615551,0.543816591770333,0.543023315355398,0.542875211398891,0.507012486248982,0.496139615658646,0.543023315355394,0.526701219599229,0.52679812199285
4,0.48803361786957,0.486775146334217,0.503058964063736,0.503266134738511,0.486322406096911,0.446780420950683,0.440143015466452,0.503266134738516,0.477213318126447,0.478611374512744
5,0.483164630377156,0.48483917702284,0.486755078243368,0.497708806619078,0.497528709503437,0.464239097363787,0.463382374412332,0.497708806619076,0.463020986010696,0.475228022152474
6,0.519289148839036,0.525357805967472,0.561859874173743,0.567766800499879,0.553229906410201,0.528242218385191,0.505295593635738,0.567766800499873,0.528906249821105,0.535381216729548
7,0.472973565961415,0.471733222373221,0.505652923912,0.497880361382858,0.497690117128913,0.449523838992575,0.45725350788445,0.497880361382858,0.482824162749511,0.472500498410124
8,0.515588193622205,0.513051967433404,0.536763589441242,0.533248576352088,0.530407018115732,0.497027630411269,0.491017929285056,0.533248576352086,0.509298746363599,0.504593884143323
9,0.524040196229578,0.520576357212151,0.5451303163896,0.544840116408624,0.537259750893177,0.514025438309682,0.494287249510304,0.544840116408626,0.517480418981389,0.515602847086504
10,0.496436358021615,0.490560406648662,0.528736502213997,0.525845829136565,0.506180941739616,0.488988853292193,0.456944443027579,0.525845829136569,0.489336894780339,0.485011922864417
11,0.519471322616855,0.519362293414841,0.569771177171844,0.571084848654424,0.562712691583941,0.535368552701139,0.527165847688385,0.57108484865442,0.534912158386603,0.535062674613211
12,0.527460784401846,0.532572434617703,0.550319887057492,0.556504232337845,0.554464100672717,0.524915356160239,0.514842149906619,0.556504232337851,0.518934252905444,0.526725198254682
13,0.481609612887653,0.485466441252248,0.507314414927026,0.513805767536554,0.502539752899216,0.477020571136537,0.463214799721101,0.513805767536555,0.481719109462287,0.488681481070696
14,0.47712317375932,0.47000829474253,0.505222764299535,0.494036940520885,0.500155018050492,0.445346233758656,0.463318255698765,0.49403694052088,0.479911152889608,0.466989075717563
15,0.499604735061486,0.500610863460737,0.517048538471354,0.519642759214075,0.505752095024797,0.478047326670692,0.463968435034596,0.519642759214083,0.493412019655487,0.498198904887363
16,0.484042245403298,0.477509468721336,0.503303987179227,0.493306814612795,0.503264433741089,0.453405131000415,0.460768652149848,0.493306814612788,0.481274525760443,0.469238928798672
17,0.463243185263842,0.470827452751911,0.516772989209262,0.522101431777329,0.49801519461981,0.472707281078257,0.456623071308268,0.52210143177732,0.471351062006702,0.476969958023724
18,0.487240931772604,0.489978753797782,0.522407131120195,0.524257973068359,0.516701695412003,0.487891135241476,0.474214476890515,0.524257973068362,0.473267674967872,0.477183268417367
19,0.504444659760576,0.508665929122931,0.543115436822246,0.545382012449303,0.536178923546709,0.507826887187905,0.486318947792305,0.545382012449305,0.508447562092778,0.511004653392734
20,0.521689030678138,0.523203868610731,0.536468081015799,0.541420305600259,0.544885246341797,0.507638439752896,0.502557942309863,0.541420305600258,0.508056770694651,0.511466226985858
21,0.518601478326877,0.516863418734716,0.576623051851041,0.576156701388378,0.5669311246832,0.550419459095321,0.530716099396357,0.576156701388364,0.540919313959244,0.541001732772745
22,0.48383265351388,0.498318883126752,0.521492047964781,0.531623652950784,0.523148568010228,0.494003766239793,0.483136693793572,0.531623652950785,0.493597061837836,0.504852807565561
