"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.510295190817435,0.504734414456679,0.515093018437326,0.513177926848395,0.607206413602984,0.477508442801169,0.515093018438068,0.513177926848398,0.490598181209708,0.487872453929873
2,0.482287481608875,0.481427489519672,0.520780592048741,0.514257829748147,0.626706626043202,0.48012672195246,0.520780592049852,0.514257829748137,0.492503158778718,0.488343179999084
3,0.489169309884751,0.492716358287229,0.517787263286892,0.515571513375888,0.623900378348329,0.477345339049494,0.517787263287998,0.515571513375891,0.487214303879139,0.486135755189229
4,0.499152378982809,0.501230838797456,0.527558997470487,0.528606321920207,0.629738518973372,0.495318634443638,0.527558997471263,0.528606321920195,0.506641786547119,0.507504210050361
5,0.519455110550408,0.521571581086709,0.519185937295082,0.5280201121236,0.594276512960642,0.491850325766561,0.519185937296271,0.5280201121236,0.504196321467531,0.513517038110107
6,0.512564942781079,0.515985133978899,0.557390116394812,0.555323720680109,0.646819049378294,0.521469256151183,0.557390116395621,0.555323720680107,0.529531120332314,0.52667711302791
7,0.46841867568991,0.477836586475157,0.48631432922509,0.493352772632127,0.60373619490559,0.457582880819498,0.486314329225728,0.493352772632119,0.457976193829352,0.466197855489176
8,0.50423905077405,0.501650931429664,0.526091862886868,0.526038666731831,0.629515244469989,0.489191359658325,0.526091862887804,0.526038666731819,0.486770075499232,0.486698663823654
9,0.527065079554208,0.528840582484009,0.5614106870788,0.556282564096435,0.665041798011655,0.520365144389378,0.561410687079476,0.556282564096427,0.524747801354439,0.520007393573009
10,0.493359466010678,0.497532776654686,0.536837987046388,0.538565800531087,0.613822652432677,0.494461535432448,0.536837987047337,0.538565800531094,0.497709484420741,0.498870042380078
11,0.545804225063056,0.53979006785897,0.573531589909655,0.56726429755373,0.672733136510206,0.541005528657976,0.573531589910542,0.567264297553725,0.549088542920933,0.543501079380345
12,0.512178520613502,0.516240192948799,0.542025305458157,0.550508388983777,0.610779614463278,0.518035829301005,0.54202530545918,0.550508388983779,0.511928105834947,0.522760346837404
13,0.542148446897996,0.540625338846861,0.56294353048259,0.559767080352266,0.630764174376556,0.52700774023131,0.56294353048343,0.559767080352266,0.541899162499229,0.537670848073182
14,0.489091522489361,0.487039130708237,0.522761804842692,0.519748652819234,0.600272071871035,0.476157725635711,0.522761804843836,0.519748652819236,0.495166711394708,0.491654286039716
15,0.497028684765373,0.504356088040074,0.517551189262316,0.524644647203951,0.644225709307835,0.480341357367724,0.517551189262882,0.524644647203955,0.490076236536693,0.498451645091066
16,0.498588895930211,0.505081686428077,0.510509900941622,0.527838413899401,0.660368715685424,0.476359732164243,0.510509900941859,0.527838413899397,0.486056552743042,0.504953673528789
17,0.487239644995841,0.486608029423057,0.510367889665699,0.509381551288706,0.664675854046757,0.453475749503717,0.51036788966605,0.509381551288704,0.493246780168974,0.491786044293773
18,0.470661849212953,0.473940653623756,0.485662310030523,0.490172759486042,0.620849634648353,0.455165469993649,0.48566231003121,0.490172759486046,0.461739041136127,0.466994151773725
19,0.513717036091167,0.507527787739664,0.544687721322159,0.544290266904228,0.606096079570736,0.503797851321074,0.544687721323094,0.544290266904229,0.512405882275847,0.514785534646094
20,0.523239620080864,0.519307464921847,0.549583910701137,0.548009020687817,0.666583650454551,0.515226148706271,0.549583910701784,0.548009020687813,0.520296359264914,0.518595238374822
21,0.50235759600778,0.504062884987556,0.562612453800742,0.566264624038437,0.593892045456876,0.532343494715052,0.562612453801756,0.566264624038435,0.523232008752253,0.525447598354102
22,0.520659415258889,0.515018755149776,0.534070037562455,0.532851707500934,0.631188403494073,0.494366887472069,0.534070037563587,0.532851707500929,0.5149221362145,0.513242785703232
23,0.471737403405484,0.468239972643018,0.49350452605134,0.487094624983888,0.632810151095931,0.439641939929877,0.493504526051898,0.487094624983889,0.473340619625783,0.464826706211204
24,0.498620820122871,0.503887221763435,0.512377196861092,0.520357870492898,0.641065174774555,0.489017639191222,0.512377196862166,0.520357870492911,0.492781429889833,0.502236752649181
25,0.51597511557049,0.520994282882807,0.544834081990342,0.547429227321133,0.654241321960234,0.516046108915258,0.544834081991213,0.547429227321146,0.516635448683502,0.519459211238801
26,0.498292383884719,0.490842868232058,0.538672069722003,0.537741203340689,0.609686050251058,0.493777116363597,0.538672069723058,0.537741203340685,0.481691691330583,0.476061118998455
27,0.493570827086961,0.499045204352029,0.528350781656427,0.533791733277664,0.626968795022011,0.494285289949774,0.528350781657545,0.533791733277672,0.492403094139156,0.499401895659574
28,0.525692840153224,0.529755149261117,0.578486499397553,0.577420919246006,0.567236146838191,0.541104826566622,0.578486499398486,0.577420919246003,0.53595804061127,0.535199557920256
29,0.479202663525019,0.466827055775165,0.512505708883984,0.499562807679868,0.641108455371464,0.461844715771891,0.51250570888507,0.499562807679871,0.482335246052109,0.467640563355409
30,0.515796580968118,0.511033764150611,0.541991839573182,0.538604426370211,0.660647794900052,0.503215809231175,0.541991839573726,0.538604426370206,0.516598596908531,0.512379594833496
31,0.514066959619776,0.518398816406256,0.555124392474957,0.561153377935302,0.61551542644003,0.528363321972725,0.555124392476,0.561153377935309,0.525755822688419,0.532578065158989
32,0.478236614028419,0.472387916658058,0.505146010100341,0.494171335304799,0.592057409773391,0.451524630638896,0.505146010101497,0.494171335304794,0.477224615830899,0.465816738987013
33,0.512404890194563,0.514166152232309,0.540081211281685,0.54046785200195,0.617847360241178,0.505901906955275,0.540081211282625,0.540467852001954,0.501059471265613,0.501080176364545
34,0.525166859658148,0.515515358521986,0.548775810187293,0.533416345754023,0.670944678198008,0.497546695638258,0.548775810188275,0.533416345754018,0.529908345160723,0.512948428701651
35,0.48363090650798,0.483735142727588,0.490276660396817,0.495899095964823,0.612395134505866,0.460302278108869,0.490276660397915,0.495899095964823,0.471498688247752,0.476367540794604
36,0.510641787339058,0.509090906061304,0.556612871183697,0.548696197409713,0.639747868352299,0.517292857136574,0.556612871184439,0.548696197409714,0.521258433149826,0.511021468381993
37,0.521447711914754,0.518462160140416,0.554286591122642,0.549245289403529,0.602526347844996,0.518133859373769,0.554286591123572,0.549245289403534,0.526185990201311,0.519994428147716
38,0.500455173188635,0.499158371244682,0.537531544425742,0.534092794402979,0.614047072837697,0.503715685461546,0.537531544426743,0.53409279440298,0.501032393312498,0.498510008807299
39,0.549608586861983,0.537687095265499,0.560968218914713,0.548798631354003,0.703900375293591,0.507284137974653,0.560968218914918,0.548798631354005,0.549956870484015,0.537763484114791
40,0.49531646101865,0.494271472337133,0.540064840367362,0.53407755017108,0.654760056201167,0.495000400285175,0.540064840368441,0.534077550171087,0.50705607600732,0.501110369271198
41,0.47801873056355,0.476348010630958,0.525325164348799,0.528743072207547,0.561831833493081,0.485549014961976,0.525325164349809,0.52874307220755,0.483509711385367,0.487215960484814
42,0.496628442377812,0.498026482945662,0.496466132581621,0.503934181732699,0.619853458889801,0.463447930251622,0.496466132582214,0.503934181732694,0.47721062586559,0.485979216050199
43,0.441507514229482,0.448717097159822,0.49450851367229,0.501485306408552,0.591869826426756,0.460557104872992,0.494508513673431,0.501485306408537,0.450742423696658,0.460403295577295
44,0.471424264860102,0.478307014380974,0.499422785056419,0.506720975622543,0.602900828202814,0.469096203452863,0.499422785057387,0.506720975622549,0.481743275865997,0.489492111668137
45,0.525259230374884,0.523327924538928,0.551777950496514,0.553559462975141,0.630803748915427,0.513720413195674,0.551777950497251,0.55355946297514,0.521023785845999,0.521629359078499
46,0.512181469969103,0.51446717378183,0.55033811372182,0.555562966421502,0.571501233588332,0.518382961161506,0.550338113722858,0.555562966421492,0.512641299314436,0.516705108536431
47,0.445409417353223,0.451569218301543,0.468514992350332,0.478059317143136,0.626264459407556,0.442901125561884,0.468514992351269,0.478059317143134,0.43758843515875,0.449523992524335
48,0.498665887237787,0.492244649331757,0.554409046394479,0.549019128666131,0.619649493184805,0.51359999504463,0.554409046395564,0.549019128666137,0.522051474491272,0.516044520425564
49,0.515127387852495,0.519819474068963,0.529376371931125,0.536078394903067,0.60368677056638,0.497511068334839,0.529376371932015,0.536078394903071,0.500969100250242,0.508820210127868
50,0.496193056154782,0.499299827995159,0.525603533554895,0.533602932002624,0.646726505543408,0.499436848206606,0.525603533555779,0.533602932002634,0.495806243500878,0.50397627469475
