"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.510295190817435,0.504734414456679,0.515093018437326,0.513177926848395,0.504485325122152,0.267273265959892,0.471171589272958,-0.0295636569012823,0.495463001586841,-0.111452197999548,0.489686374660763,-0.13592978763625
2,0.482287481608875,0.481427489519672,0.520780592048741,0.514257829748147,0.510059967997288,0.171625074849277,0.462046178883812,-0.320666622620279,0.498943684177366,-0.47439880801236,0.490363477292743,-0.520520300150375
3,0.489169309884751,0.492716358287229,0.517787263286892,0.515571513375888,0.505954854174931,0.210440956240785,0.463949147920069,-0.229498235064,0.495661942490075,-0.357945633780845,0.48542852976607,-0.411373732690449
4,0.499152378982809,0.501230838797456,0.527558997470487,0.528606321920207,0.5226009023166,0.286834414697721,0.487450244677668,-0.0464662218675447,0.511593401625736,-0.120696210318895,0.506491580887463,-0.140727920838833
5,0.519455110550408,0.521571581086709,0.519185937295082,0.5280201121236,0.502023788193952,0.265596058355494,0.467734253216936,0.061310516864888,0.49477905146683,-0.00596802581578793,0.504916392827159,0.0209256455440358
6,0.512564942781079,0.515985133978899,0.557390116394812,0.555323720680109,0.552245140474589,0.268512808461259,0.514873410192442,-0.0818255585007497,0.541742355487963,-0.185691112257749,0.529113642025143,-0.24113283143637
7,0.46841867568991,0.477836586475157,0.48631432922509,0.493352772632127,0.478894289744156,0.239300133338765,0.439987792211728,-0.240669717089188,0.467629266819935,-0.355797539374545,0.457326800393983,-0.41734645917886
8,0.50423905077405,0.501650931429664,0.526091862886868,0.526038666731831,0.522600842214974,0.156789568436958,0.475896640627268,-0.347672585492039,0.510260030264324,-0.531340182871927,0.486316271397119,-0.683343765623934
9,0.527065079554208,0.528840582484009,0.5614106870788,0.556282564096435,0.559504106124011,0.225137603797505,0.513705646753749,-0.238839152383904,0.54724143357345,-0.389838756895095,0.523935018286077,-0.511248089254331
10,0.493359466010678,0.497532776654686,0.536837987046388,0.538565800531087,0.52092237961538,0.189776227491523,0.470014734279979,-0.122200568186037,0.512035525252666,-0.297746831929127,0.49764830693714,-0.35991203462126
11,0.545804225063056,0.53979006785897,0.573531589909655,0.56726429755373,0.576776479329148,0.321882881547608,0.539818767625222,-0.0721319111612519,0.564078548103105,-0.154068960405163,0.54817074976101,-0.225439177023991
12,0.512178520613502,0.516240192948799,0.542025305458157,0.550508388983777,0.530414543799358,0.176877827951504,0.473901281621536,-0.106657800896578,0.521563472014059,-0.24607637288325,0.512583276606323,-0.279336569516873
13,0.542148446897996,0.540625338846861,0.56294353048259,0.559767080352266,0.553181248265804,0.322174235828107,0.519389640573461,0.124930808607415,0.545203262485002,0.0602077203719802,0.542075111438697,0.0510946689990351
14,0.489091522489361,0.487039130708237,0.522761804842692,0.519748652819234,0.504474988870269,0.191668420726183,0.46210034025258,-0.073709813779369,0.496602714007684,-0.191946744554695,0.496021402579579,-0.193999133882477
15,0.497028684765373,0.504356088040074,0.517551189262316,0.524644647203951,0.509254844820294,0.218015506726892,0.467865239641611,-0.398520580612417,0.496927358459739,-0.561638988927081,0.490296224732407,-0.60704879773488
16,0.498588895930211,0.505081686428077,0.510509900941622,0.527838413899401,0.503109145846691,0.0708176070939085,0.445331622212398,-1.4610595460409,0.488300673879103,-1.90254628026341,0.486114510139023,-1.94168715728419
17,0.487239644995841,0.486608029423057,0.510367889665699,0.509381551288706,0.502378231440513,0.094453554430098,0.453773709295704,-1.12334905594771,0.487680517391924,-1.41388186544362,0.493847575011986,-1.33765942819436
18,0.470661849212953,0.473940653623756,0.485662310030523,0.490172759486042,0.484521202825385,0.250876058122928,0.451268351386012,-0.293083665105331,0.471531216671588,-0.384915327696917,0.461949977420888,-0.444742455394279
19,0.513717036091167,0.507527787739664,0.544687721322159,0.544290266904228,0.522047373546748,0.191370165725404,0.473926169249452,-0.0560275980023477,0.515407492050606,-0.207229881259298,0.512757965325856,-0.217199103802694
20,0.523239620080864,0.519307464921847,0.549583910701137,0.548009020687817,0.554830174603441,0.27562296264805,0.512038449434912,-0.304140740659658,0.540166785517481,-0.434205190003792,0.520424774400952,-0.56810059936865
21,0.50235759600778,0.504062884987556,0.562612453800742,0.566264624038437,0.548094483646991,0.278461975933602,0.502974023312416,0.197551142733036,0.542533415429767,0.0991945496447995,0.524971360528093,0.0592582652086964
22,0.520659415258889,0.515018755149776,0.534070037562455,0.532851707500934,0.521248291452215,0.233528605577672,0.485471964411646,-0.105593815029117,0.511614250391115,-0.199372452683522,0.513852237223075,-0.190780438043319
