"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.510295190817435,0.504734414456679,0.515093018437326,0.513177926848395,0.504485325122152,0.477508442801169,0.471171589272958,0.513177926848398,0.489686374660763,0.487872453929873
2,0.482287481608875,0.481427489519672,0.520780592048741,0.514257829748147,0.510059967997288,0.48012672195246,0.462046178883812,0.514257829748137,0.490363477292743,0.488343179999084
3,0.489169309884751,0.492716358287229,0.517787263286892,0.515571513375888,0.505954854174931,0.477345339049494,0.463949147920069,0.515571513375891,0.48542852976607,0.486135755189229
4,0.499152378982809,0.501230838797456,0.527558997470487,0.528606321920207,0.5226009023166,0.495318634443638,0.487450244677668,0.528606321920195,0.506491580887463,0.507504210050361
5,0.519455110550408,0.521571581086709,0.519185937295082,0.5280201121236,0.502023788193952,0.491850325766561,0.467734253216936,0.5280201121236,0.504916392827159,0.513517038110107
6,0.512564942781079,0.515985133978899,0.557390116394812,0.555323720680109,0.552245140474589,0.521469256151183,0.514873410192442,0.555323720680107,0.529113642025143,0.52667711302791
7,0.46841867568991,0.477836586475157,0.48631432922509,0.493352772632127,0.478894289744156,0.457582880819498,0.439987792211728,0.493352772632119,0.457326800393983,0.466197855489176
8,0.50423905077405,0.501650931429664,0.526091862886868,0.526038666731831,0.522600842214974,0.489191359658325,0.475896640627268,0.526038666731819,0.486316271397119,0.486698663823654
9,0.527065079554208,0.528840582484009,0.5614106870788,0.556282564096435,0.559504106124011,0.520365144389378,0.513705646753749,0.556282564096427,0.523935018286077,0.520007393573009
10,0.493359466010678,0.497532776654686,0.536837987046388,0.538565800531087,0.52092237961538,0.494461535432448,0.470014734279979,0.538565800531094,0.49764830693714,0.498870042380078
11,0.545804225063056,0.53979006785897,0.573531589909655,0.56726429755373,0.576776479329148,0.541005528657976,0.539818767625222,0.567264297553725,0.54817074976101,0.543501079380345
12,0.512178520613502,0.516240192948799,0.542025305458157,0.550508388983777,0.530414543799358,0.518035829301005,0.473901281621536,0.550508388983779,0.512583276606323,0.522760346837404
13,0.542148446897996,0.540625338846861,0.56294353048259,0.559767080352266,0.553181248265804,0.52700774023131,0.519389640573461,0.559767080352266,0.542075111438697,0.537670848073182
14,0.489091522489361,0.487039130708237,0.522761804842692,0.519748652819234,0.504474988870269,0.476157725635711,0.46210034025258,0.519748652819236,0.496021402579579,0.491654286039716
