"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.482310913847044,0.485743997863749,0.515452771974958,0.518653296882274,0.509000331336383,0.484689568338731,0.469879481219483,0.51865329688228,0.49463072051819,0.497622509084769
2,0.519796762797007,0.525079492870057,0.546149483343097,0.555967989402424,0.539960690084738,0.525764594162873,0.504380909885687,0.555967989402414,0.518715241988992,0.528658727295104
3,0.543260378129346,0.538816404656663,0.570247707674168,0.559287680254117,0.561674365865111,0.516062811133335,0.518108261026559,0.559287680254119,0.546838877119923,0.534565553305982
4,0.481136728961194,0.485756302615944,0.510566021493555,0.518962832660653,0.487278323928019,0.472199947732595,0.439250689383979,0.518962832660657,0.47409966985012,0.480995636606242
5,0.515411796479292,0.518558588232937,0.548160055390309,0.548138596781434,0.534294192373373,0.505956622875776,0.485731202203658,0.548138596781441,0.518744237390952,0.51767272973428
6,0.52024915630614,0.517918714369991,0.532752231937028,0.534481370151074,0.524502916792857,0.496638051903611,0.478674802836007,0.534481370151071,0.503219091739126,0.504651311228736
7,0.508380087034288,0.509671079527048,0.540201846265296,0.546757520350521,0.522097150031196,0.514191335609893,0.474291938009332,0.54675752035053,0.495420941563409,0.502761204810465
8,0.511483465290227,0.506822566755657,0.54840894387873,0.5459710472174,0.523023566278088,0.50696767248976,0.480971728598777,0.5459710472174,0.501414939260691,0.497308803894347
9,0.47174325954962,0.484831063048637,0.513485801550749,0.526540250510044,0.511725439372891,0.492301629555853,0.468471464761159,0.526540250510044,0.476367519041523,0.490620773238529
10,0.492199366859555,0.493303575136838,0.506379520886893,0.508172687966133,0.497429223188888,0.464869396554261,0.450804490407539,0.508172687966139,0.477734066098287,0.481205953481615
11,0.478336212473154,0.484673427092484,0.506864240928311,0.514184929947561,0.499506993321617,0.473326059267745,0.45994521438264,0.51418492994756,0.472477661516447,0.480011189536335
12,0.498850228617733,0.499723608660276,0.510528778057142,0.513000312061036,0.491887648628102,0.475306277705534,0.449350455805654,0.513000312061038,0.485897993771191,0.490203771677011
13,0.474530242341317,0.480159028447038,0.482944874272739,0.482574663586953,0.476449484191287,0.439249870327124,0.433971513485931,0.482574663586949,0.468157906762439,0.468553786760954
14,0.520397031820297,0.519015016986066,0.5399049092354,0.53844858774894,0.542757561595071,0.498723924111178,0.500519931668247,0.538448587748929,0.517978231546562,0.517146674488053
15,0.487092549563829,0.487708344977693,0.52081672682334,0.522528488087937,0.501764496229955,0.466654686348455,0.455099221404285,0.522528488087934,0.485140141358904,0.48550844500245
16,0.475660030345965,0.480218054152118,0.479476881193986,0.486281722495347,0.472873836758166,0.44712057926649,0.433206830154941,0.48628172249535,0.474970701702763,0.482003038465122
17,0.50249975341445,0.503056765259655,0.553662201552321,0.553332555908943,0.555233111227176,0.513143800583026,0.508771913385516,0.553332555908945,0.513827391728384,0.512555995880418
18,0.532094094884448,0.539483901279532,0.572475398888735,0.576399425702013,0.558140843033527,0.54644368858368,0.511148692328326,0.576399425702006,0.539998360840128,0.544102584325676
19,0.502943880335388,0.500167518943247,0.534518559218417,0.531717353658142,0.534301896328032,0.4968534780122,0.488595581314782,0.531717353658137,0.505218839187581,0.502538315169456
20,0.523181013598706,0.512493978969513,0.542180421480062,0.536461385658211,0.542126818378805,0.491025888097925,0.501954937686326,0.53646138565821,0.511863490839319,0.503907101320553
21,0.500712357643737,0.499850103030767,0.54531861910825,0.542666065968445,0.535336049552381,0.503547830429922,0.480228110232866,0.542666065968452,0.510822084509082,0.508052497333567
22,0.50015819521777,0.501740534686824,0.52401854892048,0.528827255834881,0.521363224549925,0.502917200483353,0.479439081887743,0.528827255834878,0.488851259932309,0.498250604776892
23,0.521365303658468,0.51649897818593,0.54457437804211,0.536585368238438,0.548556292040075,0.500665507787354,0.500582654464186,0.536585368238435,0.524406840865441,0.514390420713949
24,0.510134276677868,0.500800962834569,0.516481337002024,0.511066511203252,0.508810198079428,0.467931801609067,0.469777433475488,0.511066511203256,0.49158180263575,0.487717310818155
25,0.501934751754526,0.499655359911,0.52629135583724,0.518197730135543,0.540720476075464,0.480029959817723,0.503396443182551,0.518197730135547,0.497222007837771,0.487535875012573
26,0.507656282381498,0.512748339300837,0.533066277413915,0.543207631560868,0.51813456073681,0.510422323577591,0.479912357259033,0.543207631560863,0.508287397615285,0.520151527866201
27,0.508722615171913,0.51581127295137,0.539630736947007,0.5447391064261,0.528217828423074,0.508746106991981,0.484711003768029,0.544739106426098,0.518308503430979,0.523578777376599
28,0.472281523110147,0.466377645901151,0.513815489843311,0.509121005036684,0.490482825314097,0.469264656327106,0.437961746416774,0.509121005036686,0.469264542798492,0.469259919648679
29,0.502215620815854,0.496542091057348,0.54235151835549,0.535070098868301,0.551256658911683,0.511842515893084,0.52612079191778,0.535070098868313,0.513243752894668,0.504843658621021
30,0.491438330419169,0.48758533676905,0.503450437537062,0.499502789133357,0.488588785551209,0.450019869731451,0.436244339732724,0.499502789133356,0.468287248867561,0.458621712601178
31,0.497368200268392,0.500357295194188,0.530226051147097,0.528644210280006,0.524385986490934,0.494262418634599,0.48353019655665,0.52864421028,0.505301727258419,0.504532482238874
32,0.495995016191092,0.495343945662259,0.523698699546399,0.520886266214367,0.524248174767328,0.477534638527947,0.477774062360699,0.520886266214379,0.500054007478336,0.496992307052259
33,0.521369907556368,0.52627211428037,0.53855222271905,0.541542541376556,0.522719792105534,0.489486800335863,0.475248418096463,0.541542541376543,0.525626201372149,0.528554939752929
34,0.503240692177593,0.508326679447719,0.508400850175456,0.519036692530673,0.497016577188229,0.478591416223011,0.459912981755757,0.51903669253068,0.487317814150589,0.497410986405354
35,0.469469588152217,0.472132789096506,0.505055043444518,0.507633138489296,0.497896473317184,0.470851279289123,0.448287491425414,0.507633138489294,0.455242651676948,0.460395993732704
36,0.515258580978121,0.513845397971388,0.5566127670312,0.553283516012919,0.548601457486674,0.510676573037256,0.499274870755603,0.553283516012922,0.520517936265287,0.515253965438094
37,0.502686795175935,0.490063497746003,0.528952260923085,0.524822276449145,0.525456408519939,0.480740250868171,0.47664512875533,0.524822276449141,0.48284281309898,0.47553789051808
38,0.500966063854087,0.500334317196094,0.544043265657593,0.542490395650432,0.521062736817637,0.499946649385755,0.478143817140429,0.542490395650437,0.4989297591437,0.494088033284939
39,0.490999538110457,0.493289742009967,0.531946095518103,0.531011247892882,0.521445721639864,0.497462481539271,0.480205211859746,0.531011247892876,0.498079427594284,0.497956966744782
40,0.500852209354453,0.495868989776306,0.534343779105422,0.533061968466117,0.514836930054796,0.482577344842467,0.468437573564596,0.533061968466101,0.493272262921235,0.489684253431784
41,0.489615183464392,0.49258341307483,0.535836248429812,0.537331107731002,0.525140223780511,0.499011392931021,0.486158245587191,0.537331107731005,0.500259220050105,0.501691826337167
42,0.46688137755117,0.46660195677588,0.510948724014635,0.509657337177917,0.498639850794395,0.470876555920869,0.456365121769428,0.509657337177914,0.472833112641223,0.473739082665082
43,0.488751994510053,0.492962374231561,0.522632800043715,0.529330475329622,0.497705517111231,0.495945092126278,0.450318221622914,0.529330475329626,0.476993514485271,0.486394932505907
44,0.511388906289323,0.508667164467989,0.535733527858517,0.532358641629421,0.527869167578201,0.495465346696664,0.485976479118897,0.532358641629427,0.511448117139772,0.507638028958442
45,0.513346461862616,0.50928360641783,0.544590537279467,0.539007846616373,0.541700845322309,0.50120773068947,0.507671452700572,0.539007846616377,0.535036022893838,0.52801476448387
46,0.509745907645366,0.503620416816723,0.556209093181043,0.553054659822701,0.559543803875212,0.52535806506195,0.512679695140074,0.553054659822699,0.524896293896147,0.521644053769495
47,0.536846800289154,0.53673958897659,0.565485342568157,0.565999257492246,0.562618934899599,0.531724607872307,0.52055756963285,0.565999257492243,0.537261614793055,0.536852270005686
48,0.490267979633441,0.49335807372344,0.527855189836976,0.528241977446516,0.505296552580546,0.479905017638733,0.460795363262513,0.528241977446515,0.50261206473932,0.5032585621737
49,0.481530281789789,0.488445870820765,0.544488648110303,0.547651348820888,0.533131779070811,0.505451405745206,0.483316291819041,0.547651348820894,0.500075131072576,0.501120825258973
50,0.523964931140262,0.524576377362465,0.563276500238466,0.562824207606135,0.573666585110809,0.534821851824349,0.540037119838472,0.562824207606137,0.534890469786876,0.532757332159733
