"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.520091601062399,0.515842203399826,0.545816313557188,0.546246815439155,0.542108175044228,0.199660501325941,0.495155013186442,-0.33343691390669,0.529707283553752,-0.526993979055937,0.51031738142277,-0.662675406507016
2,0.487879666377591,0.486193897561658,0.528000637658893,0.524422290134395,0.51629302761425,0.175489609042326,0.470301331007356,-0.189275652046003,0.506289435757936,-0.369704608669385,0.490842230977067,-0.451963826938314
3,0.502545558010529,0.497775448493053,0.541668187980519,0.536992871736254,0.542136724740867,0.249848188674833,0.503937365231026,-0.225181653151424,0.528832283736952,-0.341483147009781,0.513435675811464,-0.42582653444692
4,0.521493100677015,0.518615964370329,0.551980099977969,0.550979089667522,0.540843460882365,0.224628748250703,0.492467443958381,0.0709581347735387,0.533608304080072,-0.0495192865040623,0.512167567564442,-0.111935328188846
5,0.514132377822487,0.502704740960974,0.540379259086806,0.530024286042747,0.525932529517627,0.248326007034964,0.489392796998983,0.00543910316017804,0.517867576036316,-0.0797199392331704,0.516553465361433,-0.0842523143834739
6,0.503589693010842,0.500738622557939,0.529632539834668,0.531517399081101,0.526303605750668,0.207162087747185,0.486330550471524,-0.262671603605404,0.514154796239893,-0.40466060267458,0.496243921985459,-0.505693063649577
7,0.521441418370339,0.523478262272153,0.562061570750927,0.560985349839841,0.540290507255577,0.189706628077542,0.491596554871383,0.00552637027352187,0.53411069023139,-0.120901031175515,0.526890916267855,-0.144861970140997
8,0.483989335834831,0.493325637747509,0.506525460251358,0.515540214394936,0.503166085077541,0.233881140015742,0.462355620894266,-0.294522526023923,0.489873801334888,-0.402618690387382,0.487842790620028,-0.413955334534369
9,0.461353190958507,0.465614192426682,0.486924992721963,0.492866715498689,0.47848892917545,0.214124087925753,0.438405814786705,-0.221186159626294,0.46733767176026,-0.342206334584748,0.457448729421009,-0.392099793718579
10,0.530774233931249,0.536284064004322,0.572858061591461,0.576540436941476,0.565167129752512,0.255509768935036,0.526324802069009,0.0188440560675391,0.556705485152855,-0.106928845178844,0.534112332373747,-0.191069311562828
11,0.52420973250719,0.520090383770547,0.545197017532438,0.539688152963886,0.532769685450182,0.215198900122103,0.488672177609474,-0.0799426875352056,0.524230360859298,-0.163253450565858,0.526575560382066,-0.154544281505279
12,0.508110483064494,0.515445745129401,0.528445060894933,0.533559508593374,0.52302675839882,0.153269606294061,0.478356404757113,-0.726748521544572,0.509028854923774,-0.905391007298945,0.50562757420273,-0.937917291089354
13,0.470247114471904,0.471652329394878,0.513588308317223,0.512774184216993,0.509922333598748,0.198754067702616,0.468746495845958,-0.439624438001211,0.49633445111297,-0.561797880626163,0.495265743283998,-0.568368346219551
14,0.484371847938592,0.496338100423734,0.513742579206328,0.523927856426483,0.498475148189046,0.181399870301529,0.455058939930837,-0.116701060015076,0.489939940169837,-0.223573232432886,0.490072147180599,-0.223103352120185
15,0.504939290138891,0.502940470794633,0.537712058350191,0.535330200342315,0.523767722707105,0.136754296812594,0.470988626642083,-0.394954771880641,0.513749895046693,-0.586477446210394,0.510889311577007,-0.604373071505213
16,0.525511644363699,0.518422457140254,0.526560889907576,0.521905169739285,0.52458107650372,0.207134138981594,0.482833436820455,-0.678138342474026,0.509225511677957,-0.843511529926871,0.510115106626993,-0.835900351197735
