"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.45849631568706,0.465540910528877,0.494532672489701,0.502259994626945,0.478489140016001,0.457432085012993,0.435057203080664,0.502259994626947,0.451736515112673,0.459790228076864
2,0.506800963237066,0.509665728454258,0.517502234352726,0.517966059920407,0.506473977378664,0.476353314363655,0.465451378912213,0.517966059920406,0.505602222199112,0.504854418000683
3,0.530947651132284,0.525614614034589,0.546919503185992,0.540873505628152,0.533485459375381,0.484338751466588,0.488330584247066,0.540873505628148,0.528302701675671,0.520609502504733
4,0.519401462280606,0.513932253522453,0.555246453395999,0.550371574169356,0.551078770100148,0.516622215838235,0.509803784443318,0.55037157416936,0.523691506186647,0.518654066577677
5,0.466110770798012,0.469672434717462,0.490588002083201,0.495115003849745,0.470257017189038,0.446066833063744,0.426571307029318,0.495115003849749,0.445107287936796,0.448888864865059
6,0.50060166793489,0.497624893967758,0.537193055823508,0.529549329699267,0.539862621492778,0.491080548730158,0.487804503236928,0.52954932969927,0.501645532228348,0.494623162986876
7,0.495394459203568,0.501124884506233,0.525109123210163,0.527912064362578,0.516830130332391,0.484080651933965,0.475581350862693,0.527912064362582,0.496013576385484,0.49722973793974
8,0.49665517908127,0.489616372158854,0.53269007188208,0.525515333050839,0.524649947203574,0.486104142569396,0.479094771909126,0.525515333050833,0.493609150495822,0.4868181045617
9,0.488334267630806,0.491705759329982,0.52260485487403,0.527039525533471,0.506535312768438,0.493562988890422,0.476959569871008,0.527039525533473,0.491099789662687,0.495747813219132
10,0.503664173115256,0.497175088295896,0.538654996572148,0.52988360985843,0.543711546740507,0.491120478668358,0.502689651307649,0.529883609858433,0.506154110905469,0.495033915718696
11,0.524345208127535,0.526936655284843,0.540103280763917,0.539048484943213,0.525151463281647,0.501047851475252,0.482578193949616,0.53904848494321,0.529177804978172,0.525998206684942
12,0.52087202841169,0.518860528050744,0.537114263009639,0.537047155173309,0.509953913027994,0.497655987032834,0.470034809132128,0.537047155173302,0.513518739805006,0.512801372004255
13,0.496440961956848,0.493617312316625,0.551684767362893,0.540570359127767,0.537180684296048,0.495536051022618,0.484409581653627,0.540570359127767,0.523847192660627,0.511129588195943
14,0.512372414740114,0.516673152079075,0.537250485067361,0.545886411783923,0.527137754774396,0.508742240864149,0.47926557950515,0.545886411783921,0.500971148326505,0.509305475295463
15,0.507217914390315,0.511835874598916,0.54535183157205,0.546614747789907,0.525211645012432,0.508409671619785,0.482257654955309,0.54661474778991,0.515815576273454,0.516480306537218
16,0.537480713299091,0.542401574991267,0.580586988930526,0.578807160785668,0.575020583507964,0.549665980825759,0.527764456630149,0.578807160785662,0.53610781594299,0.534963565835692
17,0.476681010968671,0.48362323500824,0.519994933445526,0.524608440321176,0.522514770846454,0.494983230372046,0.487226482212719,0.524608440321174,0.483239707766966,0.488927839435937
