"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.45849631568706,0.465540910528877,0.494532672489701,0.502259994626945,0.478489140016001,0.177668828572572,0.435057203080664,-0.162726773276578,0.469112199200631,-0.308204668430787,0.451736515112673,-0.385181986316904
2,0.506800963237066,0.509665728454258,0.517502234352726,0.517966059920407,0.506473977378664,0.224084849733971,0.465451378912213,-0.235490815849474,0.495469148713897,-0.339006811261958,0.505602222199112,-0.296198524604067
3,0.530947651132284,0.525614614034589,0.546919503185992,0.540873505628152,0.533485459375381,0.114089305271356,0.488330584247066,-1.1816069584974,0.520545246437376,-1.60410798179502,0.528302701675671,-1.46878929334112
4,0.519401462280606,0.513932253522453,0.555246453395999,0.550371574169356,0.551078770100148,0.248211871193653,0.509803784443318,-0.083368757430559,0.540470464106886,-0.189080936111112,0.523691506186647,-0.252167691115981
5,0.466110770798012,0.469672434717462,0.490588002083201,0.495115003849745,0.470257017189038,0.148961198206355,0.426571307029318,-0.200634664833281,0.461759163253036,-0.366913949489649,0.445107287936796,-0.450344618876529
6,0.50060166793489,0.497624893967758,0.537193055823508,0.529549329699267,0.539862621492778,0.133713712712328,0.487804503236928,-0.848429412102016,0.52431587403233,-1.17156157289132,0.501645532228348,-1.44642652229759
7,0.495394459203568,0.501124884506233,0.525109123210163,0.527912064362578,0.516830130332391,0.188438844661825,0.475581350862693,-0.268931648880418,0.505744485648618,-0.418235361669459,0.496013576385484,-0.469150772527951
8,0.49665517908127,0.489616372158854,0.53269007188208,0.525515333050839,0.524649947203574,0.141776170730682,0.479094771909126,-0.374499400914765,0.513445331299509,-0.5761704910767,0.493609150495822,-0.702703507091502
9,0.488334267630806,0.491705759329982,0.52260485487403,0.527039525533471,0.506535312768438,0.34081421392904,0.476959569871008,0.214091430080744,0.500827737524683,0.147666777690756,0.491099789662687,0.123424648345594
10,0.503664173115256,0.497175088295896,0.538654996572148,0.52988360985843,0.543711546740507,0.251680333222753,0.502689651307649,-0.404241711668801,0.5284369202675,-0.555350339745172,0.506154110905469,-0.736745127356455
11,0.524345208127535,0.526936655284843,0.540103280763917,0.539048484943213,0.525151463281647,0.212814100172337,0.482578193949616,-0.108740126260872,0.516720305229631,-0.194315429421343,0.529177804978172,-0.148290540850094
12,0.52087202841169,0.518860528050744,0.537114263009639,0.537047155173309,0.509953913027994,0.199905710409473,0.470034809132128,0.128325859045338,0.505998925608437,0.0433507856264483,0.513518739805006,0.0612998438452976
13,0.496440961956848,0.493617312316625,0.551684767362893,0.540570359127767,0.537180684296048,0.123325267280804,0.484409581653627,-0.344938655278915,0.527031798215604,-0.523877208070871,0.523847192660627,-0.540371635334766
14,0.512372414740114,0.516673152079075,0.537250485067361,0.545886411783923,0.527137754774396,0.217370959244731,0.47926557950515,-0.0711597722367292,0.517923162716997,-0.207290877644146,0.500971148326505,-0.276905619369035
15,0.507217914390315,0.511835874598916,0.54535183157205,0.546614747789907,0.525211645012432,0.206054527016553,0.482257654955309,0.0689445177751028,0.519510389080276,-0.029210008997155,0.515815576273454,-0.0396671649557319
16,0.537480713299091,0.542401574991267,0.580586988930526,0.578807160785668,0.575020583507964,0.255529825358084,0.527764456630149,0.128325635167087,0.567966269296842,0.00251160393389238,0.53610781594299,-0.0851523684690811
17,0.476681010968671,0.48362323500824,0.519994933445526,0.524608440321176,0.522514770846454,0.291532923575016,0.487226482212719,-0.125973080343018,0.509476026597986,-0.220733857623149,0.483239707766966,-0.354301397237983
18,0.461767821923591,0.46071923925304,0.505327974734535,0.500758322346731,0.484311620438555,0.104588682299061,0.43482052273964,-0.184765582349674,0.476371003228618,-0.364393050930824,0.459700266688467,-0.438530892749716
19,0.480068967174825,0.491529642581731,0.531852540576336,0.545134136228659,0.511792239437159,0.220888560485057,0.466447139024781,0.117240627293532,0.505953841616421,-0.00985298980652405,0.477953851414239,-0.0875355552645687
20,0.504331358410061,0.507613628940058,0.548727438952175,0.546362782438084,0.530903199882816,0.250708027054197,0.489503068390286,0.0717248731986819,0.524169069664812,-0.045710669519949,0.509194930804606,-0.0911839628105515
21,0.495553500854393,0.496283493090131,0.525786344899325,0.528353961403029,0.520327085664931,0.169791534756854,0.471659465966413,-0.577773150957175,0.506402952361461,-0.793237778066821,0.496602287147778,-0.877740671295173
22,0.439306949131655,0.440779370720527,0.480222604050039,0.481597595884043,0.46043973506906,0.144929670632596,0.416139902279738,-0.234550425722076,0.451459881173765,-0.396624582770049,0.449676639739126,-0.40590673411593
23,0.503225272395111,0.50416850296367,0.537173079210219,0.543315041569179,0.530055810257212,0.252453009642953,0.487129083679583,0.0156594067519525,0.52081180352699,-0.117343327539332,0.491499037744694,-0.233994458902452
24,0.472082180967887,0.47347760105874,0.518177087112946,0.519600963379225,0.504991844413177,0.161053694768834,0.458020707233197,-0.303423509859319,0.495007578364614,-0.543234831533981,0.471690917881969,-0.695755774834738
25,0.53511058294019,0.532193055938559,0.557835619062414,0.558373699896368,0.55375010806517,0.215573138851885,0.508482219498097,-0.218004702463503,0.542168488204369,-0.339490346938951,0.532594633848836,-0.385625009684535
26,0.454092706010092,0.459934020384655,0.486523399289494,0.494143036603749,0.467336964209965,0.29065868422822,0.440130933340336,0.141420490135313,0.461623850044695,0.0730562405273025,0.456135006742452,0.0576689556617567
27,0.479637244675627,0.479196429976022,0.513730851041239,0.512348203643644,0.511943160792224,0.28563212718348,0.481221029426815,-0.0624643283433903,0.500647950781137,-0.123497600871932,0.488406438805375,-0.169545717759388
28,0.484596311539846,0.485511526319374,0.518724789556741,0.522776965662469,0.509214110276754,0.131882216866657,0.464282833946959,-0.862784507894586,0.495578156659128,-1.19882706686775,0.491002287827994,-1.25558678567693
29,0.468806309785503,0.468481761421833,0.495086855347317,0.496100504195714,0.482868840511408,0.259721371951864,0.452556884990723,-0.0105215913193935,0.474044796821669,-0.0921986361840745,0.462088785513994,-0.135316931186566
30,0.49401140378822,0.496000188837678,0.529234765023296,0.538364560492203,0.523251364026375,0.293152277421184,0.490643258721152,0.0504887428768935,0.513982149914446,-0.0232253831284481,0.501079395737386,-0.0634694860079241
31,0.476893172033116,0.468194434901129,0.509644960888672,0.494560912469659,0.49543692350877,0.100780919836875,0.442461394890728,-0.705092976325123,0.48358792943002,-1.09728951206247,0.465771665095141,-1.28722170392248
32,0.51774635043181,0.51218587741423,0.541632085729159,0.541191390043999,0.541276865286577,0.290153817149156,0.510771146743463,-0.121562459529035,0.529070239607343,-0.203717056735745,0.516137728568406,-0.263827370178507
33,0.504594447172783,0.503868956149655,0.542413728044917,0.540787455961227,0.534554271123765,0.29999230773532,0.49821643786815,-0.0151972845828228,0.524677092633554,-0.125838902065978,0.510923824914862,-0.18781977205989
34,0.503016933711633,0.498186162329722,0.530902038966286,0.52888225176434,0.527614946776065,0.122415264054483,0.471648407888818,-0.423430565094017,0.515396200441086,-0.616454286653232,0.495259493092754,-0.731262654219366
35,0.506428867933665,0.511788813627128,0.54000324573343,0.547745726851425,0.51927534960066,0.267492589997944,0.474750620601286,0.225702284956685,0.515423709028217,0.144507431632207,0.506657061275239,0.127328852717914
36,0.518016106722645,0.523680746887772,0.535110778522602,0.544607977264927,0.520758328633743,0.28816748010838,0.484649907012446,0.0900294523997576,0.513181874631918,0.0231286583248989,0.51889884579035,0.0377885601702447
37,0.508759544738492,0.497073921088407,0.534340500457537,0.523647899770274,0.514110696574091,0.190251153296097,0.470387778727032,0.04764484051872,0.508274338946454,-0.0586495523769692,0.50091838648123,-0.0776193144485131
38,0.499002725215216,0.493057060003064,0.528351850124547,0.520055238532343,0.505837549351529,0.225578039074391,0.468554733656641,0.168672785604708,0.501899581134693,0.0939769044639504,0.49827896426197,0.0859873052978664
39,0.510027049032634,0.519635024234518,0.549566710779456,0.554041814604906,0.541504861592513,0.334800953367609,0.508254795744402,0.146986520450774,0.533413129685017,0.0805561141075916,0.515921670002513,0.0328866404122455
40,0.508875199198891,0.50185550574357,0.547514418109284,0.543097111471737,0.544241865161489,0.219676719084714,0.500004099430401,-0.245023976957265,0.532159843188315,-0.436017771598137,0.505578789237512,-0.610118724547018
