"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.492612406834909,0.498374486816569,0.505887875462343,0.504551631234578,0.491300645890462,0.121007780958034,0.44094544060114,-0.423379789202613,0.481166855036677,-0.534759447678829,0.498066049927169,-0.435544849144438
2,0.529523833339607,0.524846405022421,0.561175037780085,0.563434018677905,0.568061413678824,0.25742662847649,0.522929676907773,-0.228401705070556,0.553442385537548,-0.347419380378623,0.530657783666696,-0.474575171521304
3,0.498011201362968,0.507226729105634,0.5332967844482,0.539228209470606,0.540341974443921,0.268853268649594,0.497922937457026,-0.334011290102908,0.525195044363727,-0.481476161765371,0.493211566470833,-0.711467283711581
4,0.476138053146476,0.483148303069974,0.495067237492955,0.501519000569018,0.473595661945008,0.122141478095547,0.422159126521931,-0.116536243437871,0.466918923391096,-0.24307062621726,0.467696738957986,-0.240326608899469
5,0.473557987582662,0.476383341994962,0.498053138622937,0.50526397567179,0.48418318396822,0.214519223347468,0.444478595285152,-0.162041738089549,0.474562386292175,-0.280685823995949,0.471543242090566,-0.295274982109501
6,0.494031259677742,0.494890190747203,0.509140390562149,0.512861334639232,0.49323647715705,0.217097883952122,0.457242910023737,-0.131152683192886,0.48419793292729,-0.227121853622263,0.487724262823116,-0.210596141843217
7,0.539855869191845,0.539938379132336,0.557366126830589,0.557474642665135,0.566473892730644,0.313251315444406,0.527714578051192,-0.14595157653919,0.551867132418913,-0.234845583980589,0.529875082741542,-0.353861235706316
8,0.508174899418656,0.508401616637139,0.543597534442689,0.54640596876383,0.522175093248777,0.275934056144092,0.482201115666014,0.21168926292783,0.517678233189085,0.140540507406091,0.515011282056023,0.135101257082972
9,0.504709289021286,0.508490825894929,0.540350342257611,0.541907359072604,0.538709644394609,0.279012223660726,0.498014168118328,-0.060247491127515,0.527594121810528,-0.16164381469547,0.509277406980503,-0.244559988287827
10,0.476148052249583,0.478667471997854,0.502765569277912,0.502329296709343,0.494578001249791,0.190032071771968,0.450720473270347,-0.270389861679837,0.483145005293418,-0.424075558342913,0.466509430291411,-0.519759961314144
11,0.497857846467757,0.506918609244358,0.527946773063305,0.532419055582757,0.519286190560438,0.263982948182929,0.485971553043174,-0.111452788766536,0.508846448945416,-0.194858297865128,0.500633824385109,-0.227242486920357
12,0.483659627360262,0.494870862708038,0.510527225545296,0.516975708949408,0.493185602850525,0.132542095619237,0.447813309750727,-0.545562059475595,0.482476688250238,-0.845906087022691,0.478896390442992,-0.876418592820185
13,0.509937758210523,0.514420805783032,0.528054514117997,0.530386765389561,0.523188251655337,0.160628390631751,0.477447213321945,-0.341074020565128,0.511777335442506,-0.501298743058817,0.494214910734187,-0.614901573264694
14,0.534533268882559,0.531054069424523,0.585103960679327,0.577030189811004,0.588856937751611,0.323404312868963,0.551205374333912,0.0322036091794283,0.577428906357554,-0.0534971272408087,0.554896737694784,-0.141686808010805
15,0.514204417808407,0.520262880041642,0.535851438888875,0.539627175524393,0.517819487208623,0.225004465914519,0.473203742953879,-0.0200368717720996,0.510057716122718,-0.133140997028547,0.513546877437979,-0.120605323086784
16,0.476560085858594,0.472178825488615,0.513906600047228,0.509985277685931,0.509115983347022,0.102255961080457,0.455555735149726,-0.927602337121488,0.495022069650766,-1.23982971263675,0.484420235280587,-1.36409073774439
17,0.469603004445775,0.458440926935637,0.499284072447905,0.486022333977013,0.483226304800946,0.0925018633668748,0.4350608221116,-0.518137769737181,0.472581026778938,-0.75161294497725,0.467667756464916,-0.791852911915025
18,0.524497734357375,0.532795790946389,0.556850651697839,0.566990694141116,0.537283083920198,0.21742862589916,0.493442157408077,0.0971933718962217,0.531537132769923,-0.00939891738469489,0.522822152987412,-0.0307002586040497
19,0.478622761456073,0.481120683614311,0.516728596295781,0.522057506082593,0.495715037276051,0.182200599358614,0.452936298320472,-0.0152472373711401,0.48891146295425,-0.158278498789893,0.47211034765042,-0.219235263669689
20,0.529787920947583,0.528041056312781,0.546211540326057,0.5426567862992,0.54019870036996,0.185097165154173,0.495529887058486,-0.362895668602269,0.528647276619894,-0.547023104222,0.513930186884152,-0.657500228071677
21,0.472023956347091,0.482497905636077,0.497414977482748,0.500171716789747,0.499525958105848,0.203324967168723,0.458584031195531,-0.519456451595341,0.484526835398005,-0.650776058690301,0.472795294420664,-0.747300446431505
22,0.506960383226037,0.501478793728603,0.534272640183135,0.533427058376264,0.520327904159735,0.255805950262032,0.480491230926922,0.0409371432228525,0.5124407977007,-0.0552919498928235,0.50083410459358,-0.0930353510213775
