"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.507422102369808,0.499636707466081,0.542296542827824,0.533050372854252,0.534657936586025,0.247379599899456,0.492845382045568,-0.0324536850556221,0.52514668811697,-0.126262139347061,0.514071492569905,-0.164576099510695
2,0.506540923453489,0.513271589484664,0.53686194846685,0.546728160291917,0.512757085803709,0.236375002303576,0.470834460309283,0.16961169725591,0.508419141217532,0.0754938286319948,0.496388167598626,0.0476615949193105
3,0.506820291366127,0.513501508246205,0.571076791512083,0.574515634646445,0.575033563774237,0.208983803338417,0.517805722663375,-0.345136924247444,0.561728158663532,-0.591965365227434,0.52764353314257,-0.827563636002628
4,0.45879867174017,0.465517420188575,0.49610156107315,0.495473070482795,0.480181844394703,0.10562126653838,0.424753086813986,-0.417387366217338,0.469676995105064,-0.674498651237169,0.455286980538001,-0.775146730588885
5,0.521426829157731,0.530352931157983,0.570492054256884,0.576412251346184,0.547696819593769,0.147976058461624,0.500760142964341,-0.148826363745008,0.53995888527326,-0.321893060568507,0.537389447130264,-0.331771273111139
6,0.5033043854006,0.50211927562549,0.558015617676433,0.554364179094232,0.559074651490998,0.209852747662116,0.513543243583456,-0.33542347580428,0.545736940098694,-0.549329913697791,0.515356463426718,-0.788481684879597
7,0.494441014845599,0.503517797904585,0.535451447081202,0.553535115237572,0.516752532872443,0.268545198739257,0.472521192612233,0.14284980344792,0.51085515873744,0.0328622794256361,0.496503862881368,-0.00394280602336861
8,0.479858937205339,0.484518721573094,0.509570510416158,0.516635402296064,0.490902137473306,0.179813504110458,0.445521021566917,-0.0221777926149231,0.484034708838698,-0.153821296751854,0.466549193213239,-0.22011619101424
9,0.504446325951701,0.505001231348164,0.553852531165846,0.555316819538859,0.549121684259978,0.23684217859695,0.502996113348607,0.00279500862935012,0.539872088643991,-0.113162519201528,0.5150886965199,-0.195348350731144
10,0.497894421523375,0.48884917964712,0.546242331262873,0.539719026796025,0.557008243594812,0.293977585939013,0.520366822922024,-0.287475088687541,0.540682066995934,-0.381266453816937,0.51459896833524,-0.541618416405877
11,0.46640380046423,0.475444621364395,0.488901014513956,0.496372652400697,0.474839826962632,0.212612556930102,0.438302309641226,-0.165608939261704,0.465799091985273,-0.273788944013036,0.463809019064726,-0.283308051024869
12,0.488175543890672,0.487471104611225,0.516742037588394,0.514602648701604,0.499933358560795,0.153953632244753,0.454687673130755,-0.223253842782213,0.491001773008717,-0.382006952730974,0.47998049171779,-0.435745237673894
13,0.506198421495118,0.501439901415222,0.532369664474265,0.531926618505289,0.527547061860284,0.222735859544936,0.490456390265229,-0.392754800096775,0.514852554137695,-0.519690682170981,0.507315918624752,-0.57025194582468
14,0.489795965157222,0.50085886302771,0.511058873648751,0.524963739451314,0.508217570185242,0.252052617035298,0.466771034612718,-0.126879469905686,0.495852164862286,-0.211752316035019,0.48624890894941,-0.251287950108512
15,0.506045835019939,0.496252980952261,0.517426742662846,0.508363742857556,0.517195800974488,0.259367486277108,0.483484262520129,-0.353172108162861,0.503385920538721,-0.424543181722447,0.510201111521846,-0.38368726726526
16,0.538059458258008,0.535058044921685,0.557805264536778,0.55399523034691,0.559666499543368,0.231980465664071,0.514878573159299,-0.426784385078814,0.545021366712076,-0.552898347740437,0.535719724799593,-0.61338189225825
17,0.528635468699108,0.526086606139729,0.545351367857981,0.546748911882059,0.531092566232223,0.16558890220192,0.485747414024057,-0.374818803977001,0.520511653078251,-0.52804055582417,0.525721803166663,-0.497985504989077
18,0.500613293845992,0.502083701801044,0.532183988843983,0.530390173403474,0.532228439469616,0.310841941014908,0.495279919874829,-0.0769842717655878,0.519789290750003,-0.15814933856475,0.506805810727537,-0.216294727587695
19,0.520208373287485,0.515674000902902,0.558773338372363,0.554905198278127,0.54521698212341,0.24091704904632,0.498496741077245,0.0234837073456275,0.537442368527788,-0.113332553476316,0.517913944043381,-0.178035631502705
20,0.506073276219847,0.506880724835833,0.52529570571004,0.525834915128403,0.527888311903655,0.245671889593267,0.489669851203986,-0.36574705463974,0.512902334020049,-0.45814568482593,0.507028611970656,-0.493637798704619
21,0.526882218288913,0.523376088718919,0.544951453626537,0.548995895255184,0.535115623949611,0.283739961911974,0.495794769757006,0.137936023267831,0.527722861810714,0.060746969729658,0.514508977442482,0.0264099943132564
22,0.503233303713032,0.499279659422362,0.527119606103919,0.528527046318674,0.521466746920037,0.263846034393904,0.486555033765671,-0.0553490842018793,0.511133320522338,-0.135356586490082,0.504950818024398,-0.15926964442705
23,0.497852087209445,0.503306979296358,0.520080129927676,0.525859957261843,0.516704107974053,0.140326767365883,0.467436801764228,-0.577771682759955,0.502739514122676,-0.794728703878008,0.488907562749461,-0.902312557927281
24,0.475083254748669,0.473023228368008,0.524989866152604,0.519364692180378,0.508920045179451,0.241327697614069,0.471078256383414,0.165352054936906,0.504100240008787,0.0865416412229894,0.488564051599634,0.0515310908104915
25,0.46033323309085,0.461981902728113,0.509141861881322,0.506568488529394,0.481049793721786,0.0490011576029181,0.422971731741131,-0.17721284895104,0.474469227300778,-0.383096097762148,0.460080624889922,-0.445830349085368
26,0.53394898692404,0.535080966675752,0.557040835916201,0.560232859557479,0.5563738624754,0.301927370185701,0.516677042985833,0.02764199488312,0.545539050931032,-0.0456906366767316,0.530821152817342,-0.094281929225859
27,0.516550203524248,0.518287657522179,0.542726342627954,0.546626709767899,0.535211942522577,0.149057156896076,0.492570528077682,-0.786076336441696,0.52261689977226,-1.09260411537438,0.512047123318711,-1.23299031505188
28,0.513161474426978,0.522436451485306,0.531818312592354,0.547954826980438,0.529889019175034,0.293365252231398,0.495679730571864,-0.148690247551345,0.517740369849771,-0.235765326448845,0.507999460473296,-0.281857757981103
29,0.484431616816175,0.47827325084479,0.514872453559332,0.506296871164549,0.51276080825414,0.259819473470037,0.47582031443127,-0.188923901015661,0.500100272462638,-0.270926140906115,0.495385420837665,-0.295042975087042
30,0.507490797034146,0.512679943463741,0.552721697343926,0.556707599209865,0.551667540511884,0.171957132928366,0.501626719482029,-0.29099344338705,0.539374991381059,-0.485099244087293,0.50957531316259,-0.668555492343551
31,0.514058998664367,0.527841969032521,0.546536496426204,0.555623558839284,0.531816988530712,0.212058941774291,0.489584897342454,-0.0415102173016799,0.52332021583037,-0.17582852427556,0.509589490256249,-0.226996724547927
32,0.484215821197848,0.490130354289884,0.494300272777472,0.502779755250448,0.463703394691848,0.137031578484429,0.421413207074563,0.0195154376815163,0.459010258452563,-0.0951049385337304,0.468103771803626,-0.0687911501144545
33,0.496802255343047,0.492085849960549,0.510696688842325,0.505183894737917,0.492751952307631,0.171523100157367,0.451406381563177,-0.258087497028686,0.483392865593433,-0.411176526424407,0.483872623655242,-0.408659663869932
34,0.488285392338226,0.478448408792006,0.513445713024363,0.502939991786547,0.499075561910353,0.155246748009694,0.456115032728954,-0.21406080021732,0.489591341550851,-0.345234927117447,0.486314366230348,-0.360214822774674
35,0.477178792361077,0.47961433164201,0.509135436578034,0.511603764269395,0.512706972716353,0.287060042349515,0.479450194567264,-0.236508656082967,0.498689457506925,-0.313949894865578,0.479761871404073,-0.422151067028412
36,0.516967051306972,0.514767399421666,0.549200487986047,0.543536744664168,0.52990391164074,0.168066395245697,0.481329346589446,0.0115875504156588,0.523534919433712,-0.112881983814611,0.519952162144582,-0.122939718759924
37,0.448816300905755,0.453081589644644,0.460177280245287,0.459239079261704,0.465070947778242,0.109374340286988,0.421228000922761,-1.71960040330546,0.445683951943532,-1.94894662627477,0.449004523792809,-1.87516950597816
38,0.494226881233914,0.485437620030549,0.507249452208391,0.509620845523554,0.492941982415635,0.177693998532688,0.45356666946014,-0.154989821379401,0.483477862655569,-0.291079931891155,0.466421362566153,-0.367764760159911
39,0.5113701625711,0.505914520784385,0.541709542883956,0.536340756133607,0.535311877074893,0.255893793225755,0.494183123047898,-0.00175920638028382,0.526009958642599,-0.097169878089254,0.512175225518626,-0.144631985173344
40,0.533578288354329,0.535269759394269,0.56642223319497,0.567513410072747,0.545067584746137,0.196249773274362,0.497704642162022,0.0242667937489455,0.538845157954943,-0.119467717547825,0.530885724310538,-0.145991770652584
41,0.509457616350411,0.508684508444962,0.545367046813526,0.546864701267824,0.531355020323002,0.205027803086235,0.483651665669605,0.0212065010387922,0.524153925255072,-0.0904532571199603,0.510762767511613,-0.132923240871693
42,0.50858817689238,0.509543710907934,0.537135038462422,0.537203169633593,0.53982877960394,0.245759193009363,0.496148007375647,-0.441248701066336,0.52535910331688,-0.620174309285118,0.501035874638685,-0.838722198602311
43,0.491244299325453,0.490105748476494,0.526075003746761,0.518418644385011,0.511279408878435,0.0845550135713365,0.461565661521318,-0.428765518782696,0.500822575170429,-0.661202816380998,0.489380614667624,-0.739529127132555
44,0.503129669057175,0.502029986306602,0.534629242531565,0.528750582490842,0.52527944473398,0.2253408678816,0.480287321880568,-0.17844248849929,0.514947935881138,-0.296065537656491,0.507324207195619,-0.33254148831188
