"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.507422102369808,0.499636707466081,0.542296542827824,0.533050372854252,0.621729147544477,0.501238732962944,0.542296542828879,0.533050372854257,0.514726769209174,0.505478313637623
2,0.506540923453489,0.513271589484664,0.53686194846685,0.546728160291917,0.565258792533974,0.511975934192037,0.536861948467939,0.54672816029191,0.496888574772518,0.508833141510628
3,0.506820291366127,0.513501508246205,0.571076791512083,0.574515634646445,0.670339415652437,0.53635044355882,0.571076791512667,0.574515634646442,0.527184069712616,0.528875505422991
4,0.45879867174017,0.465517420188575,0.49610156107315,0.495473070482795,0.597868392442662,0.449903525291209,0.49610156107433,0.495473070482802,0.455269009989279,0.455032134588519
5,0.521426829157731,0.530352931157983,0.570492054256884,0.576412251346184,0.639219894970778,0.528469565091346,0.570492054257884,0.576412251346184,0.537800274551407,0.543550075122686
6,0.5033043854006,0.50211927562549,0.558015617676433,0.554364179094232,0.663379231394343,0.513773110842747,0.558015617677114,0.554364179094239,0.515449328186054,0.509161013264933
7,0.494441014845599,0.503517797904585,0.535451447081202,0.553535115237572,0.582922969912675,0.518363613163813,0.535451447082248,0.553535115237573,0.495376969444421,0.516950134792347
8,0.479858937205339,0.484518721573094,0.509570510416158,0.516635402296064,0.571309367045346,0.477112986611617,0.509570510416814,0.516635402296066,0.466172394256799,0.473779268802253
9,0.504446325951701,0.505001231348164,0.553852531165846,0.555316819538859,0.622735767838319,0.522173826461342,0.553852531166834,0.555316819538858,0.513939703049253,0.514286135305409
10,0.497894421523375,0.48884917964712,0.546242331262873,0.539719026796025,0.67859523647504,0.50826552313184,0.546242331263858,0.539719026796027,0.514472165334134,0.507037544493406
11,0.46640380046423,0.475444621364395,0.488901014513956,0.496372652400697,0.59610407952486,0.454768926928194,0.488901014514717,0.496372652400703,0.463365151558927,0.471950417663021
12,0.488175543890672,0.487471104611225,0.516742037588394,0.514602648701604,0.606912458498439,0.473817788348313,0.516742037589225,0.514602648701601,0.481647822229686,0.480677952703027
13,0.506198421495118,0.501439901415222,0.532369664474265,0.531926618505289,0.661387593515797,0.490120490402196,0.532369664474956,0.531926618505281,0.507958620286199,0.506939190135746
14,0.489795965157222,0.50085886302771,0.511058873648751,0.524963739451314,0.619099934394152,0.494681705038298,0.511058873649953,0.524963739451312,0.485836554501537,0.501394629987475
15,0.506045835019939,0.496252980952261,0.517426742662846,0.508363742857556,0.653819773098774,0.471216646953631,0.517426742663561,0.508363742857546,0.509826509990187,0.500302389577988
16,0.538059458258008,0.535058044921685,0.557805264536778,0.55399523034691,0.678493673915557,0.520202147107663,0.557805264537363,0.553995230346904,0.536166289924556,0.532664151637426
17,0.528635468699108,0.526086606139729,0.545351367857981,0.546748911882059,0.649140955492746,0.499868150984157,0.545351367858658,0.546748911882071,0.526545687658883,0.526670485667252
18,0.500613293845992,0.502083701801044,0.532183988843983,0.530390173403474,0.640046738659557,0.500386259677672,0.532183988844968,0.530390173403474,0.506979772734276,0.505440886797511
19,0.520208373287485,0.515674000902902,0.558773338372363,0.554905198278127,0.62387386053415,0.516277366714404,0.558773338373236,0.554905198278137,0.518130961260237,0.514714842778443
20,0.506073276219847,0.506880724835833,0.52529570571004,0.525834915128403,0.655555676618051,0.494088314580874,0.525295705710969,0.5258349151284,0.507675081404972,0.508542209148843
21,0.526882218288913,0.523376088718919,0.544951453626537,0.548995895255184,0.599601778198464,0.520598943454328,0.544951453627611,0.548995895255176,0.514238661058994,0.518972182908246
22,0.503233303713032,0.499279659422362,0.527119606103919,0.528527046318674,0.621039311784139,0.497277644634743,0.527119606105038,0.528527046318688,0.504634510113563,0.506306038835554
23,0.497852087209445,0.503306979296358,0.520080129927676,0.525859957261843,0.642473224449371,0.486743871411105,0.520080129928432,0.525859957261836,0.488840909820367,0.496300383449177
24,0.475083254748669,0.473023228368008,0.524989866152604,0.519364692180378,0.557911311081739,0.489077517989094,0.524989866153738,0.519364692180385,0.48837236590952,0.481944462032461
25,0.46033323309085,0.461981902728113,0.509141861881322,0.506568488529394,0.565148044378451,0.463148239995748,0.509141861882487,0.506568488529391,0.4620233966715,0.461612045793038
26,0.53394898692404,0.535080966675752,0.557040835916201,0.560232859557479,0.641131826802618,0.534459463079771,0.557040835916929,0.560232859557472,0.531007134812738,0.535363476944589
27,0.516550203524248,0.518287657522179,0.542726342627954,0.546626709767899,0.664085216115564,0.501727797233629,0.542726342628188,0.546626709767894,0.512905042647003,0.516921395733126
28,0.513161474426978,0.522436451485306,0.531818312592354,0.547954826980438,0.648046601424242,0.514978966659904,0.53181831259271,0.547954826980435,0.508424814304633,0.526363273950505
29,0.484431616816175,0.47827325084479,0.514872453559332,0.506296871164549,0.633298296918852,0.471610851190331,0.514872453560402,0.506296871164551,0.495789904098007,0.486426717408076
30,0.507490797034146,0.512679943463741,0.552721697343926,0.556707599209865,0.647724488438455,0.521465670869373,0.552721697344428,0.556707599209865,0.509586101014437,0.513437275436324
31,0.514058998664367,0.527841969032521,0.546536496426204,0.555623558839284,0.619188131414013,0.520077423337671,0.546536496427094,0.555623558839279,0.51051438890024,0.523262236440612
32,0.484215821197848,0.490130354289884,0.494300272777472,0.502779755250448,0.537612912180055,0.450717631972059,0.494300272778714,0.502779755250448,0.46625352161801,0.47342886447034
33,0.496802255343047,0.492085849960549,0.510696688842325,0.505183894737917,0.616297966392535,0.453282826520331,0.510696688843402,0.505183894737927,0.484179817437541,0.476341539663284
34,0.488285392338226,0.478448408792006,0.513445713024363,0.502939991786547,0.606936812609902,0.461122080781233,0.513445713025427,0.502939991786544,0.486379481147967,0.475188265767496
35,0.477178792361077,0.47961433164201,0.509135436578034,0.511603764269395,0.644000002363717,0.481621350625498,0.509135436579033,0.511603764269402,0.480046711519765,0.483889325405493
36,0.516967051306972,0.514767399421666,0.549200487986047,0.543536744664168,0.594083487953894,0.506927178459999,0.549200487987055,0.543536744664175,0.518823432499429,0.513802807238168
37,0.448816300905755,0.453081589644644,0.460177280245287,0.459239079261704,0.65806487486627,0.408126767617924,0.460177280245879,0.459239079261705,0.448025520460513,0.446820171147158
38,0.494226881233914,0.485437620030549,0.507249452208391,0.509620845523554,0.600619387394168,0.469220703233032,0.507249452209525,0.50962084552356,0.467060687007115,0.469917645584391
39,0.5113701625711,0.505914520784385,0.541709542883956,0.536340756133607,0.618325588444785,0.504286111430024,0.541709542884881,0.5363407561336,0.511586786426053,0.505988093772123
40,0.533578288354329,0.535269759394269,0.56642223319497,0.567513410072747,0.613221014696985,0.525012129752502,0.56642223319591,0.567513410072751,0.529735392908069,0.530866712187592
41,0.509457616350411,0.508684508444962,0.545367046813526,0.546864701267824,0.598501545964463,0.51602600615042,0.545367046814591,0.546864701267821,0.511505473941742,0.514657431624161
42,0.50858817689238,0.509543710907934,0.537135038462422,0.537203169633593,0.661512470757077,0.501019466263408,0.537135038463131,0.537203169633592,0.501064708250087,0.501816813355461
43,0.491244299325453,0.490105748476494,0.526075003746761,0.518418644385011,0.624264093295762,0.469750090354985,0.526075003747607,0.518418644385009,0.489001346030859,0.480078774062179
44,0.503129669057175,0.502029986306602,0.534629242531565,0.528750582490842,0.63271605196879,0.492238516435161,0.534629242532413,0.528750582490831,0.508311301574497,0.502145282765399
45,0.501731936331445,0.513944748685736,0.561735528803806,0.571707584264012,0.656447154110189,0.527364811027665,0.561735528804292,0.571707584264002,0.526199040889542,0.536893292284971
46,0.478414018671767,0.474750763060196,0.520349637853663,0.519929803271592,0.580880417386749,0.482072478719947,0.520349637854509,0.519929803271589,0.486468539833279,0.486667261820735
47,0.465188237964127,0.464289226582335,0.493185797979434,0.497186251391263,0.616407840480201,0.455943810856494,0.493185797980582,0.497186251391266,0.465554885039952,0.469757598340498
48,0.509113036494218,0.504885157079617,0.545284933903297,0.542083013664784,0.610856107480623,0.500658541859539,0.545284933904337,0.542083013664784,0.518098901406982,0.513481369712366
49,0.492887625186976,0.488935404917858,0.513713009466404,0.515953317354408,0.642686600239886,0.485676984354706,0.51371300946735,0.515953317354405,0.497553505330754,0.500852132515777
50,0.503401261651629,0.504703610609632,0.533380110609514,0.53549314372253,0.655245445190797,0.498537104443035,0.533380110610436,0.535493143722525,0.505896142746596,0.508933993165474
