"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.507422102369808,0.499636707466081,0.542296542827824,0.533050372854252,0.534657936586025,0.501238732962944,0.492845382045568,0.533050372854257,0.514071492569905,0.505478313637623
2,0.506540923453489,0.513271589484664,0.53686194846685,0.546728160291917,0.512757085803709,0.511975934192037,0.470834460309283,0.54672816029191,0.496388167598626,0.508833141510628
3,0.506820291366127,0.513501508246205,0.571076791512083,0.574515634646445,0.575033563774237,0.53635044355882,0.517805722663375,0.574515634646442,0.52764353314257,0.528875505422991
4,0.45879867174017,0.465517420188575,0.49610156107315,0.495473070482795,0.480181844394703,0.449903525291209,0.424753086813986,0.495473070482802,0.455286980538001,0.455032134588519
5,0.521426829157731,0.530352931157983,0.570492054256884,0.576412251346184,0.547696819593769,0.528469565091346,0.500760142964341,0.576412251346184,0.537389447130264,0.543550075122686
6,0.5033043854006,0.50211927562549,0.558015617676433,0.554364179094232,0.559074651490998,0.513773110842747,0.513543243583456,0.554364179094239,0.515356463426718,0.509161013264933
7,0.494441014845599,0.503517797904585,0.535451447081202,0.553535115237572,0.516752532872443,0.518363613163813,0.472521192612233,0.553535115237573,0.496503862881368,0.516950134792347
8,0.479858937205339,0.484518721573094,0.509570510416158,0.516635402296064,0.490902137473306,0.477112986611617,0.445521021566917,0.516635402296066,0.466549193213239,0.473779268802253
9,0.504446325951701,0.505001231348164,0.553852531165846,0.555316819538859,0.549121684259978,0.522173826461342,0.502996113348607,0.555316819538858,0.5150886965199,0.514286135305409
10,0.497894421523375,0.48884917964712,0.546242331262873,0.539719026796025,0.557008243594812,0.50826552313184,0.520366822922024,0.539719026796027,0.51459896833524,0.507037544493406
11,0.46640380046423,0.475444621364395,0.488901014513956,0.496372652400697,0.474839826962632,0.454768926928194,0.438302309641226,0.496372652400703,0.463809019064726,0.471950417663021
12,0.488175543890672,0.487471104611225,0.516742037588394,0.514602648701604,0.499933358560795,0.473817788348313,0.454687673130755,0.514602648701601,0.47998049171779,0.480677952703027
13,0.506198421495118,0.501439901415222,0.532369664474265,0.531926618505289,0.527547061860284,0.490120490402196,0.490456390265229,0.531926618505281,0.507315918624752,0.506939190135746
14,0.489795965157222,0.50085886302771,0.511058873648751,0.524963739451314,0.508217570185242,0.494681705038298,0.466771034612718,0.524963739451312,0.48624890894941,0.501394629987475
15,0.506045835019939,0.496252980952261,0.517426742662846,0.508363742857556,0.517195800974488,0.471216646953631,0.483484262520129,0.508363742857546,0.510201111521846,0.500302389577988
16,0.538059458258008,0.535058044921685,0.557805264536778,0.55399523034691,0.559666499543368,0.520202147107663,0.514878573159299,0.553995230346904,0.535719724799593,0.532664151637426
17,0.528635468699108,0.526086606139729,0.545351367857981,0.546748911882059,0.531092566232223,0.499868150984157,0.485747414024057,0.546748911882071,0.525721803166663,0.526670485667252
18,0.500613293845992,0.502083701801044,0.532183988843983,0.530390173403474,0.532228439469616,0.500386259677672,0.495279919874829,0.530390173403474,0.506805810727537,0.505440886797511
19,0.520208373287485,0.515674000902902,0.558773338372363,0.554905198278127,0.54521698212341,0.516277366714404,0.498496741077245,0.554905198278137,0.517913944043381,0.514714842778443
20,0.506073276219847,0.506880724835833,0.52529570571004,0.525834915128403,0.527888311903655,0.494088314580874,0.489669851203986,0.5258349151284,0.507028611970656,0.508542209148843
21,0.526882218288913,0.523376088718919,0.544951453626537,0.548995895255184,0.535115623949611,0.520598943454328,0.495794769757006,0.548995895255176,0.514508977442482,0.518972182908246
22,0.503233303713032,0.499279659422362,0.527119606103919,0.528527046318674,0.521466746920037,0.497277644634743,0.486555033765671,0.528527046318688,0.504950818024398,0.506306038835554
23,0.497852087209445,0.503306979296358,0.520080129927676,0.525859957261843,0.516704107974053,0.486743871411105,0.467436801764228,0.525859957261836,0.488907562749461,0.496300383449177
24,0.475083254748669,0.473023228368008,0.524989866152604,0.519364692180378,0.508920045179451,0.489077517989094,0.471078256383414,0.519364692180385,0.488564051599634,0.481944462032461
25,0.46033323309085,0.461981902728113,0.509141861881322,0.506568488529394,0.481049793721786,0.463148239995748,0.422971731741131,0.506568488529391,0.460080624889922,0.461612045793038
26,0.53394898692404,0.535080966675752,0.557040835916201,0.560232859557479,0.5563738624754,0.534459463079771,0.516677042985833,0.560232859557472,0.530821152817342,0.535363476944589
