"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.508670163918693,0.514773810419841,0.552051351647611,0.55919566782447,0.64055280098525,0.532150132729386,0.552051351648449,0.559195667824474,0.515091277820803,0.523132924810005
2,0.493452531407622,0.505246829218026,0.541222999043312,0.549793266042597,0.625467564400842,0.517906086661058,0.541222999044301,0.549793266042604,0.498633083050639,0.50846524096798
3,0.483601504714443,0.478256979275542,0.479466755640376,0.476695342249854,0.670813180890423,0.415488660362518,0.47946675564131,0.476695342249859,0.456465668943769,0.453275316668791
4,0.478538160406866,0.481241310005724,0.495292994862032,0.504486922394237,0.582040674852768,0.456673631715558,0.495292994863247,0.504486922394239,0.467301514808327,0.47624988499187
5,0.488623123596275,0.484204768428394,0.514542620325331,0.506002812841848,0.635658308649798,0.455380540891926,0.514542620326063,0.506002812841849,0.478449268320673,0.468380149019888
6,0.531126906478264,0.528607456063277,0.574036613958852,0.567744679784813,0.587194914559795,0.538861394104197,0.574036613959773,0.567744679784811,0.547380699633657,0.540492318997948
7,0.522108083682467,0.51976554250078,0.552188897564488,0.557257985133883,0.645928454546522,0.525169679837452,0.552188897564989,0.557257985133881,0.517584174480221,0.522993502862222
8,0.476529826576373,0.474218162430776,0.499015508085509,0.494805574543954,0.676100327111425,0.45494151923309,0.499015508085965,0.494805574543958,0.472513686129764,0.467553754977123
9,0.498817547488022,0.496873579644058,0.508700284791273,0.506298537944376,0.627155078597713,0.479093763517271,0.508700284792085,0.506298537944383,0.498304824185732,0.496527592377787
10,0.494516939591641,0.49961788354811,0.536782849048454,0.543231416332095,0.647117407579754,0.508846748716848,0.536782849049458,0.543231416332099,0.506783275631573,0.514257356431323
11,0.487412030749767,0.485995647699185,0.537785437152255,0.535453203703617,0.614716508698059,0.498210918879625,0.537785437153117,0.535453203703628,0.493321020498771,0.491250969722233
12,0.518329514743657,0.538910469960868,0.543969261918625,0.563985319782028,0.628977528722881,0.532843662514444,0.543969261919279,0.563985319782024,0.509061098596032,0.53192014905378
13,0.502336730934497,0.496450865506826,0.544415867445665,0.543063266568332,0.617428598425951,0.503838898152729,0.54441586744654,0.543063266568333,0.512312606787203,0.511180111847321
14,0.508447936326203,0.509837794770481,0.555423068999175,0.557691116572103,0.679492074059271,0.515012843572455,0.555423069000215,0.557691116572103,0.520801937000114,0.52331218831059
15,0.510043130407833,0.510507066240886,0.535814497117095,0.542418747787125,0.64653636726685,0.497535693178852,0.53581449711799,0.54241874778713,0.50021042139143,0.505878951136149
16,0.491671716783523,0.491011386406636,0.54136427776769,0.541151025844247,0.664012175074264,0.503090189807239,0.541364277768313,0.541151025844257,0.501296059432554,0.502214489619492
17,0.453006418334843,0.459420597073273,0.494017671287963,0.499390080848352,0.606337229663564,0.460408877200371,0.494017671289238,0.499390080848361,0.454317383115394,0.460346338664903
18,0.471122875622187,0.472671841881831,0.502107478170382,0.510527977797645,0.643651998829089,0.468810103168759,0.502107478171232,0.510527977797642,0.474671742962183,0.484077664436154
19,0.50469396648431,0.506961428612423,0.532698481546308,0.53956090060063,0.645957673888176,0.505896137092629,0.532698481547255,0.539560900600634,0.50595625155379,0.512819822384866
20,0.482851832146115,0.49448440018388,0.486709854430051,0.496761378102732,0.629540693040477,0.447158101807959,0.486709854430857,0.49676137810273,0.479006108779326,0.487203996570609
