"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.508670163918693,0.514773810419841,0.552051351647611,0.55919566782447,0.555937144666762,0.532150132729386,0.519839761832624,0.559195667824474,0.51602515129581,0.523132924810005
2,0.493452531407622,0.505246829218026,0.541222999043312,0.549793266042597,0.536619406978004,0.517906086661058,0.500541670282793,0.549793266042604,0.498598718945009,0.50846524096798
3,0.483601504714443,0.478256979275542,0.479466755640376,0.476695342249854,0.475858409517103,0.415488660362518,0.432913131190112,0.476695342249859,0.457033748538353,0.453275316668791
4,0.478538160406866,0.481241310005724,0.495292994862032,0.504486922394237,0.47018111960565,0.456673631715558,0.42120248976517,0.504486922394239,0.465408559862647,0.47624988499187
5,0.488623123596275,0.484204768428394,0.514542620325331,0.506002812841848,0.503982021791358,0.455380540891926,0.452055494709035,0.506002812841849,0.478861955712271,0.468380149019888
6,0.531126906478264,0.528607456063277,0.574036613958852,0.567744679784813,0.555724888548482,0.538861394104197,0.516511867220088,0.567744679784811,0.548527465749884,0.540492318997948
7,0.522108083682467,0.51976554250078,0.552188897564488,0.557257985133883,0.552424436372887,0.525169679837452,0.513146437956054,0.557257985133881,0.517983588751795,0.522993502862222
8,0.476529826576373,0.474218162430776,0.499015508085509,0.494805574543954,0.510088511336178,0.45494151923309,0.466908147227906,0.494805574543958,0.47255992198016,0.467553754977123
9,0.498817547488022,0.496873579644058,0.508700284791273,0.506298537944376,0.50822888385949,0.479093763517271,0.46777923189772,0.506298537944383,0.498652224463199,0.496527592377787
10,0.494516939591641,0.49961788354811,0.536782849048454,0.543231416332095,0.531938521829439,0.508846748716848,0.496593249810084,0.543231416332099,0.506253481786018,0.514257356431323
11,0.487412030749767,0.485995647699185,0.537785437152255,0.535453203703617,0.528063433022872,0.498210918879625,0.475479647743125,0.535453203703628,0.49269910570894,0.491250969722233
12,0.518329514743657,0.538910469960868,0.543969261918625,0.563985319782028,0.537119318418229,0.532843662514444,0.502560759304064,0.563985319782024,0.508451365016545,0.53192014905378
13,0.502336730934497,0.496450865506826,0.544415867445665,0.543063266568332,0.530025492675084,0.503838898152729,0.490814206059755,0.543063266568333,0.512972947969903,0.511180111847321
14,0.508447936326203,0.509837794770481,0.555423068999175,0.557691116572103,0.556166054700321,0.515012843572455,0.497471098272498,0.557691116572103,0.521893621102328,0.52331218831059
15,0.510043130407833,0.510507066240886,0.535814497117095,0.542418747787125,0.532315510675367,0.497535693178852,0.48224349845279,0.54241874778713,0.50257279132387,0.505878951136149
16,0.491671716783523,0.491011386406636,0.54136427776769,0.541151025844247,0.542352183754208,0.503090189807239,0.493671260451417,0.541151025844257,0.500153871705303,0.502214489619492
17,0.453006418334843,0.459420597073273,0.494017671287963,0.499390080848352,0.486153067383839,0.460408877200371,0.443347278064995,0.499390080848361,0.454697414079281,0.460346338664903
18,0.471122875622187,0.472671841881831,0.502107478170382,0.510527977797645,0.497281249193453,0.468810103168759,0.442556135477309,0.510527977797642,0.474083730243548,0.484077664436154
19,0.50469396648431,0.506961428612423,0.532698481546308,0.53956090060063,0.533818009722988,0.505896137092629,0.494649506230438,0.539560900600634,0.506538433081904,0.512819822384866
20,0.482851832146115,0.49448440018388,0.486709854430051,0.496761378102732,0.473990292129431,0.447158101807959,0.431393482875505,0.49676137810273,0.476058455705718,0.487203996570609
21,0.500586444928117,0.501611881693514,0.538619394701491,0.536779245471889,0.526323766200186,0.499813739554832,0.485423861880614,0.536779245471894,0.504069881733412,0.500893098279537
22,0.524594985127401,0.517881931533343,0.532102513864985,0.531247402306432,0.530428533036783,0.488961020005659,0.495860662728332,0.531247402306442,0.51078636312542,0.508294876197613
23,0.506185326442534,0.50429082049299,0.549397580069652,0.546979582779793,0.546431637808589,0.514149017688513,0.500621310356577,0.546979582779791,0.513199159167719,0.510121390468071
24,0.494985219027967,0.493116637282323,0.505477801294596,0.499739968972209,0.489259358226392,0.466484780305254,0.451999472492986,0.499739968972229,0.477197557424687,0.473584926304141
25,0.486207898340559,0.482553977193896,0.489141024842058,0.485775905661855,0.464005454149631,0.434122481748621,0.420461847715589,0.485775905661855,0.477030140894054,0.474958722100737
26,0.498129647950234,0.505936836394367,0.54224772569256,0.544525072608659,0.532064179243278,0.514085480244377,0.493951318891516,0.544525072608667,0.501628755806005,0.506415330954889
27,0.52261038334195,0.524175100721304,0.540324489272924,0.542238951519717,0.542100614765298,0.502363117012906,0.494829028979327,0.542238951519716,0.512454435828767,0.513704469351675
28,0.497082123383859,0.490488606608356,0.533868382345108,0.527184032402428,0.522814927596034,0.483293040404045,0.475125233232552,0.527184032402431,0.504189175879606,0.494239980631203
29,0.516384593929191,0.513867599382461,0.542671941053525,0.541915632806233,0.534439285698198,0.50797687441535,0.492919067348223,0.541915632806219,0.504165734191808,0.502535198489321
30,0.497355825127285,0.499623907157658,0.535804214604932,0.539531059899654,0.521839007589608,0.505295421006265,0.469575834736624,0.539531059899659,0.499896258329763,0.506027326456968
31,0.504875413302571,0.510708907272656,0.543692764491964,0.546273078518984,0.512411586497009,0.494280281785998,0.467928551409712,0.546273078518982,0.505534827469133,0.509120197332576
32,0.488145067720472,0.496193550705446,0.530241309862487,0.542970963492095,0.530143550153672,0.501990033062383,0.483940541253644,0.542970963492092,0.489588094726558,0.503302521307342
33,0.510726792302086,0.515675237733421,0.543807401596023,0.54831086974053,0.543303015086695,0.523256436497691,0.502124945125104,0.548310869740523,0.511451512821749,0.519157456685673
34,0.495737473721677,0.494793708107416,0.525951986266505,0.52749092231526,0.51740943600457,0.491920314290747,0.483911030420189,0.527490922315266,0.496906348302819,0.499184230011899
35,0.49900639837103,0.496518683204622,0.523967146718803,0.522603409455692,0.512235935003506,0.475182001289099,0.465003190388671,0.522603409455678,0.497549921266039,0.494962796834702
36,0.462333519513334,0.465824137210288,0.496071018056217,0.500238562454306,0.468271709992026,0.449518043229121,0.426061380986826,0.500238562454308,0.46099532499585,0.466886068711418
37,0.549806016835053,0.534629604328176,0.581354121658801,0.566289084759768,0.564557461021488,0.526608333183597,0.516572130160022,0.566289084759764,0.552393750604441,0.532229593926555
38,0.496705677008072,0.503363075940276,0.533443234066594,0.546026072017344,0.521723315306623,0.506827427340925,0.468616102930115,0.546026072017349,0.499231449502527,0.513453252132607
39,0.480922750558122,0.482978046824214,0.527955463059829,0.526072409554033,0.51436610941761,0.476062189885982,0.468923704066586,0.526072409554038,0.489878032948028,0.48748303511232
40,0.476838224841762,0.489396547000084,0.520333791903202,0.535298045049409,0.499935075241437,0.495167127836723,0.459306030199078,0.535298045049406,0.482847103416595,0.499206282524237
41,0.514267304481275,0.510345338777958,0.549565758529473,0.546426407463395,0.541675530811186,0.514510471034258,0.496350929673426,0.546426407463391,0.518608274256949,0.516860300920858
42,0.507339185085274,0.498706843715787,0.536631720623829,0.532471302210336,0.519706616790175,0.502580985344838,0.48165656920552,0.532471302210343,0.504561197914805,0.503109635753399
43,0.51128301343694,0.517356492547377,0.543431456502392,0.545634144527942,0.536702222478785,0.505309142912016,0.495601296398159,0.545634144527945,0.512680639772182,0.516349868112011
44,0.517365471160254,0.520789113376939,0.52476373825891,0.529977008492116,0.518863590395426,0.498669733162432,0.480440074805679,0.529977008492119,0.502113324381835,0.507023526374256
45,0.49525361861137,0.50373657059527,0.520180280235426,0.535353367362348,0.511332431827243,0.494299604391947,0.466137249486615,0.535353367362351,0.479698575186973,0.498189192932047
46,0.522240365116469,0.510519043722019,0.544473071225324,0.541005785149459,0.52803162903413,0.500812247270982,0.487585575006353,0.541005785149462,0.507246544846382,0.501007177783941
47,0.492218827740428,0.492859296688726,0.519233545373824,0.520778733676505,0.513604344638506,0.480881541972952,0.468289946306492,0.520778733676511,0.492321675477462,0.494927245598806
48,0.467919052481205,0.461494556298241,0.515796303720427,0.514052999617979,0.503972422334807,0.469599052837102,0.456693282617303,0.514052999617982,0.477497457398347,0.476123392136396
49,0.519231899488798,0.519382070493829,0.560937265036763,0.56327198901501,0.542920643414335,0.523279723473145,0.493307308621137,0.563271989015003,0.517734617033828,0.522881408878033
50,0.504745939701323,0.501030255831099,0.528329546126712,0.529975052213585,0.507408773055896,0.490291313639945,0.471146494470307,0.529975052213586,0.49075999024026,0.492639261800117
