"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.537009232458784,0.543850542900123,0.577459949595759,0.580397874889002,0.576079625066024,0.54418553672212,0.527420856081511,0.580397874889002,0.545236256433433,0.548944414302692
2,0.491297496488726,0.49681498726227,0.514280074723643,0.516614465257977,0.497570074174128,0.471766130019575,0.453211108080346,0.516614465257971,0.481623820069265,0.488232644652589
3,0.529594157280876,0.53380382145059,0.533820130549039,0.540522028449722,0.52249047866982,0.510510558948895,0.485015961703914,0.540522028449714,0.512348250758475,0.518396027016509
4,0.47401758946998,0.478154223443405,0.46832929615786,0.470109106392465,0.469886987855265,0.430093554944804,0.433897470756939,0.470109106392469,0.469709715476399,0.470279066068633
5,0.474572405162509,0.469899861099828,0.476537075307705,0.465839133963778,0.470987567736901,0.427536640152627,0.444334121258005,0.465839133963782,0.462188442362002,0.449990043487792
6,0.477145663273876,0.482666112444375,0.526935447058124,0.537688626883242,0.510664187282104,0.496967388589405,0.459345163708364,0.537688626883246,0.490012944900821,0.501968284016169
7,0.513218628687783,0.514069749236755,0.535902325993893,0.534112231813484,0.528152447119008,0.49837479294173,0.480761493028167,0.534112231813479,0.519017679348483,0.517569073398282
8,0.531968213419403,0.533168229938029,0.575760849635997,0.575378710298714,0.582925508394997,0.539343589664592,0.529943305658204,0.575378710298706,0.535582077127094,0.5358015517816
9,0.514440049466661,0.525692929754406,0.559355117125749,0.566418648699308,0.559699007015021,0.544724409807863,0.531956998197487,0.566418648699309,0.520527619889723,0.528974837340551
10,0.490827171356719,0.487308076270906,0.510328002867801,0.502200970206323,0.501961910295088,0.454220794156018,0.450024597341439,0.502200970206316,0.486485739551114,0.476895950722154
11,0.4844953262641,0.48543001955767,0.518587159130207,0.516647270281968,0.516976384752628,0.481928819668983,0.476282032110246,0.516647270281969,0.486334990430356,0.487256086830334
12,0.473734626186966,0.480254236444144,0.505436396920705,0.506196922040556,0.48699784524081,0.467580860239101,0.450515619521217,0.506196922040553,0.47086495100119,0.473411237034234
13,0.485401886959536,0.497769426438561,0.51833273732788,0.531546804583714,0.50860563192047,0.488698392420503,0.462978575906155,0.531546804583711,0.493047092385392,0.50728863548091
