"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.523115094066451,0.521247034720605,0.546013101779817,0.551202475588508,0.538800424237782,0.524002607827518,0.499451227844712,0.551202475588512,0.508377679974766,0.516461700786152
2,0.47568632971255,0.48238538975222,0.474773465976561,0.486118348667766,0.460171488500011,0.440385881704636,0.408477115484606,0.486118348667773,0.45214303961359,0.464993537168081
3,0.481409882941415,0.485061164488983,0.515628539461833,0.5215175028485,0.499200990443462,0.481218558344656,0.459081857400979,0.521517502848493,0.476060852939174,0.480668182713997
4,0.520286741616407,0.527814096145206,0.536003244082805,0.549156142641026,0.536002500693488,0.526142181120859,0.506860034584232,0.549156142641033,0.518812919421474,0.53392892084995
5,0.508529057100889,0.509200116316644,0.520118256618806,0.520930151463533,0.506212031026202,0.481377193258049,0.471244526004199,0.520930151463538,0.506411777854343,0.509340646898394
6,0.524899605094985,0.526508654855694,0.569223031848785,0.568317340612749,0.58849432310905,0.534264752386566,0.543627000291843,0.568317340612759,0.53910420913665,0.538118250929985
7,0.484700240036233,0.478443641707208,0.506517684643756,0.504735493934203,0.492824136103411,0.453003120898178,0.440477547253375,0.504735493934194,0.481235319845496,0.477794961801992
8,0.525304879950001,0.523697514843546,0.560551037037655,0.554700554036553,0.556701759450186,0.524417145021141,0.523107119283759,0.554700554036557,0.527251751679753,0.520878259432054
9,0.516926392768917,0.513505880817884,0.529582000599949,0.531394080273016,0.527010223372256,0.492529955061138,0.479328936817294,0.531394080273017,0.512970560954544,0.51581563809789
10,0.454585122748346,0.46097655811862,0.49293944184663,0.500664879860289,0.475491711195474,0.461602819083878,0.436080511222649,0.500664879860283,0.449170998473246,0.456039691188651
11,0.489044854409009,0.48907926501637,0.515534521590778,0.514253195267008,0.507382514961928,0.476406582115607,0.472397374261726,0.51425319526701,0.498424407053231,0.497200206077608
