"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.523115094066451,0.521247034720605,0.546013101779817,0.551202475588508,0.538800424237782,0.524002607827519,0.499451227844712,0.551202475588505,0.53051806804607,0.534398963978741,0.508377679974766,0.516461700786151
2,0.47568632971255,0.48238538975222,0.474773465976561,0.486118348667766,0.460171488500011,0.440385881704635,0.408477115484606,0.486118348667776,0.448758172059645,0.461873250921213,0.45214303961359,0.46499353716808
3,0.481409882941415,0.485061164488983,0.515628539461833,0.5215175028485,0.499200990443462,0.481218558344656,0.459081857400979,0.521517502848493,0.491367760527343,0.495798702200617,0.476060852939174,0.480668182713996
4,0.520286741616407,0.527814096145206,0.536003244082805,0.549156142641026,0.536002500693488,0.526142181120859,0.506860034584232,0.549156142641029,0.524880906401543,0.538527312224564,0.518812919421474,0.533928920849949
5,0.508529057100889,0.509200116316644,0.520118256618806,0.520930151463533,0.506212031026202,0.48137719325805,0.471244526004199,0.520930151463538,0.496267502460231,0.499843040711778,0.506411777854343,0.509340646898393
6,0.524899605094985,0.526508654855694,0.569223031848785,0.568317340612749,0.58849432310905,0.534264752386567,0.543627000291843,0.56831734061275,0.567661504519883,0.558672233148755,0.53910420913665,0.538118250929986
7,0.484700240036233,0.478443641707208,0.506517684643756,0.504735493934203,0.492824136103411,0.453003120898179,0.440477547253375,0.504735493934197,0.481036485629956,0.47759690079172,0.481235319845496,0.477794961801992
8,0.525304879950001,0.523697514843546,0.560551037037655,0.554700554036553,0.556701759450186,0.524417145021142,0.523107119283759,0.554700554036556,0.547535183108838,0.53734073544829,0.527251751679753,0.520878259432055
9,0.516926392768917,0.513505880817884,0.529582000599949,0.531394080273016,0.527010223372256,0.492529955061137,0.479328936817294,0.531394080273015,0.511651603584141,0.514705192016433,0.512970560954544,0.515815638097891
10,0.454585122748346,0.46097655811862,0.49293944184663,0.500664879860289,0.475491711195474,0.461602819083878,0.436080511222649,0.500664879860276,0.468463328045156,0.475242464109698,0.449170998473246,0.45603969118865
11,0.489044854409009,0.48907926501637,0.515534521590778,0.514253195267008,0.507382514961928,0.476406582115608,0.472397374261726,0.514253195267006,0.49708883405957,0.496051547347534,0.498424407053231,0.497200206077609
12,0.518655892831066,0.519288575072691,0.542749134361014,0.545766737853357,0.53214154493495,0.510203815283647,0.491192577731847,0.545766737853348,0.522611627433275,0.525368367401769,0.522972457714976,0.525680629015065
13,0.544322848728265,0.546493735710762,0.584585889679969,0.586529081965983,0.581628412674362,0.558149670689043,0.532851998109049,0.586529081966001,0.571259067329982,0.570557229895247,0.559527224258114,0.561843392288645
14,0.4814811284795,0.485129188134186,0.523004845144523,0.525742532426916,0.520382190874211,0.487793603061425,0.468415479720041,0.525742532426919,0.506905692752317,0.507007473484807,0.48728535667827,0.489182945046393
15,0.501555722369921,0.505817432628688,0.526625989639956,0.530749184932783,0.514069702958969,0.49721178146936,0.47810908092056,0.530749184932774,0.506269219279273,0.50978639799521,0.495662776658808,0.500632232967257
16,0.490757091167248,0.497962776949489,0.514028472182766,0.524139390074834,0.491877800151506,0.481166534327083,0.449494688172306,0.524139390074835,0.484482234031162,0.496987908751338,0.487959736038835,0.500104906863887
17,0.516956186799901,0.510876870565713,0.555897178296968,0.552025280770825,0.548085936776946,0.510817375840628,0.510021115013016,0.552025280770837,0.537899538287123,0.53113498192364,0.531730672147151,0.525721491835884
18,0.516603541477475,0.514199792320372,0.546779911754769,0.537303391914763,0.545862956285814,0.503382055059005,0.514391376967001,0.537303391914759,0.53460754875237,0.521350206175515,0.522047052304172,0.510150151107136
19,0.497104508593136,0.490755217507956,0.52218615523922,0.514389998994673,0.504612472567053,0.472785067916052,0.45747011277265,0.514389998994679,0.49662149504463,0.487825046755865,0.491044958615157,0.482224496371864
20,0.490049644578323,0.491826492594299,0.502491570848012,0.502538838922344,0.496940928180933,0.457120125210767,0.442415428423542,0.50253883892234,0.482468813567673,0.482773339119681,0.478810390116653,0.479588721300672
21,0.473918638500705,0.481702363116681,0.506218870471181,0.516558737008309,0.499036761297645,0.476260964174289,0.460585057299424,0.516558737008311,0.486340158091612,0.497834815891175,0.475565084760246,0.487567905557208
22,0.485046477786508,0.490370110438849,0.502035027205453,0.506010255900491,0.489767048296589,0.462645242060652,0.444689229367022,0.506010255900491,0.478530855266056,0.482440928499228,0.471144114314522,0.475586307753609
23,0.473760099822851,0.468066894405439,0.498861579873009,0.497506502750803,0.494026851696941,0.4542609304286,0.449637109511602,0.497506502750803,0.480836859073566,0.476870775357575,0.461238161716132,0.45815647826811
24,0.507100505174475,0.506211075829268,0.52389756698428,0.523483447192061,0.514869619447169,0.481586914106113,0.46775438452292,0.523483447192046,0.503305304556051,0.501349420607683,0.49811508825888,0.496814439859768
25,0.515918767135873,0.508563014527194,0.556669255690177,0.555313329216836,0.558917508480714,0.526073693068062,0.52174334713281,0.555313329216841,0.546812408240574,0.540872600884301,0.522746743666572,0.521240510970344
26,0.426600610677516,0.430080099229789,0.4611169577711,0.46266664462048,0.458522561672447,0.422092467815777,0.419710947702342,0.462666644620478,0.443702763086414,0.446750638259442,0.431338506380138,0.434473362534499
27,0.512339850972683,0.510665412139565,0.547120144886827,0.546102079567369,0.537201060863162,0.507824113876309,0.488302095178175,0.546102079567353,0.526785070693011,0.523976357757627,0.516990774580694,0.515880058968173
28,0.489591822927963,0.488413985564636,0.500918889625057,0.501283003516331,0.490087798745381,0.456132477157721,0.437060184929068,0.501283003516329,0.477768703807616,0.478216395441965,0.464923313801022,0.465961909889953
29,0.484151022932171,0.476786864088337,0.524137347260204,0.523356031938353,0.518104093712926,0.485721997607711,0.476857943261724,0.523356031938356,0.506582690559636,0.503339103791845,0.485555442227617,0.484546942394669
30,0.509840563326682,0.510909310459819,0.512421500677498,0.518221376909713,0.502433087626478,0.481904918798006,0.455707483456005,0.518221376909716,0.491081130478738,0.498839820819058,0.487347320395441,0.495522553871097
31,0.49450704248084,0.501946126694142,0.537744072393799,0.54509348872954,0.525819346554083,0.513780782504135,0.481841123086578,0.545093488729551,0.518397693930122,0.524867658852335,0.497222779525593,0.506780319346658
32,0.501222447094921,0.490045991413209,0.527398666278539,0.517236318616827,0.528839002789163,0.478662184681353,0.487930857478341,0.517236318616817,0.514064358090023,0.501314612963124,0.499012685860369,0.488016849316374
33,0.500370438291604,0.508105228665708,0.540026057088793,0.540440772886285,0.522683786850482,0.498310716210473,0.473891444143886,0.540440772886278,0.514690043799033,0.513652802067703,0.501504889879612,0.502505593608445
34,0.488327641645464,0.496867412604772,0.520831766078387,0.534066913104585,0.507638873590026,0.49537209305919,0.472480522567364,0.534066913104591,0.499254077764414,0.511679629435618,0.48088782199251,0.494323338174751
35,0.473228369582979,0.476157216987125,0.501957918608421,0.501349126056116,0.501110175821022,0.461547373894312,0.455462603269575,0.501349126056116,0.486842334501109,0.48476605447363,0.471011163774546,0.471090216010688
36,0.5208171181942,0.523427924941785,0.548326769237394,0.552217620582969,0.538062527704786,0.514442775831363,0.493704623563383,0.552217620582973,0.528053471045251,0.530668317753266,0.52921899662729,0.531665256993644
37,0.508811654013548,0.525419949648285,0.544713861830179,0.559552630798395,0.529730039235031,0.522823604838864,0.486550685722664,0.559552630798393,0.521771135930348,0.537284323130275,0.512144644981208,0.529597323918815
38,0.481618954194467,0.487617867952386,0.510175781242668,0.510914814990854,0.48790826724038,0.474528877975196,0.436733416100233,0.510914814990856,0.482452622160743,0.483656034349456,0.474586624490064,0.475984842778104
