"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.474321134739454,0.47495252403751,0.523242354789267,0.520890797079546,0.503420502752638,0.475035961378376,0.457847203592103,0.520890797079546,0.480792865716199,0.47916592295885
2,0.478616346701389,0.486827360020519,0.517823110182994,0.516849144093419,0.501099403775675,0.472468927215425,0.452314092791038,0.516849144093426,0.472638877503738,0.469535089025309
3,0.497084023723286,0.503688006196492,0.516110885023986,0.525136434515403,0.496443317675486,0.487260244824637,0.452112045183535,0.5251364345154,0.48707526302204,0.499312140638936
4,0.512527587550301,0.506606777456382,0.538501664852761,0.53386477093274,0.53140180047461,0.488991403709529,0.480930615238812,0.533864770932733,0.51320143903088,0.508919780025406
5,0.483524347141833,0.483804899666058,0.507018293466126,0.501657514033728,0.507539458217873,0.465143650428921,0.472541607217711,0.501657514033722,0.485272587742402,0.478296251679664
6,0.500971588915035,0.503637381667228,0.527584774397234,0.529969815574922,0.51725376867914,0.49378293806109,0.472485749714589,0.529969815574916,0.49719179323977,0.501039762440223
7,0.486774597265108,0.499565805973759,0.510791971415184,0.519254017884321,0.502086626198271,0.48199240384262,0.457354419557564,0.519254017884336,0.477406011264542,0.490087801461024
8,0.480427442541865,0.485007674684184,0.519601989916955,0.518603182010708,0.493530495257296,0.473352120569781,0.443680022194155,0.518603182010701,0.482172544280853,0.482246269803633
9,0.488169420202779,0.493039575087246,0.525979692533423,0.528819310686406,0.526325359646546,0.501775008393377,0.492604788546881,0.528819310686409,0.50110722084774,0.50665105274601
10,0.498742789052998,0.488422970706202,0.53064659443333,0.524315185092067,0.517709549654999,0.48374837364873,0.469826871469078,0.52431518509207,0.490095126944448,0.481354883188978
11,0.476123477674646,0.48053522149332,0.516529769893252,0.515533512183886,0.504881270637701,0.464469989195431,0.463421963729168,0.515533512183896,0.479060707830387,0.477301159321865
12,0.50092229378378,0.514537041277919,0.525855539848937,0.532822725262125,0.52080400551098,0.499886965510999,0.485351970646565,0.532822725262121,0.502244268367578,0.510118755885217
13,0.487069008665671,0.486241021389531,0.500932479264488,0.498772718956883,0.474219626033497,0.456691173780025,0.436020436099666,0.498772718956903,0.465686900005908,0.463293149322305
14,0.501362688128987,0.497952226396156,0.530353902926904,0.529195414888519,0.521763040814527,0.485724979257424,0.480294011383343,0.529195414888521,0.500957960418698,0.497383015310486
15,0.489920129157874,0.482120609212209,0.540668287371197,0.534459545048798,0.534534880419807,0.500726800072279,0.496647178606003,0.534459545048801,0.503572456314216,0.495794984453826
16,0.475779981694567,0.472991159176239,0.517919003453311,0.513766573546942,0.503191635113439,0.470248312255028,0.457041856976221,0.513766573546932,0.481849783750949,0.479159248838766
17,0.508710286909522,0.493991632697095,0.523611708317225,0.513171191117425,0.509447167614467,0.474759936299584,0.472079307762198,0.513171191117423,0.502873289797072,0.490776646478047
18,0.500029385046063,0.491165202450643,0.557089469339566,0.548990214287926,0.557994699492781,0.511550311882571,0.509859830918246,0.548990214287925,0.51955923877103,0.510580010724911
19,0.483612390269517,0.480025371441161,0.520234529777229,0.525681443521386,0.506581682295371,0.479885525807234,0.454498145651166,0.525681443521386,0.477420477306711,0.478277658958344
20,0.509810010908273,0.519600690052577,0.574866045090826,0.580008925172029,0.556516458239407,0.544937732098119,0.509282643313599,0.580008925172035,0.534576797024804,0.541001630163989
21,0.50688093882456,0.506170500917234,0.53876572096884,0.53932701729688,0.523378493009807,0.49794929869873,0.474894620854903,0.539327017296878,0.516240702887717,0.518417962530783
22,0.483395446981032,0.496114746598856,0.513903432428898,0.524038023408609,0.50867713758502,0.487447118311959,0.47023533179312,0.524038023408621,0.493033447720567,0.504048259608686
23,0.499252776915686,0.491362798274362,0.545428343784023,0.532743806273401,0.518300385803059,0.50089549218456,0.483259289666873,0.532743806273403,0.517372896717112,0.503369422670427
