"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.50477355570868,0.502611688049314,0.526488939468396,0.523948208324952,0.521381374954326,0.481835328469142,0.477971413544771,0.523948208324933,0.512063559405682,0.508684342727306
2,0.49859943275423,0.496656639054865,0.53644997502938,0.535576734853896,0.520690186952046,0.494021074012341,0.476589216883015,0.535576734853899,0.498299132279806,0.495049498952147
3,0.470098914528125,0.46737881518921,0.490908334923096,0.490020914442427,0.485082989372909,0.448492272449896,0.447704138898711,0.490020914442429,0.465037095459822,0.465290092779634
4,0.511677052320425,0.506825205521872,0.556315112224771,0.552558155636744,0.534053628958438,0.513825067555314,0.496570588774991,0.552558155636746,0.521420257108677,0.515590451281175
5,0.495842043821062,0.497006932102681,0.519900386727177,0.519350933209877,0.508372558299453,0.487351657250084,0.468287838971091,0.519350933209873,0.486494576402941,0.486118309995904
6,0.506252746898881,0.510774402413643,0.523063621902544,0.525499158702483,0.523103078486292,0.48773025942995,0.490611600894934,0.525499158702489,0.504244788762769,0.507022057648478
7,0.485006940595243,0.502664333193496,0.501400619726286,0.523232910352062,0.486276703582448,0.484769133993635,0.450673993446616,0.523232910352056,0.47475955796355,0.496660766269957
8,0.492891398919536,0.496216288391135,0.517381163020832,0.519506358972958,0.51284716025123,0.48260311492217,0.468829868394631,0.519506358972958,0.492728656848393,0.49454347941646
9,0.510307878277902,0.502337939577684,0.544534266618681,0.531947363602757,0.529799257878654,0.487564089239289,0.483328076727043,0.531947363602756,0.520092717115525,0.507332843198759
10,0.519645319554481,0.52250997749103,0.53955539386289,0.543839899085044,0.533033381416896,0.505809168792255,0.487943075410595,0.54383989908504,0.516526089677644,0.521642499876808
11,0.477640262374452,0.475830036936293,0.495641604753033,0.49570667656864,0.495524795059854,0.46090136654346,0.462288760369171,0.495706676568634,0.469255099498904,0.468825607180918
12,0.498601743667228,0.500741430150417,0.532152867946589,0.535646098516542,0.522532649709296,0.491716173289654,0.483485717455201,0.535646098516542,0.510511998661989,0.513770283212989
13,0.501050254269235,0.501045571332615,0.53131502018461,0.526660149558224,0.53524557843586,0.493743537388379,0.49004702138556,0.526660149558224,0.511975829099334,0.508086698805246
14,0.480488772917446,0.480814347738204,0.515893040759786,0.512365534048418,0.501324793991599,0.472317079669416,0.461680064933203,0.512365534048421,0.478613424236969,0.475269534161189
15,0.489947173552665,0.488634838680891,0.511669794068726,0.507821972206306,0.50174167068578,0.465046104721893,0.455782818403744,0.507821972206301,0.486202629726751,0.482842115114142
16,0.543516360656822,0.53163112143234,0.589722275013367,0.578852332923231,0.585302629719556,0.541545793737197,0.551003128024999,0.57885233292323,0.560332267606088,0.546203468778619
