"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.50477355570868,0.502611688049314,0.526488939468396,0.523948208324952,0.521381374954326,0.190126758087335,0.477971413544771,-0.63312060377357,0.507624670462429,-0.809210419228397,0.512063559405682,-0.76977282859986
2,0.49859943275423,0.496656639054865,0.53644997502938,0.535576734853896,0.520690186952046,0.200981001300602,0.476589216883015,-0.0286929027057645,0.512936085671927,-0.167693551681229,0.498299132279806,-0.224936811872599
3,0.470098914528125,0.46737881518921,0.490908334923096,0.490020914442427,0.485082989372909,0.186301409212197,0.447704138898711,-0.639680633502044,0.47199019412514,-0.820189267103809,0.465037095459822,-0.89317182827407
4,0.511677052320425,0.506825205521872,0.556315112224771,0.552558155636744,0.534053628958438,0.243253861944714,0.496570588774991,0.175077595373865,0.529516419702911,0.080988844506013,0.521420257108677,0.0628915572968155
5,0.495842043821062,0.497006932102681,0.519900386727177,0.519350933209877,0.508372558299453,0.237663936110371,0.468287838971091,0.0200959385148353,0.500321455284832,-0.0745449526274584,0.486494576402941,-0.124987806726783
6,0.506252746898881,0.510774402413643,0.523063621902544,0.525499158702483,0.523103078486292,0.25704068375855,0.490611600894934,-0.398765512615914,0.509233163500886,-0.497685857657418,0.504244788762769,-0.532184102454639
7,0.485006940595243,0.502664333193496,0.501400619726286,0.523232910352062,0.486276703582448,0.242927753812249,0.450673993446616,-0.0150438470461329,0.478132395795466,-0.110663524759199,0.47475955796355,-0.122853183291173
8,0.492891398919536,0.496216288391135,0.517381163020832,0.519506358972958,0.51284716025123,0.200544269224632,0.468829868394631,-0.318086498211081,0.499849349016277,-0.441159709800247,0.492728656848393,-0.480001326900129
9,0.510307878277902,0.502337939577684,0.544534266618681,0.531947363602757,0.529799257878654,0.196661357824985,0.483328076727043,-0.302536455999358,0.519673342244554,-0.461749865581105,0.520092717115525,-0.459503203932294
10,0.519645319554481,0.52250997749103,0.53955539386289,0.543839899085044,0.533033381416896,0.195965532358143,0.487943075410595,-0.332148941252953,0.521160964197443,-0.459184779353795,0.516526089677644,-0.483522458760607
11,0.477640262374452,0.475830036936293,0.495641604753033,0.49570667656864,0.495524795059854,0.240447200589882,0.462288760369171,-0.24335783261214,0.482271399795576,-0.331587985433637,0.469255099498904,-0.400536309664133
12,0.498601743667228,0.500741430150417,0.532152867946589,0.535646098516542,0.522532649709296,0.208611084452124,0.483485717455201,-0.293441373750968,0.51191489751677,-0.417181408446405,0.510511998661989,-0.424286658785321
13,0.501050254269235,0.501045571332615,0.53131502018461,0.526660149558224,0.53524557843586,0.197567688672673,0.49004702138556,-0.670479489252062,0.51852329551452,-0.804253974158545,0.511975829099334,-0.864785663663518
14,0.480488772917446,0.480814347738204,0.515893040759786,0.512365534048418,0.501324793991599,0.219792651506519,0.461680064933203,-0.0992343621286871,0.492619810397521,-0.231628825279935,0.478613424236969,-0.296198230451961
15,0.489947173552665,0.488634838680891,0.511669794068726,0.507821972206306,0.50174167068578,0.167269283426833,0.455782818403744,-0.383273838801025,0.489541440869317,-0.545293083663073,0.486202629726751,-0.564236333320007
16,0.543516360656822,0.53163112143234,0.589722275013367,0.578852332923231,0.585302629719556,0.33002829017016,0.551003128024999,0.0903483370533412,0.57598407532909,0.000993871255136503,0.560332267606088,-0.0503024493237612
17,0.476183269719611,0.487934485795244,0.502174067140461,0.513141709815968,0.489890055426419,0.248591152779623,0.456989747147455,-0.0374664115038899,0.481398564618878,-0.114711713276322,0.477449594833181,-0.128335060534624
18,0.527763287308107,0.531232799050488,0.549632191265375,0.549941204927793,0.559006313739823,0.398610400409564,0.534713385349242,0.0362164322615026,0.545047035449855,0.000131423434022504,0.532036064657836,-0.0541412596459512
19,0.501895292560064,0.501578189287303,0.553577129672066,0.553177370594509,0.554435721126086,0.285749209431963,0.510078690864899,0.00616448874466213,0.543673634314029,-0.107801560187326,0.509132567316487,-0.245368776129592
20,0.481058156479738,0.485181419171426,0.521720465406969,0.526919322154452,0.508037076969518,0.18526770707998,0.463225228640047,-0.102029266992416,0.499471258436626,-0.220208961112684,0.493356408368353,-0.242419142953349
21,0.460529525726021,0.461184295032677,0.488151498616429,0.493304537124431,0.471101431972713,0.189279854793056,0.429817436700348,-0.312943724560863,0.461243026288947,-0.489779454633454,0.459512882450093,-0.500561358922106
22,0.496990200343421,0.493359661677007,0.505575632368903,0.504288473472839,0.498218644366722,0.0961577053034064,0.445020870160551,-1.45459079663674,0.482474495630244,-1.81408156244695,0.48810861985085,-1.71287578315326
