"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.488498224178421,0.490549646222458,0.516369627426368,0.51999096512208,0.646840503757011,0.47832220551201,0.516369627427176,0.519990965122081,0.490850951276717,0.49441048507776
2,0.508445353546237,0.517238655640719,0.533882888933632,0.538643036136208,0.597504611465469,0.502906501833824,0.533882888934692,0.538643036136206,0.515387839005923,0.520001705853363
3,0.513917058730409,0.508957463070014,0.528795163105152,0.527362564004825,0.6557317096293,0.496273255716717,0.52879516310614,0.527362564004817,0.520694095572791,0.519761124120186
4,0.516473733584944,0.512115616959977,0.53231465284093,0.529323388052069,0.6032422553831,0.489664515881971,0.532314652841867,0.529323388052082,0.515537042207154,0.512679608709458
5,0.518205225335378,0.518916031118593,0.542885023096496,0.545557510586764,0.648985232174863,0.507862473051661,0.542885023097574,0.545557510586765,0.520162841289935,0.524109118401174
6,0.483752319974947,0.485751473320245,0.509219785903259,0.510460703070311,0.617575332191276,0.475350572273245,0.509219785904409,0.510460703070305,0.477060020102532,0.477857415029168
7,0.537529815599217,0.531357322266336,0.565128723346743,0.557392452850677,0.617131961822111,0.520362533696424,0.565128723347149,0.557392452850685,0.534444512017752,0.522850304701623
8,0.506651706398927,0.516895160620135,0.552503299649682,0.565447118824269,0.651190298333798,0.522782817199965,0.552503299650682,0.565447118824275,0.510319833962032,0.522406402004375
9,0.492612313959252,0.488710125197931,0.535406589547741,0.52700288381626,0.607066932420547,0.494054505031942,0.535406589548879,0.527002883816267,0.506683894316941,0.498110393086237
10,0.530154140667796,0.527105853748857,0.543133901325979,0.543809122076387,0.619094303185543,0.516025842303263,0.543133901327036,0.543809122076387,0.521159031687897,0.522968447740012
11,0.473875873137838,0.470737259534757,0.513347334400342,0.511995451326344,0.616429055034899,0.471284429914621,0.513347334401434,0.511995451326341,0.471665296267407,0.471380121107334
12,0.534661693818055,0.530720744859036,0.568229172722317,0.563549429667122,0.662174973565635,0.529767787378615,0.5682291727228,0.563549429667122,0.545652814916666,0.538543356022509
13,0.487602129750384,0.495632261390806,0.535057621651968,0.544135760223835,0.613701669251713,0.504919718335045,0.535057621653014,0.544135760223839,0.484544396094348,0.497053231042772
14,0.4832848332867,0.488981245713419,0.490807518675328,0.49887997723979,0.597894453390509,0.460835904369763,0.490807518676595,0.49887997723979,0.470496358614531,0.478997474641077
15,0.508383440648703,0.50840695854025,0.546336428578639,0.543970400047065,0.594029012390349,0.502723366405519,0.546336428579582,0.543970400047071,0.511075641202846,0.507221107961627
16,0.515396762292623,0.509633255739226,0.568874750565341,0.562289808516162,0.641491357160402,0.51882322017958,0.568874750566132,0.562289808516157,0.531593007227098,0.522729728550181
17,0.521129802620343,0.51656458989099,0.541186399525995,0.536049830863414,0.672882422867411,0.50115133169191,0.541186399526541,0.536049830863414,0.523153199958848,0.517180070880099
