"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.488498224178421,0.490549646222458,0.516369627426368,0.51999096512208,0.513211720437797,0.47832220551201,0.47138175391496,0.519990965122081,0.491337331498289,0.49441048507776
2,0.508445353546237,0.517238655640719,0.533882888933632,0.538643036136208,0.516100121594871,0.502906501833824,0.479872503759056,0.538643036136206,0.514999594210952,0.520001705853363
3,0.513917058730409,0.508957463070014,0.528795163105152,0.527362564004825,0.528990743634165,0.496273255716717,0.490508163643427,0.527362564004817,0.520428071531293,0.519761124120186
4,0.516473733584944,0.512115616959977,0.53231465284093,0.529323388052069,0.514102328098314,0.489664515881971,0.48256900167696,0.529323388052082,0.516326896966992,0.512679608709458
5,0.518205225335378,0.518916031118593,0.542885023096496,0.545557510586764,0.530237257506395,0.507862473051661,0.49301543140694,0.545557510586765,0.518022134675155,0.524109118401174
6,0.483752319974947,0.485751473320245,0.509219785903259,0.510460703070311,0.508091904302396,0.475350572273245,0.465471310354576,0.510460703070305,0.477556892625832,0.477857415029168
7,0.537529815599217,0.531357322266336,0.565128723346743,0.557392452850677,0.552926342822138,0.520362533696424,0.512572324777452,0.557392452850685,0.535091788260322,0.522850304701623
8,0.506651706398927,0.516895160620135,0.552503299649682,0.565447118824269,0.548229858374884,0.522782817199965,0.502785373304783,0.565447118824275,0.511900874052246,0.522406402004375
9,0.492612313959252,0.488710125197931,0.535406589547741,0.52700288381626,0.524347932207949,0.494054505031942,0.488757532332409,0.527002883816267,0.506753208971016,0.498110393086237
10,0.530154140667796,0.527105853748857,0.543133901325979,0.543809122076387,0.531614055933523,0.516025842303263,0.490612180507359,0.543809122076387,0.518661466204493,0.522968447740012
11,0.473875873137838,0.470737259534757,0.513347334400342,0.511995451326344,0.501530765083279,0.471284429914621,0.460416560850436,0.511995451326341,0.471363808387555,0.471380121107334
12,0.534661693818055,0.530720744859036,0.568229172722317,0.563549429667122,0.569761638480904,0.529767787378615,0.517742959344465,0.563549429667122,0.546429350676422,0.538543356022509
13,0.487602129750384,0.495632261390806,0.535057621651968,0.544135760223835,0.524056699702685,0.504919718335045,0.465005405965244,0.544135760223839,0.484514518777365,0.497053231042772
14,0.4832848332867,0.488981245713419,0.490807518675328,0.49887997723979,0.480122524625641,0.460835904369763,0.447448551016946,0.49887997723979,0.470631966235163,0.478997474641077
15,0.508383440648703,0.50840695854025,0.546336428578639,0.543970400047065,0.522110633998163,0.502723366405519,0.481785625674515,0.543970400047071,0.509463690080495,0.507221107961627
16,0.515396762292623,0.509633255739226,0.568874750565341,0.562289808516162,0.553948013158163,0.51882322017958,0.496642220073213,0.562289808516157,0.530007790475964,0.522729728550181
17,0.521129802620343,0.51656458989099,0.541186399525995,0.536049830863414,0.545986650975362,0.50115133169191,0.508485988317844,0.536049830863414,0.523195684490015,0.517180070880099
18,0.521774062683177,0.511714195609075,0.553216934733648,0.548557542114513,0.54529997909151,0.512609025264153,0.503439657610786,0.548557542114517,0.519892666655033,0.513846111970466
19,0.511491108853813,0.518942558942146,0.531151115042332,0.543923711620761,0.525602605528122,0.511544624399483,0.490169535458524,0.543923711620757,0.506070734734776,0.52009499511834
20,0.511367237671073,0.517473935240925,0.521563889248142,0.529614556664324,0.514806501526046,0.48156087842825,0.476222144029606,0.529614556664333,0.5016044745959,0.510807868403202
21,0.493320568803834,0.495911587102998,0.49620380002838,0.50095729682827,0.477798048544065,0.450057198194664,0.429859771315312,0.500957296828282,0.473192819094059,0.479576792600475
22,0.530722631605923,0.525717135882703,0.578101822819947,0.569829028167183,0.572119914505477,0.525394201653943,0.515620197490402,0.569829028167183,0.545966689658917,0.536700942791164
23,0.48480809195033,0.488705758130631,0.514305395534399,0.517652817526822,0.515341781690642,0.481450908798941,0.476899764672811,0.517652817526818,0.479626015542913,0.482434253667382
24,0.550783942735147,0.551396553063854,0.582360094667856,0.579473467761912,0.575771169579828,0.555074238572735,0.53416229313953,0.579473467761917,0.550213696011724,0.547568340287204
25,0.513774549852685,0.511277686695161,0.542912118312514,0.544479470693028,0.539470548041219,0.504880512500023,0.502719987838371,0.54447947069303,0.510873976075573,0.510876396812953
26,0.514578897603244,0.504563365770837,0.549662246305505,0.550210133770224,0.549860901832565,0.512627290550265,0.508173907752836,0.550210133770226,0.498163707810121,0.496306959573133
27,0.537435631329065,0.546212942340918,0.566782126961666,0.578384556222687,0.569299642023884,0.549824260623269,0.532324634895561,0.57838455622269,0.535397824591675,0.547004895806998
28,0.456417010867277,0.46398647405742,0.496344214217316,0.506289397058486,0.491011891421121,0.468671014893063,0.447271148318445,0.506289397058487,0.452443360218078,0.465773214772994
29,0.448723172909603,0.45578331023396,0.501070604103697,0.507582731715697,0.489007972781845,0.465726295723929,0.444634004467757,0.507582731715705,0.45582543839124,0.463169856103621
30,0.486249483378367,0.483928596361609,0.508161378133144,0.50512921292262,0.503452533034394,0.462796166588073,0.454611564267833,0.505129212922613,0.479802063605668,0.474705899762001
31,0.479845564195183,0.49008626352208,0.528140573485816,0.538899501931065,0.511752130451446,0.501941579460935,0.471581363581527,0.538899501931061,0.478942488526082,0.490867485314848
32,0.480123293809905,0.476155702214569,0.522664059869287,0.518017275693576,0.500955670233084,0.474593292823624,0.44446638825021,0.518017275693587,0.47919286374809,0.471166932050127
33,0.470404528602322,0.473367257422128,0.520444414986828,0.529293209080523,0.491090939928563,0.469359441060985,0.446729084398829,0.529293209080518,0.469205239531207,0.473868057935383
34,0.474587499210373,0.483350157284621,0.526214654291263,0.532352895284384,0.542179653963257,0.499675290636687,0.503046889507152,0.532352895284383,0.491573280189942,0.497446963453375
35,0.514995122573732,0.510693891504173,0.537360632203033,0.531578034310155,0.52975174854748,0.49555388306549,0.483554002661319,0.531578034310149,0.507266424743037,0.500487360716834
36,0.504145849729546,0.501126045310298,0.538896461790989,0.541467771838098,0.525459896398101,0.503304782682143,0.482246429722992,0.541467771838096,0.513730647743996,0.517770882186211
37,0.513944811305842,0.508427853908547,0.543552794272233,0.539654265001812,0.539960335961573,0.50768576141385,0.505671433016757,0.539654265001816,0.516225643239246,0.513625714922966
38,0.480437420954433,0.476670751350258,0.515310339018792,0.507229773888012,0.490574709654435,0.462308663298624,0.435201842470841,0.507229773888001,0.48221928339625,0.475527973929366
39,0.508776346255882,0.507592676030806,0.545099998894345,0.542287519971499,0.528956996263135,0.503215052586497,0.478134974586564,0.5422875199715,0.496529769869454,0.497106379662519
40,0.530451461617744,0.525278507050182,0.556520771697469,0.553834981890305,0.542048333744709,0.517872522451447,0.495643718405561,0.553834981890301,0.529311679237915,0.528325367672788
41,0.491682250329814,0.493961977656711,0.507188370128256,0.508370202943088,0.496216019505839,0.459744994005219,0.447094974005284,0.508370202943085,0.480547693737556,0.48119391756783
42,0.476236635862672,0.476938052049081,0.504755461694651,0.504042149944071,0.478156162865972,0.458313331664705,0.436648939615127,0.504042149944071,0.46892226045648,0.468986992290068
43,0.453139042958946,0.461563026046505,0.469010319369534,0.476289733798464,0.456914641322919,0.42728910903342,0.418076740757681,0.476289733798461,0.44015935883981,0.448801043059643
44,0.488393253142821,0.492659391649395,0.530697085917694,0.531107802261731,0.50099834464045,0.47799490576907,0.453889656136422,0.531107802261736,0.497602034238811,0.498945641135433
45,0.47943405913109,0.477819967855276,0.527354068523663,0.532428043257254,0.514915661102301,0.48761641069665,0.467860234927155,0.532428043257255,0.484334177170939,0.487966462656445
46,0.489019953415757,0.490669637055834,0.507300311837895,0.510086705511534,0.497719114628205,0.470368745770659,0.454847274605564,0.510086705511545,0.485516740112101,0.488647661780622
47,0.483908541359195,0.481542638220903,0.50906908168745,0.508160168858972,0.505399888608754,0.460867476044658,0.466371162217026,0.508160168858968,0.482150448200146,0.478830948045443
48,0.47042188101605,0.475797351020771,0.487613184765766,0.495800454556325,0.470836441458942,0.447178023609521,0.422777437629928,0.495800454556336,0.467160393920555,0.478001923968761
49,0.48578341697709,0.481688328965768,0.520277329693423,0.51911148807542,0.505430935669556,0.472134579190299,0.463898200487405,0.519111488075424,0.478917088152602,0.475188863133677
50,0.514330065701655,0.510747385081872,0.572568887831745,0.570971120961613,0.572663445030889,0.526622339636284,0.524081833400741,0.570971120961629,0.533125473432314,0.526340756820327
