"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.492763471299193,0.490743220498988,0.527021438836771,0.52582076967689,0.605306776405578,0.492998884171857,0.527021438837765,0.525820769676887,0.489635095348947,0.487719625739818
2,0.503979537490578,0.50199327244388,0.508183784459952,0.508254758562246,0.621770574796456,0.471580829676248,0.508183784461124,0.508254758562248,0.501059257828397,0.50159974836803
3,0.517560325251879,0.515770356802253,0.548250475813683,0.546845174221018,0.643464771063193,0.512529049199157,0.54825047581453,0.546845174221014,0.518947918071229,0.517270703877908
4,0.480919275952125,0.484139212271166,0.528186884403907,0.529247594427996,0.629551757186642,0.490695666603879,0.528186884404682,0.529247594428,0.477858423500337,0.480176821432977
5,0.457448619402255,0.461377065461993,0.488669655106823,0.502134814633215,0.531895542871502,0.454117450769126,0.488669655108068,0.502134814633212,0.44941010920073,0.464288846150169
6,0.48553076437444,0.48421362225976,0.507584096455205,0.505443294111651,0.600405132106394,0.472390344589624,0.507584096456276,0.505443294111651,0.47369743430669,0.472360388611295
7,0.507589508738773,0.506316212654678,0.514225843848079,0.518739950700518,0.647901696572251,0.48733559682171,0.514225843848864,0.518739950700523,0.491311892446674,0.496049581554748
8,0.514410731399263,0.515697771584568,0.55094326710896,0.551576615079447,0.641184876022311,0.509226045598749,0.550943267109788,0.551576615079432,0.524432944581013,0.526076075812789
9,0.513845634697882,0.513279610345204,0.561725398354251,0.565839323187274,0.634933603901557,0.527801159353425,0.561725398355254,0.565839323187267,0.516012634241254,0.519116399761051
10,0.48764931950041,0.499784413369848,0.525030630510273,0.532470951535396,0.657611138482174,0.493225260433668,0.525030630511003,0.532470951535386,0.501687717726367,0.509156790042834
11,0.524410048976708,0.521377676608103,0.539303987138766,0.540459339599129,0.661726340445371,0.496558399300641,0.539303987139262,0.540459339599126,0.514920578472564,0.516060309702449
12,0.494270650504755,0.497714721890545,0.52913899030999,0.530230834408585,0.643818303367277,0.494973518238383,0.529138990311112,0.530230834408574,0.502931563463329,0.504373201447603
13,0.469795708318779,0.476461249164211,0.506540557428918,0.514011252116834,0.604744215298585,0.478347877673854,0.506540557430093,0.514011252116838,0.461992526795542,0.470737043087421
14,0.493716055132793,0.497260806836379,0.519288331782311,0.526618452457869,0.6323890777622,0.492060493719314,0.519288331783352,0.526618452457873,0.477389383043002,0.487941200263416
15,0.490727411995028,0.488422193049851,0.527856689626066,0.530633606857917,0.648767947143421,0.490435746560093,0.527856689627095,0.53063360685791,0.493703267994016,0.497891860027086
16,0.532079606577685,0.530845311271676,0.566115231197312,0.565502791631415,0.632561410182501,0.532018824403385,0.566115231198013,0.565502791631403,0.52970409259978,0.526611236850458
17,0.472478243867605,0.472441073189938,0.510294842141499,0.513806165794666,0.601138415539055,0.477017500019336,0.510294842142704,0.513806165794672,0.479345217966878,0.483544491722388
18,0.494389030053321,0.497921109736313,0.519123122929973,0.523521062462376,0.607507413393269,0.485049271274168,0.519123122931057,0.523521062462362,0.490589094591,0.494013907524902
19,0.494827510968726,0.491707569738911,0.538173527335768,0.528658393922472,0.640842001674718,0.494826025247546,0.538173527336458,0.528658393922473,0.51482741100123,0.503699303543532
20,0.550257524055578,0.549046099868916,0.579617061976825,0.577739035143093,0.70699848246579,0.542712373868283,0.57961706197703,0.577739035143086,0.549225293264091,0.547019252625382
21,0.506849810609362,0.501587310956251,0.528424050407209,0.524853437415544,0.607461624576948,0.488433012567278,0.528424050408225,0.524853437415549,0.50660958327729,0.502038009254952
22,0.508854323074432,0.505632670580037,0.536181170781048,0.528088408444186,0.659946913899776,0.49076043311124,0.536181170781836,0.528088408444183,0.524056287419434,0.515030080225723
23,0.5174180434793,0.529357045578853,0.543856487636383,0.550399154285205,0.624416982627486,0.515785869611,0.543856487637212,0.550399154285208,0.506444945444377,0.514974405868191
24,0.522584297394278,0.526453652861483,0.540657835463194,0.544306107044488,0.669429947335459,0.506807155332397,0.540657835463355,0.544306107044487,0.519835334378614,0.524268690657675
25,0.524045103434187,0.514169351704201,0.542792649182052,0.541308920032443,0.637277756982725,0.492595602319861,0.542792649183102,0.541308920032446,0.507517319054974,0.505872997677508
26,0.509346025894958,0.494707818059745,0.538735231999987,0.52675941137253,0.599896872008835,0.473718481949527,0.538735232000958,0.526759411372528,0.505113884569033,0.490352766471714
27,0.473471622860042,0.47908203513961,0.522015318113163,0.526142626602853,0.58799127412188,0.494636641355021,0.522015318114233,0.52614262660285,0.485302772204329,0.490494546894715
28,0.500248893249012,0.510793497156046,0.517240910996821,0.524481541135293,0.62317244802558,0.491462790398242,0.517240910997524,0.524481541135285,0.494566571216405,0.502941783150365
29,0.483413607209359,0.489315604150799,0.510837970340225,0.517798748528729,0.625084905983867,0.476442172282795,0.510837970341415,0.517798748528729,0.471038036808384,0.479241682899095
30,0.48759472933292,0.498922759549212,0.503418796912007,0.510703430130691,0.591879837380947,0.472450348078531,0.503418796913173,0.51070343013069,0.47551615444664,0.484053560820547
31,0.517275991357007,0.523830129457837,0.55080600006299,0.556653482662226,0.587261331885374,0.524347282117388,0.550806000064004,0.556653482662224,0.514719888202837,0.519517566086582
32,0.50806566712025,0.513381482479495,0.544841947414098,0.550615066055063,0.588906310768075,0.512462371341129,0.544841947415107,0.550615066055052,0.514734382553318,0.521963298813084
33,0.519564522627977,0.520341441340336,0.551354324151513,0.54344375293865,0.685663612490385,0.503591866813066,0.55135432415184,0.543443752938658,0.52670470652563,0.517805296792329
34,0.4603057149353,0.462496033229015,0.501047357756927,0.507144634779427,0.561613128627594,0.460698786738341,0.501047357758147,0.507144634779435,0.451296082588262,0.457777155623672
35,0.500446076286936,0.500250963506412,0.531180766143901,0.528844391055165,0.572291986450297,0.490942309364177,0.531180766145002,0.528844391055158,0.506672292236518,0.503132595825324
36,0.449515103379061,0.452644244377217,0.493880288449654,0.496639476451692,0.585386796868601,0.445301266894087,0.493880288450671,0.496639476451694,0.445901266143125,0.446533571026511
37,0.523659455889172,0.532457288744674,0.563172420773785,0.570046304023588,0.673685342176434,0.538403833690986,0.56317242077435,0.570046304023579,0.535441652930655,0.542409189297898
38,0.50474524578379,0.505573659838153,0.517207553686985,0.516996903454905,0.616012441638697,0.473089549625341,0.517207553687213,0.516996903454899,0.493047184323479,0.493882401943403
39,0.497143824976498,0.501806186011057,0.532574260426955,0.534232620028289,0.634728495465606,0.490025529472372,0.532574260427582,0.534232620028303,0.507944815620206,0.508729320807545
40,0.510924236346194,0.508410510627988,0.545899277007975,0.541034842268844,0.640047346108298,0.502755220578627,0.545899277008885,0.541034842268845,0.520074494399333,0.514148580510349
41,0.449084525622801,0.455450703602553,0.488686915046898,0.493343283130357,0.608490602890442,0.447464442032969,0.488686915048123,0.493343283130356,0.450703760670613,0.456382213065278
42,0.507769477813988,0.505508791239411,0.565094154566595,0.561115756646416,0.643223842389262,0.519584408790768,0.565094154567568,0.561115756646414,0.511750245004632,0.504681500370131
43,0.492737666340008,0.493553375881272,0.533566245613637,0.532278829453155,0.638292542496,0.496967464419027,0.533566245614614,0.532278829453166,0.504628508090593,0.502878292622259
44,0.524247012871267,0.505862560336509,0.543085165474678,0.531636378582626,0.598664782204616,0.494606901258797,0.543085165475724,0.531636378582633,0.506427019672303,0.494722094698887
45,0.499824920958681,0.506535732765035,0.538895359514785,0.547288202601481,0.641216507322645,0.506546934485972,0.538895359515485,0.547288202601476,0.497960874171875,0.506968516313943
46,0.488366381940688,0.478568222847696,0.5033292751455,0.495587844538219,0.65917836611329,0.452360058998147,0.503329275146019,0.495587844538226,0.485806216399088,0.478201050536469
47,0.516052247677492,0.51275299516783,0.561990900110174,0.559485656652369,0.651890280439388,0.515888888828539,0.561990900111034,0.559485656652373,0.522292739461816,0.519248429822243
48,0.495507197136198,0.496614806531589,0.529836197828334,0.527750552826018,0.611480771272738,0.494115174492336,0.529836197829198,0.52775055282602,0.490859498570013,0.488063923519594
49,0.509384217615498,0.509804839965748,0.542018118866301,0.535701019691379,0.607438622087566,0.502444940821353,0.542018118867406,0.53570101969137,0.517154623375372,0.510078098767372
50,0.482843859635555,0.486880331859712,0.521802127582522,0.520551638411713,0.635043988757794,0.486188248464359,0.521802127583066,0.520551638411705,0.486167322697631,0.482232448443071
