"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.492763471299193,0.490743220498988,0.527021438836771,0.52582076967689,0.51900252178339,0.492998884171857,0.479405537052179,0.525820769676887,0.488886755131035,0.487719625739818
2,0.503979537490578,0.50199327244388,0.508183784459952,0.508254758562246,0.497639347872234,0.471580829676248,0.459980079714256,0.508254758562248,0.500899492892306,0.50159974836803
3,0.517560325251879,0.515770356802253,0.548250475813683,0.546845174221018,0.544366784763992,0.512529049199157,0.508652886124497,0.546845174221014,0.519453495445544,0.517270703877908
4,0.480919275952125,0.484139212271166,0.528186884403907,0.529247594427996,0.524512390101085,0.490695666603879,0.475538137248016,0.529247594428,0.477267654748195,0.480176821432977
5,0.457448619402255,0.461377065461993,0.488669655106823,0.502134814633215,0.456563592540985,0.454117450769126,0.411582756659666,0.502134814633212,0.450012486280673,0.464288846150169
6,0.48553076437444,0.48421362225976,0.507584096455205,0.505443294111651,0.501276069522513,0.472390344589624,0.45992658897051,0.505443294111651,0.47370009902411,0.472360388611295
7,0.507589508738773,0.506316212654678,0.514225843848079,0.518739950700518,0.517044997465911,0.48733559682171,0.476404689642996,0.518739950700523,0.490912340404244,0.496049581554748
8,0.514410731399263,0.515697771584568,0.55094326710896,0.551576615079447,0.536717124985542,0.509226045598749,0.485764051146433,0.551576615079432,0.525056082187326,0.526076075812789
9,0.513845634697882,0.513279610345204,0.561725398354251,0.565839323187274,0.556542155052957,0.527801159353425,0.501864137225864,0.565839323187267,0.516734338699773,0.519116399761051
10,0.48764931950041,0.499784413369848,0.525030630510273,0.532470951535396,0.521771089798503,0.493225260433668,0.483130407539642,0.532470951535386,0.501115444203051,0.509156790042834
11,0.524410048976708,0.521377676608103,0.539303987138766,0.540459339599129,0.536310272944471,0.496558399300641,0.497890218385236,0.540459339599126,0.515420791289625,0.516060309702449
12,0.494270650504755,0.497714721890545,0.52913899030999,0.530230834408585,0.526841122092249,0.494973518238383,0.489557257662765,0.530230834408574,0.503637196167113,0.504373201447603
13,0.469795708318779,0.476461249164211,0.506540557428918,0.514011252116834,0.498019615258857,0.478347877673854,0.459853614820535,0.514011252116838,0.462851998266142,0.470737043087421
14,0.493716055132793,0.497260806836379,0.519288331782311,0.526618452457869,0.517768757973277,0.492060493719314,0.472559920308466,0.526618452457873,0.477663522862137,0.487941200263416
15,0.490727411995028,0.488422193049851,0.527856689626066,0.530633606857917,0.522465339759572,0.490435746560093,0.474305734753564,0.53063360685791,0.493694760958184,0.497891860027086
16,0.532079606577685,0.530845311271676,0.566115231197312,0.565502791631415,0.560034633684092,0.532018824403385,0.524674828005862,0.565502791631403,0.530440783851068,0.526611236850458
17,0.472478243867605,0.472441073189938,0.510294842141499,0.513806165794666,0.500044810706449,0.477017500019336,0.457766891818447,0.513806165794672,0.480200847649299,0.483544491722388
18,0.494389030053321,0.497921109736313,0.519123122929973,0.523521062462376,0.507433273622433,0.485049271274168,0.468539649281066,0.523521062462362,0.490397669429943,0.494013907524902
19,0.494827510968726,0.491707569738911,0.538173527335768,0.528658393922472,0.534704201395411,0.494826025247546,0.497050441786328,0.528658393922473,0.514241763645174,0.503699303543532
20,0.550257524055578,0.549046099868916,0.579617061976825,0.577739035143093,0.591127454647848,0.542712373868283,0.548176850256729,0.577739035143086,0.548711731525249,0.547019252625382
21,0.506849810609362,0.501587310956251,0.528424050407209,0.524853437415544,0.51681500028014,0.488433012567278,0.480432607338989,0.524853437415549,0.507398200313922,0.502038009254952
22,0.508854323074432,0.505632670580037,0.536181170781048,0.528088408444186,0.534399938541415,0.49076043311124,0.497683069154248,0.528088408444183,0.524125502629512,0.515030080225723
23,0.5174180434793,0.529357045578853,0.543856487636383,0.550399154285205,0.535306797624161,0.515785869611,0.49246911922728,0.550399154285208,0.506328915122255,0.514974405868191
24,0.522584297394278,0.526453652861483,0.540657835463194,0.544306107044488,0.541172086454868,0.506807155332397,0.499469500105473,0.544306107044487,0.520410462092474,0.524268690657675
25,0.524045103434187,0.514169351704201,0.542792649182052,0.541308920032443,0.523712908494968,0.492595602319861,0.478369209747232,0.541308920032446,0.506111703421936,0.505872997677508
