"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.508634166010264,0.497861434176213,0.537375253172005,0.531698334086123,0.524403887951208,0.492220965380861,0.486087764556982,0.53169833408611,0.503652373797259,0.49826130721098
2,0.51557805862182,0.519102869516805,0.548103100507202,0.552505521434197,0.543785557049798,0.522292514758002,0.509305154411197,0.552505521434202,0.520593846317468,0.526468169226334
3,0.512453356521313,0.515822313296572,0.556403330789234,0.553731280348902,0.545301594518248,0.514155119448134,0.500831518727987,0.553731280348903,0.522333101592364,0.517393083316034
4,0.526928067689802,0.526632649389647,0.530543094574921,0.544179448536096,0.531325079296943,0.505710129216106,0.491819570135652,0.544179448536089,0.50923971380307,0.522064563009058
5,0.486577235662164,0.495865044291983,0.513724659220981,0.524224547171027,0.484020774285713,0.479758244080994,0.435704063169162,0.52422454717103,0.482560974890769,0.492587404931755
6,0.513694164390176,0.515010622246112,0.542083287958245,0.53921218228126,0.53010678942928,0.505852164977804,0.48865005262781,0.539212182281257,0.522752744977332,0.520653850023546
7,0.467082413880947,0.468345140175671,0.502658852632605,0.5007740369345,0.505366974898796,0.461105098650085,0.458924406139974,0.500774036934494,0.480812627905846,0.477228785802614
8,0.48822408775461,0.494920698481624,0.524474763668918,0.525426230401732,0.518702642821616,0.482993860569797,0.468039303944427,0.52542623040173,0.496808901421662,0.496983652887588
9,0.495882191781084,0.500232840624248,0.530017709079102,0.537917542843711,0.531338155923731,0.501869145989634,0.498103805569222,0.537917542843722,0.510209996311257,0.517473880576318
10,0.482758566695687,0.482288883165577,0.505364265128497,0.50480654575509,0.499406942338251,0.464863704206152,0.454873264456211,0.504806545755087,0.474065035685765,0.471591496237273
11,0.50229066154009,0.501672900848128,0.495062116523034,0.496821600174713,0.490222699608327,0.457087895705973,0.449017950172296,0.496821600174717,0.489477511590852,0.492327183099803
12,0.511420072497347,0.515232660743223,0.540380424742233,0.547607462042794,0.527539963161442,0.512387961021852,0.482301191501457,0.547607462042795,0.503856220402929,0.510658935852372
13,0.511897955295186,0.515902907615392,0.515057874368746,0.521157710897853,0.495442225436612,0.488513650484921,0.456137858073118,0.521157710897854,0.493997832644981,0.501651786611576
14,0.488368844989651,0.500025990024632,0.519350007275972,0.524428324749324,0.500846914272206,0.484410450153578,0.458025320983215,0.524428324749313,0.482837802378371,0.490058711197987
15,0.508622585526015,0.512771816727085,0.524903258074933,0.529134889202464,0.514366639378654,0.492955870756889,0.473739701279312,0.529134889202454,0.506213232432848,0.511187101257929
16,0.525026912029037,0.524518813847789,0.556995627236367,0.554371081381014,0.547000759767342,0.517735409384643,0.505764312730465,0.554371081381014,0.531797594120734,0.528285772689756
17,0.497204608427216,0.496916820408091,0.529691300529401,0.529189174179344,0.519502421231546,0.484113606890218,0.475589263776943,0.52918917417935,0.495454670438373,0.494401113068861
18,0.494067909300089,0.489398158490005,0.516447120161694,0.515430526794453,0.507169338905419,0.47523621464812,0.472813036064138,0.515430526794461,0.494510378118761,0.493429522750059
19,0.49243933171223,0.490049517061108,0.544256969416393,0.538456522135471,0.525399148699229,0.49735773727315,0.466003567309214,0.538456522135465,0.500493946318977,0.493310237552305
20,0.512796962565142,0.510048682922547,0.540351862468636,0.542752395212639,0.528977173036606,0.50853645267502,0.483261365795525,0.542752395212651,0.503593151752799,0.508138296765396
21,0.488954998355439,0.488553337484667,0.524344872582132,0.528613506271211,0.506471548969098,0.481430752737201,0.458382474608967,0.528613506271211,0.487164014277201,0.491800359854872
22,0.475752178325246,0.479075363625885,0.523244148293939,0.528865203817023,0.503330465144661,0.484310949521608,0.45013016145618,0.528865203817023,0.482710819043341,0.489069207427066
23,0.498370222627758,0.504166968298301,0.527637021269665,0.531375772498219,0.510191992201377,0.488695195340957,0.462731060304506,0.531375772498215,0.492570868578671,0.49499452031415
24,0.490295837452131,0.488050984326374,0.531065896229735,0.523237984181809,0.528497033509771,0.485207156505077,0.481366724426663,0.523237984181825,0.494914735861618,0.486501479902772
25,0.506408780268413,0.512751968919644,0.531842109581154,0.53264271653578,0.509652585488359,0.487593161086587,0.456853568682821,0.532642716535774,0.496329962753675,0.496160127764355
26,0.511363442203541,0.502743138832006,0.517232671833847,0.505354695481279,0.514645851440922,0.463073112130079,0.480896441328752,0.505354695481275,0.506911667384947,0.495269612774873
27,0.518080178971653,0.512997836067747,0.543157377756046,0.544367658016914,0.527219764880726,0.510890698778534,0.488538635156732,0.544367658016915,0.511273038093261,0.51309613740438
28,0.51623562473674,0.5156705374501,0.549319493198412,0.546408567134657,0.54142025934946,0.509553237325668,0.505726894021681,0.546408567134662,0.526264084284304,0.523451503018474
29,0.50814121362843,0.504240143337412,0.521910824366499,0.5232069311012,0.516460755686444,0.479195744370987,0.475324881498574,0.523206931101209,0.501051134094374,0.50236476646414
30,0.476648389002135,0.469321621870429,0.496625584655542,0.496276333313258,0.495222790187968,0.457721668500548,0.453556273148717,0.496276333313251,0.47369735030701,0.473737769254508
31,0.517640117817586,0.515209975389575,0.537771208742658,0.540221466766525,0.526715900687553,0.493652402278399,0.485477674256591,0.540221466766529,0.51919446387528,0.520220475627505
32,0.484580444908056,0.480835471886036,0.521440674421959,0.518520052405439,0.50396148153362,0.481972178287166,0.446139603348263,0.518520052405438,0.487358582712096,0.484129067150713
33,0.495431469057098,0.502529599551991,0.517941191193732,0.522926374400974,0.507582750788274,0.47040701742357,0.46508364552675,0.522926374400965,0.496482142760489,0.500017464773727
34,0.519292022017714,0.523931839689405,0.554495424814085,0.557687172011882,0.543567677886148,0.522810757577796,0.500095525668851,0.557687172011874,0.526298631182876,0.531076937958783
35,0.487609960499129,0.490638732236934,0.521348656252026,0.531884959005543,0.502610994192667,0.490412406888259,0.456707400425303,0.531884959005545,0.500618018179686,0.514664916135655
36,0.501061763235837,0.503400631032067,0.541612141627404,0.541285428068149,0.52568196859394,0.499321485821554,0.480968576250704,0.541285428068151,0.513072071774197,0.512682152309893
37,0.492874662731523,0.482319259916465,0.527101021083124,0.521433083678866,0.521063140006505,0.48447305490485,0.472310138844345,0.521433083678863,0.499521128826352,0.495346510375907
38,0.490353387007078,0.495295384680975,0.545308507103679,0.553041262551969,0.523707514307683,0.515942440753361,0.470808935190501,0.553041262551977,0.50244451206371,0.510590641089805
39,0.509485535034067,0.514303055996805,0.550223002631035,0.555666435100477,0.5429707602351,0.518782432026942,0.500037187237987,0.555666435100479,0.514693373182143,0.51738802823305
