"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.487346749738486,0.494461323172447,0.538094519090886,0.545014244919025,0.618118203805292,0.508143522763012,0.538094519091958,0.545014244919024,0.501414511493775,0.510703501662373
2,0.491714608480496,0.492138607551005,0.502182121511168,0.503870837961482,0.64843339701968,0.463025401776245,0.502182121512358,0.503870837961478,0.484948424729244,0.485704353103951
3,0.508568102544844,0.51112030408141,0.536280076417285,0.539168400478122,0.655733678469861,0.504417642626516,0.53628007641812,0.539168400478124,0.507923886938082,0.509521566879376
4,0.481024807070389,0.485080046018313,0.531681271826248,0.533370750563842,0.611932742502253,0.492771590295055,0.531681271826764,0.533370750563841,0.48958480409277,0.490009777557002
5,0.5378904879903,0.524100317091157,0.566848692889868,0.555077022215349,0.637757968624932,0.511589992785628,0.566848692890804,0.555077022215346,0.537106982852334,0.522434915940653
6,0.481734137107148,0.478427846054215,0.520616765208963,0.511813492072399,0.593894096351635,0.471432216966609,0.520616765210163,0.511813492072395,0.487639213633283,0.478022362962394
7,0.507314932535891,0.504235795866032,0.537750206281848,0.53811070290714,0.580753841163782,0.510536332010006,0.537750206282632,0.538110702907146,0.510816193383109,0.512958872259776
8,0.50902012698669,0.505428529708803,0.534402486055787,0.533187590022995,0.585672164689364,0.502674016331881,0.534402486056919,0.533187590023001,0.506048687938355,0.504389255635214
9,0.488248555037937,0.502638559152482,0.515752981260824,0.533465062095893,0.626221004629491,0.495088171564169,0.515752981261765,0.533465062095892,0.487799058583783,0.507484642818513
10,0.459071536456992,0.459555176877079,0.519053716980466,0.519397691851261,0.615696949268595,0.474121270201733,0.519053716981498,0.519397691851266,0.469767293974015,0.471590333057944
11,0.463984381249475,0.473300069758174,0.501925518207972,0.503906799701737,0.632741289896902,0.468420434573407,0.50192551820881,0.503906799701741,0.48465261661339,0.486787191114538
12,0.49492416132883,0.506062298929917,0.525465349253125,0.531462832037692,0.622390001076871,0.495747344703674,0.525465349254013,0.53146283203769,0.488135550551064,0.495933794534081
13,0.494093650546125,0.490483911324284,0.538979590329255,0.5350858331613,0.628942706641484,0.494002488633841,0.538979590330156,0.535085833161301,0.495237485731546,0.491383327847416
14,0.457677235800501,0.460716404912074,0.495854125368218,0.491660025804012,0.567879445280707,0.448008310701771,0.495854125369455,0.491660025804015,0.462512476578451,0.457645621325524
15,0.487342933077888,0.486828709768094,0.538033743249553,0.541138944959149,0.612760342236099,0.504941468594754,0.538033743250596,0.541138944959141,0.493679932639191,0.49809308575291
