"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.487346749738486,0.494461323172447,0.538094519090886,0.545014244919025,0.522036481402518,0.232191556291808,0.476387667261407,-0.0480363729948183,0.513408869128226,-0.174984152189888,0.49967368550444,-0.226926370745729
2,0.491714608480496,0.492138607551005,0.502182121511168,0.503870837961482,0.502329946383202,0.168558380223655,0.453807565878479,-0.831972649221188,0.48554886780723,-1.04516527590781,0.485018689397198,-1.05133347639798
3,0.508568102544844,0.51112030408141,0.536280076417285,0.539168400478122,0.540616671741472,0.224387667370093,0.499073547272848,-0.330762347293794,0.525819198939477,-0.451540205318754,0.508853979023249,-0.557505108129372
4,0.481024807070389,0.485080046018313,0.531681271826248,0.533370750563842,0.521094213154867,0.155149843559486,0.471196529335919,-0.172952579765473,0.511736612207405,-0.33142742164049,0.490841098054921,-0.421910841394169
5,0.5378904879903,0.524100317091157,0.566848692889868,0.555077022215349,0.552686615061511,0.182128736694161,0.51120781415059,-0.105098140195582,0.544413432653268,-0.238348579338385,0.53766634687578,-0.265030988310458
6,0.481734137107148,0.478427846054215,0.520616765208963,0.511813492072399,0.502874978134875,0.237850378994215,0.464009570344891,0.019082108594209,0.495650474878358,-0.0827190548259717,0.487090953627171,-0.110731027043621
7,0.507314932535891,0.504235795866032,0.537750206281848,0.53811070290714,0.522295258216902,0.279814004897492,0.484126623881242,0.174228634120606,0.516734970019411,0.105708511858041,0.51018166963673,0.0905159905809663
8,0.50902012698669,0.505428529708803,0.534402486055787,0.533187590022995,0.520012682034342,0.26351046223666,0.48131656173999,0.122774399687865,0.513661115031952,0.0479875785771168,0.505427112198657,0.0255125524987734
9,0.488248555037937,0.502638559152482,0.515752981260824,0.533465062095893,0.507280433859867,0.223672373882858,0.461532494056743,-0.323672112994653,0.495584441359257,-0.484755630161965,0.488909456702821,-0.52679127427109
10,0.459071536456992,0.459555176877079,0.519053716980466,0.519397691851261,0.503122518499908,0.227877366338914,0.464147709885936,-0.131240449153827,0.494259458919348,-0.293452512079573,0.469870365865946,-0.413396607930128
