"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.49056311967893,0.485821983884426,0.505600817954909,0.499663211954746,0.497690448668258,0.453026071756859,0.459788865664733,0.499663211954749,0.485786606133366,0.47822704941842
2,0.490531268259376,0.497338418708624,0.527155646366521,0.523748836920928,0.522439046079549,0.483832150494302,0.479149686363173,0.523748836920931,0.498581529948386,0.496104190764481
3,0.532243667185844,0.538979828665531,0.559313544616202,0.568594552862221,0.545980614654269,0.535743175131519,0.509088215120244,0.568594552862222,0.536759631802292,0.549510983628
4,0.484507224450946,0.485403095828391,0.505637337829627,0.513411339652381,0.494303798549391,0.478835341052313,0.455756593068494,0.513411339652389,0.476795172998637,0.484753974259601
5,0.480780059683082,0.489918500220536,0.506626481146707,0.513555207827159,0.492276410827865,0.467537922361845,0.446795329398536,0.513555207827161,0.465256740940295,0.477112906363321
6,0.504195578191788,0.510588430407873,0.527625040313696,0.534948550639058,0.523201239409538,0.501601736555941,0.482645698540972,0.534948550639053,0.503202830679293,0.512211423038234
7,0.486634300734398,0.486254329063573,0.529664880894042,0.531317916138752,0.499677270666034,0.488617718838363,0.45259580295042,0.531317916138747,0.489074895725653,0.486842985768286
8,0.519586179202319,0.519123445882718,0.552203150573803,0.556531481684107,0.538220115491038,0.528355017426577,0.494906961848217,0.556531481684111,0.527652501919585,0.532551396471337
9,0.478323028926099,0.480401042378044,0.517798582033894,0.518038827362792,0.52005364720681,0.476829999129915,0.471529502688099,0.518038827362783,0.482268666620877,0.483207060088
10,0.500599158517048,0.500113040459493,0.546364856620738,0.545743335724786,0.537541651239665,0.505085620740363,0.493319868823064,0.545743335724798,0.510857070516626,0.512311050114455
11,0.492592232288825,0.489497112997953,0.53343275370924,0.526645597995462,0.524559066580422,0.48191768490958,0.482923366678538,0.526645597995459,0.491626096077951,0.482072835886853
12,0.500664063070742,0.509257518338833,0.530858386775235,0.540868254069998,0.527295634198195,0.5104285667602,0.487900063991681,0.540868254069994,0.497060874988667,0.506811590905792
13,0.472880382394852,0.481624630248202,0.510797005500226,0.521106275746853,0.497244876592736,0.481064056403578,0.461230343931745,0.521106275746846,0.46825363186015,0.480650007454082
14,0.520169609056669,0.512195764732295,0.556968176304206,0.549464791319247,0.540152765162041,0.515007501039663,0.490056079959205,0.549464791319251,0.525437387567744,0.515748672449876
15,0.524497994395321,0.532205024082169,0.568146586422185,0.576505772942323,0.543997368387238,0.545537755167228,0.506356296743474,0.57650577294232,0.522942203798498,0.528244431766593
16,0.503257635389882,0.506333024097614,0.52259736036959,0.530117718833836,0.520723491771619,0.48256294058746,0.47868491694312,0.53011771883383,0.500263007653299,0.507237774276484
17,0.470002042324344,0.466797441654248,0.513675305838513,0.514703884812881,0.511373999918439,0.478748070346235,0.466443125228024,0.514703884812881,0.458361683249874,0.458444101258976
18,0.474055042306893,0.46705474107106,0.51574909314592,0.514223601453332,0.51337484025722,0.473064607313204,0.465882039900876,0.514223601453341,0.480590249039045,0.476838308742608
19,0.489776407850736,0.482497225312018,0.547343452840183,0.544608619531952,0.529917743190134,0.503595767475313,0.478476307530169,0.544608619531952,0.507581788129299,0.504906111319407
20,0.494834889098907,0.49754022824626,0.529768953193094,0.526845235446137,0.515504130119809,0.485777561491688,0.474175951871183,0.526845235446141,0.495723916567611,0.492775094246136
21,0.529625210679875,0.529570247752304,0.527385171680892,0.532111063686751,0.52073712056316,0.493075787132483,0.480967471692252,0.53211106368675,0.520112822839052,0.524702321841437
22,0.508131595942301,0.506064944498259,0.550890738433953,0.545803543396696,0.545224610848238,0.499603433637998,0.500782305761263,0.545803543396703,0.517688640091894,0.509622365165209
23,0.523643107366357,0.522181105300936,0.549865975931188,0.544559192187104,0.547995528547723,0.511982683682045,0.515610417594433,0.544559192187098,0.529300139040242,0.525257512342755
24,0.493062646804032,0.495029382410534,0.530368453585973,0.52656211675789,0.504930454447938,0.479428132929697,0.457798962456726,0.526562116757899,0.510943193678814,0.504208053969119
25,0.535658964931378,0.531810614810244,0.5541508278723,0.549610676647534,0.54660490751169,0.520297231662857,0.512269569017061,0.54961067664753,0.534158014889459,0.530116319683863
26,0.519756382597091,0.509167062777017,0.533273156898117,0.527936940211148,0.514432315459916,0.493114877835871,0.476303081269983,0.527936940211146,0.502328937562102,0.498391844468514
27,0.49153183306025,0.498150526513523,0.515483869339383,0.517724172966753,0.504260098885061,0.476811718948717,0.471126995615865,0.517724172966755,0.487008378596524,0.491279962943518
28,0.500865572169184,0.497973068801571,0.525186821140665,0.520119394428138,0.509167535707506,0.483517013092462,0.457517525356356,0.520119394428138,0.49501523656882,0.489769638658985
29,0.4714954318655,0.466080075406484,0.49527372904777,0.487138859720741,0.486255645059279,0.442262910350391,0.443514339773651,0.487138859720736,0.46653636928549,0.45708921727643
30,0.527622998814923,0.532406455604423,0.534058901533311,0.539754289353486,0.52072029067538,0.504846528212869,0.482422003490204,0.539754289353488,0.507127883550379,0.51616895460962
31,0.496525597897455,0.51045101207293,0.546206426869307,0.557073395806262,0.534078328582584,0.526763284344289,0.485884567944938,0.557073395806268,0.506376212680976,0.521081615128503
32,0.515755434887039,0.505027021308163,0.54467652733905,0.537385198063106,0.533696657376471,0.503730768995653,0.49748500884856,0.537385198063093,0.514376409219215,0.504957525326668
33,0.509043197452968,0.512739231290141,0.53704859349386,0.540193563011396,0.531234243754398,0.507762847282825,0.491961063688948,0.540193563011395,0.513547338603981,0.515935954592837
34,0.504067468363629,0.504587013780351,0.543677328081662,0.545470284514,0.537151070588073,0.514389532071823,0.501657731304804,0.545470284514002,0.513975880078013,0.515998375606722
35,0.495299338593142,0.495524868293086,0.533834449867752,0.539744795717023,0.528233227078108,0.503863833178957,0.487911958931555,0.539744795717021,0.497910520490307,0.504337167751623
36,0.490922494306205,0.490675481144197,0.535479448637504,0.528787065153506,0.525834653275925,0.485525298339725,0.476464219532433,0.528787065153508,0.505905455496169,0.496765413158162
37,0.512368377989779,0.509312899574482,0.550295235263066,0.546048413787642,0.552744388062558,0.513106086141635,0.505624289667241,0.546048413787647,0.522986415420515,0.518668704306617
38,0.513580694735356,0.523440915039057,0.547956962808921,0.554978911790061,0.551663619409173,0.522580952942725,0.521738171482674,0.554978911790053,0.517015514535125,0.522790828568222
