"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.478624076424353,0.477342265598777,0.519572061798293,0.507033368102903,0.509580963333475,0.463318607002742,0.458417115907749,0.507033368102902,0.497694207931979,0.484081719998449,0.483779761231009,0.471823997148724
2,0.520782626567545,0.515866452674692,0.521411391760953,0.523886580604465,0.5138038699019,0.477193739166977,0.466260158236908,0.523886580604457,0.501047474151985,0.501689744573935,0.498113958993728,0.499170597423888
3,0.506318051119656,0.496448202851366,0.531885189048504,0.522890773187563,0.520365223591795,0.469306459533446,0.474841654234268,0.522890773187572,0.507972790367044,0.497156746067172,0.500116140346036,0.489691091722414
4,0.476408526813482,0.478127049182828,0.512123962902228,0.508062281743084,0.517786497386867,0.473857608543648,0.478940134667162,0.508062281743088,0.501772943187459,0.49491116234977,0.478117219270755,0.474124526851817
5,0.524071770221041,0.519520589805916,0.553406573208008,0.551973082293235,0.545509330272404,0.518074338216296,0.501656643787389,0.55197308229324,0.537208435739007,0.530507834960393,0.52006299643721,0.514524596699952
6,0.433292221012939,0.43867988776443,0.49769187998848,0.503686059241839,0.479100057157139,0.459438975599399,0.431115635615,0.50368605924184,0.470871804693288,0.47553930857009,0.45206284289377,0.455569246679668
7,0.475156083085342,0.47170718986075,0.519313598667277,0.517265681023493,0.511331165563494,0.484025722029584,0.46971802597371,0.517265681023483,0.502239315743819,0.497365056800178,0.480444713065503,0.476702186738723
8,0.493310943969859,0.501145176205907,0.523747444839848,0.529207596209336,0.510769782388957,0.498014092951675,0.472950822070384,0.529207596209336,0.503536430575422,0.509057161884965,0.486163546678505,0.494275499597422
9,0.498700281840755,0.495809599253404,0.553140390821643,0.552867478271569,0.54872632603693,0.517610532471452,0.509272432107432,0.552867478271573,0.538393705612301,0.533066189623344,0.511227338459059,0.510672978722005
10,0.516496817082784,0.511730438979693,0.549618130448429,0.542412574990525,0.547779531379712,0.505606395585677,0.494680351456638,0.542412574990526,0.534855522199313,0.522221395947311,0.511462809992102,0.50396713033352
11,0.516806382354342,0.515871261896753,0.556559288947246,0.555848726830872,0.544895735449207,0.519701412569006,0.510060812753069,0.555848726830866,0.537356910752373,0.532833875748064,0.521766086957774,0.518773928753791
12,0.478157879528461,0.476133036225466,0.515345866283753,0.51264863235645,0.514327668049377,0.476969989828879,0.470171749959049,0.51264863235646,0.501534054370303,0.496181945842807,0.484771315343525,0.48131733716646
13,0.471279485442561,0.466066029799233,0.508222363045909,0.502464655841769,0.497247547575611,0.45794601630218,0.444265061632712,0.502464655841758,0.48635700364981,0.478394150423869,0.476673327902797,0.468905385979453
