"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.478624076424353,0.477342265598777,0.519572061798293,0.507033368102903,0.509580963333475,0.463318607002742,0.458417115907749,0.507033368102904,0.483779761231009,0.471823997148724
2,0.520782626567545,0.515866452674692,0.521411391760953,0.523886580604465,0.5138038699019,0.477193739166977,0.466260158236908,0.523886580604457,0.498113958993728,0.499170597423887
3,0.506318051119656,0.496448202851366,0.531885189048504,0.522890773187563,0.520365223591795,0.469306459533447,0.474841654234268,0.522890773187573,0.500116140346036,0.489691091722414
4,0.476408526813482,0.478127049182828,0.512123962902228,0.508062281743084,0.517786497386867,0.473857608543648,0.478940134667162,0.508062281743089,0.478117219270755,0.474124526851817
5,0.524071770221041,0.519520589805916,0.553406573208008,0.551973082293235,0.545509330272404,0.518074338216296,0.501656643787389,0.551973082293244,0.52006299643721,0.514524596699952
6,0.433292221012939,0.43867988776443,0.49769187998848,0.503686059241839,0.479100057157139,0.459438975599399,0.431115635615,0.503686059241838,0.45206284289377,0.455569246679669
7,0.475156083085342,0.47170718986075,0.519313598667277,0.517265681023493,0.511331165563494,0.484025722029583,0.46971802597371,0.51726568102348,0.480444713065503,0.476702186738722
8,0.493310943969859,0.501145176205907,0.523747444839848,0.529207596209336,0.510769782388957,0.498014092951676,0.472950822070384,0.529207596209339,0.486163546678505,0.494275499597421
9,0.498700281840755,0.495809599253404,0.553140390821643,0.552867478271569,0.54872632603693,0.517610532471453,0.509272432107432,0.552867478271579,0.511227338459059,0.510672978722005
10,0.516496817082784,0.511730438979693,0.549618130448429,0.542412574990525,0.547779531379712,0.505606395585677,0.494680351456638,0.542412574990525,0.511462809992102,0.50396713033352
11,0.516806382354342,0.515871261896753,0.556559288947246,0.555848726830872,0.544895735449207,0.519701412569006,0.510060812753069,0.555848726830871,0.521766086957774,0.518773928753792
12,0.478157879528461,0.476133036225466,0.515345866283753,0.51264863235645,0.514327668049377,0.47696998982888,0.470171749959049,0.512648632356453,0.484771315343525,0.48131733716646
13,0.471279485442561,0.466066029799233,0.508222363045909,0.502464655841769,0.497247547575611,0.45794601630218,0.444265061632712,0.502464655841752,0.476673327902797,0.468905385979454
14,0.525049003232928,0.530595446008516,0.558875615930523,0.561696158785305,0.553204815962362,0.532184428598807,0.512979593163084,0.561696158785298,0.540299074733321,0.54371671837285
15,0.468367488260319,0.473524634556276,0.516876592596256,0.513758674827334,0.495403829479963,0.468969346315082,0.452035588145757,0.513758674827334,0.472181592347472,0.469567174828995
16,0.498314219964129,0.504063807721873,0.513102034789354,0.525419812033156,0.49652366908864,0.483788172270221,0.454310430798736,0.525419812033161,0.492952789964707,0.50846467939278
17,0.489191575084707,0.484456828113146,0.530566634828706,0.527512003656005,0.512856290701315,0.485995269365767,0.465395898582912,0.527512003656005,0.496403588343749,0.491146466251829
18,0.512823428143411,0.503347692120152,0.533020956239669,0.524053903480251,0.516731724555515,0.480670638014517,0.471490908385549,0.524053903480254,0.503769777566348,0.493671318908386
19,0.503071431842582,0.498434578138968,0.528606639901364,0.536113867743232,0.515072633342011,0.494817788141003,0.469706539567107,0.536113867743225,0.510429898392487,0.51639950787653
20,0.482137588830657,0.490858164515023,0.530783394454319,0.526336200980753,0.512862253197489,0.481431496139593,0.468938121193933,0.526336200980751,0.49876286250972,0.495873274831271
21,0.487899149900053,0.493925442926079,0.508773854025011,0.512294302717471,0.516631610738262,0.47260803297151,0.474491480597528,0.512294302717476,0.479829864600428,0.48450759927196
22,0.515732007875684,0.518987093237878,0.549932885226957,0.548822938446757,0.532737459599857,0.52279253797925,0.494342809230895,0.548822938446758,0.512972814497926,0.51276074250659
23,0.466032514278147,0.46948345782481,0.497183478607085,0.505344204837503,0.490563432826457,0.462180155853122,0.441842474018636,0.505344204837497,0.461174877095768,0.468991982126726
24,0.556181808736072,0.547678354165516,0.58260175021289,0.570477515634418,0.579156644724056,0.536916905866433,0.539677519580763,0.570477515634421,0.556260230846523,0.539622678686295
25,0.499746479139311,0.507141849540416,0.525724205456492,0.536529293533755,0.530197642448452,0.505267879945694,0.486899584192395,0.536529293533751,0.495277886948352,0.505848005535633
26,0.496524449738239,0.50408868358649,0.540167676766131,0.543164595432728,0.533050419732944,0.505188430409604,0.486851960399892,0.543164595432738,0.508372618798408,0.513700169501659
27,0.489498403050068,0.493346849865385,0.541601412100124,0.547091286825486,0.535566998829445,0.505706015227983,0.489149938178336,0.547091286825482,0.49850921818561,0.503370478110151
28,0.541812655918038,0.537011533023117,0.568162936221437,0.573641885181949,0.558253341541061,0.530681376370298,0.507278387420338,0.573641885181954,0.532766694843585,0.536145054798451
29,0.499138814679416,0.496263954646263,0.530064868950494,0.525468127224478,0.524584881014048,0.486286780086072,0.482321065263544,0.525468127224483,0.500577872572091,0.493790698183354
30,0.467158850790146,0.462030439931108,0.508647514954172,0.502331587940948,0.510016105167378,0.457119463151712,0.471063306385403,0.502331587940945,0.476057280599494,0.467762986857704
31,0.486643387574473,0.478969972901605,0.51302074050252,0.506722710838343,0.502128999161972,0.463507762194351,0.457657170653362,0.506722710838341,0.471652616373124,0.463216272741355
32,0.498229026377168,0.495971759397646,0.537322000441337,0.533746027989212,0.523504148457702,0.487102011434211,0.480525788314041,0.533746027989214,0.508025661864686,0.502055878022468
33,0.502808491524569,0.504357430980658,0.525243603664821,0.523795202140012,0.517187603313057,0.484905094287537,0.472587046428283,0.523795202140016,0.511756213803033,0.509581105660799
34,0.487896910110828,0.483284709076122,0.514194473224926,0.512890232986727,0.506524304978744,0.469127309873124,0.459171138109295,0.512890232986722,0.479477563040337,0.475970145508781
35,0.545887730710206,0.542791076340914,0.596884930133365,0.592350741263398,0.589133338379368,0.568327731673379,0.54812504338519,0.592350741263397,0.562319357725847,0.557311543655852
36,0.506026550276976,0.497072964080343,0.552826773064575,0.547058212401004,0.554153531160959,0.516824356497883,0.512212422701302,0.547058212400995,0.514988589512094,0.508838537946433
37,0.517970892697723,0.523876635845208,0.536088301249607,0.545337199642893,0.533237495714491,0.515321702593715,0.501542676745776,0.545337199642898,0.519653527859665,0.528222029200063
38,0.509351439046962,0.509529597958634,0.530603307671012,0.536288986273686,0.523955972937048,0.50199917571479,0.480495627667908,0.536288986273684,0.506563229312036,0.512742760188851
39,0.471781909542077,0.469483875677767,0.498137962085739,0.49138354538001,0.494865556352283,0.440052568891466,0.445809859063415,0.491383545380012,0.474666813383969,0.468459203573535
40,0.502635597193945,0.505034246474393,0.539964519334711,0.541357811134946,0.515493256221665,0.507594251276013,0.471329503739251,0.541357811134939,0.503223737059249,0.506824480339052
41,0.501209063626719,0.503714341871046,0.535913824498067,0.535575540521249,0.539503402655334,0.497674635781755,0.482111726099053,0.535575540521251,0.496608480061071,0.495160637247938
42,0.48709434410352,0.484001482090836,0.51994691816339,0.518226322993968,0.49357216261271,0.484211037549308,0.454532652373764,0.518226322993966,0.474052287423909,0.471743317242281
43,0.518774947704147,0.513699329688997,0.550193774820223,0.547929221219466,0.553142453471264,0.51137011228433,0.513940935938853,0.547929221219472,0.521911195118957,0.518621777156088
44,0.502885523388513,0.507645167890452,0.520068722509323,0.527651045798586,0.519168107423888,0.493222454813211,0.486036085776179,0.527651045798591,0.497107697550953,0.50570449160157
45,0.483330870854378,0.487449169334461,0.531047979335065,0.526561354186143,0.521851156083222,0.48058820936834,0.480616771495616,0.526561354186145,0.4923870483002,0.486272966889291
46,0.527049210100927,0.52646767734986,0.566081870076245,0.560088700515599,0.561218010957178,0.521651335352571,0.51802706317719,0.560088700515593,0.537408568393821,0.530630408793667
47,0.503345288313855,0.500536136576825,0.540526623410859,0.535579840592871,0.543743846732495,0.499811842240801,0.505152295357707,0.535579840592865,0.513798496355164,0.508200531125011
