"smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1","smle_param_beta0","smle_param_beta1","smle_param_beta2","smle_param_beta3","overlap"
11.6737936300251,5.82405662811825,0.501099915528856,5.0106359354127,5.97556979274058,2.10149133019806,0.487785186665599,4.99733029240069,1.06498885774928,TRUE
11.2022058954177,5.97955188818563,0.46621656984259,5.04087906086751,5.90457027421742,1.77753849376755,0.964053471284299,5.05193451142847,0.994965036125701,TRUE
12.1889146728831,6.20551288293663,0.490888807619421,5.01366556520686,6.01360025914176,1.6966722109223,1.57588903866441,5.06039155838054,0.923401009512927,TRUE
12.254506339701,6.09368871226711,0.502738948159392,4.99253736188144,6.00889804292263,2.35275557896544,0.42960807099598,4.92713557231779,1.13450941489532,TRUE
11.9190393294564,5.82333033306172,0.511426200375892,5.00020018955242,6.0351362919152,2.35744522482892,1.41299519307051,5.00790582244441,0.882031713291459,TRUE
12.6193292865658,5.98222584464402,0.525947401102169,4.93530764130872,6.06913076958431,2.38539897149726,1.59241475232228,4.96426731240285,0.889470608798295,TRUE
11.8833188413113,5.95989666343832,0.498465307291153,4.96236734370295,5.94749738962518,3.01300092586546,-0.0952513506685641,4.79261914589872,1.22021357846283,TRUE
12.1366246457893,5.89833054036561,0.514005688359822,5.0589041674212,6.08940501560738,3.12622551687788,-0.404503633472205,4.80776334617933,1.24588922131148,TRUE
12.1430901865231,6.06636584839837,0.500426517861898,5.01838333216207,6.03298410338529,1.15594031915886,2.02579871857856,5.18412313887294,0.805153146417577,TRUE
11.9195208939048,5.97977292789735,0.498321033108371,4.98984660645131,5.98544929728956,2.46778121579058,0.769736042537188,4.92185456945398,1.04412766489138,TRUE
11.722974582606,5.94935939297497,0.492504282846236,4.98918190515058,5.96417112021839,1.21921530227796,2.26552788198173,5.18335826748473,0.738363840210004,TRUE
12.0695652107854,6.27948070025285,0.47972602238882,5.02899722497407,5.99932925890619,2.53061516300673,0.938591882167812,4.9050980822133,1.06201864490243,TRUE
12.5041734106131,6.06252629689821,0.515159771236656,4.98455797915645,6.07954700188393,1.00288727038767,2.5752622950185,5.18322823759514,0.699613489593689,TRUE
11.2473577706361,5.98455897867128,0.467914233661581,5.03955092570322,5.9113566489359,2.56056936441922,0.142476598591855,4.87741803036156,1.15924662062309,TRUE
11.7496896362022,6.15989653169023,0.475739638882813,4.98322230086462,5.9196066735789,2.32723157936747,0.900060374306362,4.91404072283272,1.05550903407846,TRUE
12.0112138368573,5.62822880234722,0.531418815883822,4.94239317738017,6.00285352762627,2.2113315720627,0.574957197621506,4.99663579919178,1.02243415757633,TRUE
11.8209093995534,6.06527370081054,0.486902953419161,4.97562309743058,5.92363718369442,2.16095037277109,0.53143169467918,4.95906470707324,1.11219075435779,TRUE
11.9057354317953,6.02367106028405,0.494053005394583,4.96920365836743,5.93841740000073,1.93169453827909,0.841741716507886,5.02609438520315,1.04280880801706,TRUE
12.4804920413978,6.25834250364438,0.498550018469987,5.02115587863286,6.07894175219535,0.560231928192844,3.30500620722636,5.29406063430596,0.588178572385237,TRUE
12.2565032783308,5.942152608179,0.515183696912597,5.01875057405798,6.05751174246375,1.52070196039214,0.929164133571773,5.07988003289249,0.998851885670401,TRUE
12.3219820878152,5.78283414997699,0.530689615618297,4.97627182631681,6.07263941792223,2.19024009839915,0.895943278472238,4.98233687049001,0.982038570654566,TRUE
