"smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1","smle_param_beta0","smle_param_beta1","smle_param_beta2","smle_param_beta3","overlap"
11.7304900947155,5.56811334968779,0.525329862202756,5.01063021954674,5.98757281260108,2.10160675339608,-0.998346264007984,4.99731295742982,1.31050573001369,FALSE
11.6258411285394,5.77592211475065,0.503182432058892,5.04087351002004,5.97949955580959,1.77764580706931,-0.174874246472209,5.05191878582389,1.18050896325689,FALSE
11.9931130813424,6.40393831879905,0.466032023932002,5.01365967086166,5.97670388064708,1.69695594516022,2.67722269990531,5.06034091542504,0.743312443114683,FALSE
12.1436076163822,6.00387368845065,0.505593899431404,4.99504208932839,5.98882786885853,2.33934473502049,-0.2301890351097,4.93007607713487,1.24805008888295,FALSE
11.7795355861484,6.06210045049499,0.485370165388911,5.00018746697029,6.00936941904689,2.35783462748869,2.77410280482151,5.00784068705318,0.657574874420806,FALSE
12.264292460172,6.32326298847152,0.484416813362354,4.93530787181669,6.01478514490648,2.38542894367389,3.66137511125889,4.96426100753197,0.539355992847675,FALSE
12.0601274714304,5.75936206721132,0.522446003920368,4.96236858489303,5.97932375146447,3.013248279944,-1.20357502193001,4.79256810119576,1.40314790609038,FALSE
11.7648543385789,5.83273378615796,0.504223884265913,5.05890268111913,6.02468664333685,3.12646411341557,-0.918713926910804,4.80771759500304,1.33456762041827,FALSE
11.9656694013119,6.04525708740234,0.494783209810264,5.01838289182343,6.00352858927885,1.15602104477411,1.90220844185239,5.18410750777277,0.825574439985501,FALSE
12.0086750971104,5.9810855854388,0.501936263819979,4.98984141786837,6.00264988114493,2.46771181873127,0.844103131518994,4.92187359501053,1.02948811870544,FALSE
11.8390492499032,6.11239040270892,0.483709352526017,4.98919157327727,5.98178809089096,1.21957530340681,3.18824404855689,5.18327606689459,0.586096226453624,FALSE
11.9715258380074,6.26525416214264,0.476653665796583,5.02898921862852,5.98179968729873,2.53055405830669,0.815005233025431,4.90511804181287,1.08376627830663,FALSE
12.0400691836336,6.32795170254942,0.474425636095914,4.98455886988527,6.01039733729003,1.00338263480264,4.40832483900266,5.1831279315744,0.385114693928963,FALSE
11.7117613109584,5.95894540052081,0.491199893653469,5.03951915635895,5.98431329788891,2.56174567596423,-0.147676521742871,4.87721536039636,1.21174694108628,FALSE
12.0382975051501,6.18707572658983,0.486050604419525,4.98322221286571,5.96829815296024,2.32689484054627,1.07548395904573,4.91410838412429,1.02576035127371,FALSE
12.0865630545944,5.52271828225585,0.543069584189483,4.94239395473361,6.01240427684209,2.21105390518311,-0.100164219219041,4.9966911939517,1.13768399544305,FALSE
12.0863589012374,5.84368564662712,0.516505699162312,4.97560015169004,5.964956002062,2.16154609614199,-0.877694605642588,4.95896784761023,1.35086824651428,FALSE
12.1424331741736,5.79510370254733,0.522739502089809,4.9692098494307,5.97595603578681,1.93157996161082,-0.558950201592371,5.02611118058971,1.27868496132593,FALSE
