"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ","smle_param"
1,0.470803736041207,0.472757662459645,0.490417977204082,0.498272275198254,0.473411157547344,0.453133653828278,0.432404046311555,0.498272275198268,0.455318106649143,0.462525298012728,0.498589033301369
2,0.485241418353769,0.487337296230239,0.511179883853461,0.513621265349276,0.493862293890417,0.465701121235615,0.450093193728618,0.513621265349274,0.481651948891802,0.485565450529616,0.468261974028813
3,0.501385124343551,0.507470058270571,0.538616520186358,0.544795578713522,0.530132383739798,0.496377151366312,0.480664915815339,0.544795578713518,0.487300302740492,0.492140074371279,0.487792047761929
4,0.522772345953213,0.518667636032283,0.555449348127296,0.559229141251444,0.558376433642738,0.529580460282319,0.523483507580954,0.559229141251437,0.514804716077547,0.517838385091578,0.492496847014467
5,0.514051109399359,0.518206372767189,0.54039660593001,0.54369949303442,0.529572206737158,0.505391167717039,0.492191920054544,0.543699493034419,0.50825214159195,0.512610927256462,0.508808873260447
6,0.536346266181932,0.532383366070287,0.556098894767962,0.552250797628496,0.55271291380026,0.519070749669859,0.519635882483413,0.552250797628505,0.533214966914773,0.528896992625533,0.522971754239769
7,0.505678299312183,0.507618556531322,0.539378599932327,0.540946925736487,0.541686979668268,0.510318207471328,0.500939798307678,0.540946925736483,0.511337753503278,0.509439167137699,0.500652983244384
8,0.519760346606994,0.516012115480867,0.566118253671671,0.561380123795226,0.550367881519975,0.52113309876986,0.507462142993729,0.561380123795236,0.533050783600512,0.524182030491211,0.509222924800277
9,0.503280905784472,0.499917550949586,0.530166054871547,0.525158730129923,0.522952387273716,0.487144561229427,0.47682182137057,0.525158730129924,0.515938068161273,0.509798163823687,0.491789518377286
10,0.462695566628564,0.467628634459435,0.497534144256594,0.505880108712589,0.492128092200646,0.468766279793663,0.449273430531429,0.505880108712605,0.465828234511623,0.475110631031822,0.504900590935016
11,0.504480951074819,0.503104091843775,0.534980875294849,0.531520449068983,0.531338642682443,0.49128437856749,0.489957286600941,0.531520449068992,0.504249907113313,0.499999231303927,0.48147807110516
12,0.534993773567553,0.537598208143785,0.57666087189198,0.580004209081016,0.577920868729143,0.549076991736847,0.537842542764838,0.580004209081017,0.547000786593409,0.549026593923398,0.480199863696025
13,0.507679941679494,0.50538546742342,0.532990870629959,0.52899544330257,0.529211980448985,0.488445783787349,0.484300537922323,0.528995443302565,0.517237864977935,0.511711633024244,0.516029235150497
14,0.481976923458397,0.484853316718173,0.51387682806377,0.514608541926956,0.505631720628379,0.483898724508831,0.475381392416093,0.514608541926959,0.47817718005998,0.480439119051468,0.457795495325321
15,0.498957506014883,0.505177139023697,0.519154035422508,0.532379910598608,0.512291675143926,0.490977611909745,0.474992432099822,0.532379910598607,0.48884702642147,0.501729535085731,0.48469421570144
16,0.478161244407301,0.487052436049846,0.508555761189731,0.519474776092724,0.495384250090633,0.471621657143072,0.455789143229519,0.519474776092719,0.470638572314296,0.483195248549711,0.524449310437565
17,0.49136109440617,0.496587702957937,0.517000543223851,0.528965083801558,0.50420339598635,0.494421053599999,0.458965005410948,0.528965083801569,0.487793038233323,0.503526733363938,0.493132237334665
18,0.519380825290364,0.512876621176212,0.561607378567345,0.558978810231406,0.558900578173867,0.519843200885428,0.493789572611804,0.558978810231408,0.529171864796033,0.527126060178678,0.493273534067598
19,0.484931319091535,0.492545596341525,0.511478394022549,0.516424278181506,0.496317916276281,0.473537938410949,0.466283980467315,0.516424278181514,0.476281375050507,0.484157476657298,0.491794398430206
20,0.487934516251701,0.490147346048422,0.515511836466792,0.518109492199667,0.500940277212685,0.481402357996395,0.455204834247593,0.518109492199659,0.488071730128093,0.492495833521336,0.509778900034812
21,0.493650911880446,0.498393014448158,0.511973607873834,0.5254142332318,0.507727696133987,0.486944266864903,0.462882379001612,0.525414233231798,0.475197832579055,0.490834317071717,0.534650737632047
