"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.3875142560071,6.02623000005645,0.470803736041207,0.000506130504933167,0.426708941022393,0.514898531060022,0.42470252652327,0.51442277365603,11.3875142560071,6.0039796351113,0.472757662459645,0.000436299587122856,0.431817602690622,0.513697722228668,0.427887123455285,0.511891765690419,11.7305565166105,6.14196999553183,0.476412735675857,0.00078788681124532,0.421396865473887,0.531428605877827,0.419860930349177,0.529391520590174,11.7305565166105,6.08654155759169,0.481137868525408,0.000732617255514772,0.428086738011671,0.534188999039145,0.424153768262609,0.529646177996357,11.3875142560071,5.93179467536531,0.479096619155828,0.000686689522860106,0.427735286706023,0.530457951605633,0.426744923024617,0.52994712349709,11.7305565166103,6.08654155759159,0.481137868525407,0.000712264408565268,0.428828835348103,0.533446901702711,0.433241776941049,0.529779211872608,12.2647076028394,5.94213582677805,0.515509377051729,0.000533123776333015,0.470254009423557,0.5607647446799,0.466647141003475,0.559908945471703
2,11.515399296382,5.98965584150336,0.479856869280667,0.000453865799427391,0.438100781639698,0.521612956921635,0.43533895388254,0.518624856715354,11.515399296382,5.97608406470719,0.481035445589387,0.000491164100367847,0.437597489744606,0.524473401434168,0.438354302498528,0.522079011205175,11.6585633382269,6.11192373428427,0.475756698576737,0.00071084304487098,0.42349988427299,0.528013512880485,0.418967391011572,0.524105068845324,11.6585633382269,6.13892900337605,0.473440352359083,0.000773405723714378,0.418932413228887,0.527948291489279,0.415773708331083,0.523180620532977,11.515399296382,6.04680585637239,0.474893948464974,0.00069219293291951,0.423327211404116,0.526460685525831,0.424582923549853,0.526578570060111,11.6585633382272,6.1389290033761,0.473440352359092,0.000803932862881912,0.417867081031527,0.529013623686657,0.418088754898172,0.52368094502256,10.8782155439693,5.72421162744908,0.473791302965819,0.000851615700738126,0.416593690463586,0.530988915468052,0.410953864248757,0.524171603169171
3,11.9677582508982,5.88443432825447,0.508309392211124,0.000428000854815487,0.467760556421928,0.54885822800032,0.468547360029808,0.553170856973926,11.9677582508982,5.92529977992319,0.504894763438384,0.000363695547897393,0.467515988487851,0.542273538388917,0.46511503094277,0.538197737595209,11.9467066481417,5.99990639449824,0.497777373195021,0.000645917190944921,0.447964167308088,0.547590579081954,0.447703194805264,0.542197072590095,11.9467066481417,5.97838064432769,0.499579187770748,0.000632300278304838,0.450293847667063,0.548864527874432,0.448503731591143,0.546474971883867,11.9677582508982,6.03527401932437,0.495705553805667,0.000667142242057805,0.445080524056646,0.546330583554688,0.447640656331541,0.543843973216356,11.9467066481415,5.97838064432754,0.499579187770752,0.000609600843777179,0.451186599480246,0.547971776061258,0.451388344999796,0.545016872084194,12.4222078977115,6.07302195529199,0.511115736807881,0.000542870987344197,0.465448536488818,0.556782937126945,0.464905522790735,0.55465706871282
4,11.3222263477672,5.90390806014977,0.478555905984511,0.000519799125441495,0.433869662907967,0.523242149061056,0.427333101014484,0.519389677514992,11.3222263477672,5.95200700669622,0.474307717945422,0.000446668874741482,0.432884015199205,0.515731420691638,0.429371434153938,0.513692945259233,11.4136646054998,5.80318372578132,0.491558239499609,0.000761926421142057,0.437456330665822,0.545660148333395,0.433839544605985,0.542738535207591,11.4136646054998,5.77842286172358,0.493727644761948,0.00063822137189133,0.444212079307661,0.543243210216234,0.436947387616075,0.538159526461458,11.3222263477672,5.59422837961339,0.505907388901778,0.000768029329068779,0.451589238431142,0.560225539372414,0.445683428382583,0.558249185163272,11.4136646054996,5.77842286172342,0.493727644761952,0.000651443852894559,0.44370178439674,0.543753505127165,0.439736267723028,0.546479177166671,11.5741823264227,6.16082185072975,0.467709970607147,0.000704872731220133,0.415673069428702,0.519746871785592,0.41381165704503,0.514959260756528
5,12.8057144939396,5.94485167911167,0.535765717568895,0.000372003655186956,0.497962420863895,0.573569014273894,0.498964374023477,0.573456138057903,12.8057144939396,5.92763668795078,0.537110038588158,0.000300309252054405,0.503144349684616,0.5710757274917,0.500845336875251,0.569548714644964,12.8558475709179,6.10051039907573,0.525468051373281,0.000468380406435454,0.483049539266391,0.567886563480172,0.482682426200846,0.565223218329394,12.8558475709179,6.05288109714967,0.529172925879868,0.00046934538027102,0.48671074019838,0.571635111561356,0.489914696938829,0.573212091330687,12.8057144939396,6.18352562461169,0.51712763645183,0.000522602192753815,0.472321067919046,0.561934204984614,0.472156302512641,0.562475208246503,12.8558475709176,6.05288109714953,0.529172925879868,0.000516799120016229,0.484615822075263,0.573730029684473,0.484023566500558,0.572453398992997,12.062564829348,6.18411931258272,0.487329651689261,0.000504641186768587,0.443299780203073,0.531359523175449,0.444492558527793,0.527888252500764
6,11.985045778228,6.03643570936052,0.496336032330701,0.00038756565339591,0.457750125394545,0.534921939266857,0.452417361491909,0.530472385832907,11.985045778228,6.07581878080253,0.493050014724197,0.000355968311164259,0.456070454638,0.530029574810393,0.453457115144854,0.528884680397316,12.2052185448005,5.8957735720627,0.516946497072406,0.00049486198574461,0.473345329605966,0.560547664538845,0.470245647318697,0.559308032701607,12.2052185448005,5.9587891671114,0.511783492836358,0.000526083768562362,0.466827921376202,0.556739064296513,0.459135877353271,0.552226464299953,11.985045778228,5.81347180767091,0.51493954088756,0.000572315854527544,0.468050218150363,0.561828863624757,0.467542939443165,0.56106608335895,12.2052185448005,5.95878916711145,0.511783492836354,0.000537969192159811,0.466322933572294,0.557244052100415,0.459343429352656,0.554625230145692,11.9079010152261,5.97540137441014,0.49819860219113,0.000627497837208716,0.449100784608054,0.547296419774206,0.444990036668032,0.54298635714096
7,12.225256167793,6.2127282826417,0.491812016257874,0.000399040791499817,0.452659045685698,0.530964986830051,0.449234299773213,0.527216868598993,12.225256167793,6.26356138366504,0.487653976514114,0.000392301155292274,0.44883305279802,0.526474900230208,0.446771102965406,0.524707086216947,11.8960115991516,6.22998463257279,0.476296355240851,0.000600552119486952,0.428264271981627,0.524328438500076,0.424254447435731,0.523044635078432,11.8960115991516,6.31167133314687,0.469429625169748,0.000661827918348395,0.419006633081543,0.519852617257953,0.418839308812164,0.520156912983175,12.225256167793,6.24829497352325,0.48890273645274,0.000685135272532209,0.437599562448009,0.540205910457472,0.432118207695439,0.534937960967715,11.8960115991513,6.31167133314688,0.469429625169737,0.000657830414341076,0.41915914357534,0.519700106764135,0.421268332471929,0.519162513283032,10.5506713051812,5.90182087321738,0.440621292948523,0.000834454983355293,0.384002901377783,0.497239684519264,0.387524079034926,0.492297694251543
8,12.106833915294,5.73641920887443,0.526183373042899,0.000358142294771319,0.489091063333291,0.563275682752507,0.487552205366337,0.559492574159761,12.106833915294,5.85017274143748,0.516787561275848,0.000336597417808973,0.480828242035143,0.552746880516553,0.475673930550581,0.550113419764271,11.8024280798015,5.67668981439115,0.519023562269688,0.000571558913619008,0.472165257535535,0.565881867003842,0.472102751373061,0.558915426784957,11.8024280798015,5.74479328988188,0.513253268646185,0.000500657410164043,0.469397533480917,0.557109003811454,0.466751020651095,0.553033558395144,12.106833915294,5.61526435292551,0.5361905191553,0.000504888935705229,0.49214984096564,0.58023119734496,0.489919461948209,0.576253324660795,11.8024280798013,5.74479328988188,0.513253268646175,0.000519440268567875,0.468582453389115,0.557924083903235,0.470066187151854,0.556789741767277,13.0814572100973,6.09969667452254,0.533714281478188,0.00039759244759987,0.494632429593974,0.572796133362402,0.489987737650719,0.570294846926561
9,12.2802265434326,5.9983571494314,0.511543445211171,0.000381148869577948,0.473278297917966,0.549808592504375,0.474275244894516,0.547714028077026,12.2802265434326,6.02975660556229,0.508986533413181,0.000317128367395194,0.474082660616808,0.543890406209554,0.469489977156896,0.538853100283467,12.2567698128515,6.03671121616908,0.507479433134213,0.00060144871056541,0.459411508626199,0.555547357642226,0.453187630006503,0.551868497921785,12.2567698128515,6.12174610789895,0.500541643404271,0.000592298863074751,0.452840749152821,0.54824253765572,0.443765752494125,0.543115718932718,12.2802265434326,5.95806065974878,0.51482485777633,0.000558088628316149,0.468522014726045,0.561127700826615,0.468678881694614,0.558548452875796,12.2567698128512,6.12174610789887,0.500541643404267,0.000552202398046567,0.454483628549785,0.546599658258749,0.452105109836887,0.53926075717982,12.1963217220706,5.7416332182457,0.529232390790777,0.000510450530411134,0.484949812301857,0.573514969279698,0.484002016654777,0.571371639300556
10,11.9978566443426,6.04469393105936,0.496185517943352,0.000382180891990366,0.457868601122316,0.534502434764388,0.457024358057083,0.531569085637346,11.9978566443426,6.01165942620727,0.498938885134789,0.00035798638308133,0.461854650084767,0.53602312018481,0.463400261076792,0.534409293363121,12.5942758757666,6.17457989753927,0.509731249462294,0.000615758798409092,0.461094853625757,0.558367645298832,0.454230254537613,0.555609987472809,12.5942758757666,6.17288404130815,0.509865902398902,0.000557121492470996,0.463603196841655,0.556128607956149,0.460686316873077,0.551366860913204,11.9978566443426,5.9943416493091,0.500382291020651,0.000595645360089913,0.452546831209738,0.548217750831563,0.448013595562629,0.547539475461187,12.5942758757663,6.17288404130808,0.509865902398895,0.000550353747532846,0.463885048160178,0.555846756637613,0.460156767985325,0.554163844989592,12.8162129597178,6.05938174873397,0.527209654850539,0.000451178993625251,0.485577345018981,0.568841964682096,0.482204484729634,0.567348480357184
11,11.9542617508606,5.95577478590918,0.50178648334512,0.00044869243491633,0.460269054980943,0.543303911709297,0.454436055553329,0.538518394270922,11.9542617508606,5.92791327728985,0.504117159149281,0.00038163276724329,0.465827729294009,0.542406589004553,0.463031167315758,0.537708495508234,11.8904973747608,5.92873950645483,0.501388434848877,0.00069978057064353,0.449539837566171,0.553237032131582,0.447958545223161,0.547746938773639,11.8904973747608,5.86773716744344,0.506518778609002,0.000642848107708866,0.456824057656225,0.556213499561779,0.457997391568182,0.551954441765731,11.9542617508606,5.91235422188187,0.505418707980338,0.00062067033760133,0.456588725705824,0.554248690254851,0.453725088112772,0.552398462711852,11.8904973747607,5.86773716744336,0.506518778609004,0.000613587773225714,0.457968198904701,0.555069358313307,0.454591452055913,0.55126196433071,11.1897779117313,5.86257635845608,0.476077505317617,0.000717710234640656,0.42356888090795,0.528586129727285,0.419068770014516,0.525362132351739
12,12.3582287861865,6.11654549024713,0.50506293449722,0.000390482658454089,0.466332091739577,0.543793777254862,0.46812716030682,0.544627983644357,12.3582287861865,5.94718185275229,0.518767458051934,0.000307418402251594,0.484402089814569,0.5531328262893,0.48487216319499,0.557356839292338,12.0717332130003,6.17393990030644,0.488562264310346,0.000713386866875703,0.43621203042558,0.540912498195112,0.430327923023845,0.536512930022892,12.0717332130003,5.98294727883815,0.504383738998223,0.000610352954464868,0.455961307111006,0.552806170885441,0.453281331065318,0.548045117671697,12.3582287861865,6.10160156136216,0.506272163517294,0.000628951221671544,0.457117519655565,0.555426807379023,0.454439942084453,0.554158543436311,12.0717332130002,5.98294727883805,0.504383738998228,0.000560785830030216,0.457969141675359,0.550798336321097,0.454660243189864,0.550016324673527,12.0583603184232,5.56183259842765,0.538757140145323,0.000597689248747147,0.490839679674353,0.586674600616294,0.485991134823336,0.58217611264412
13,12.2375538486303,6.05736394823668,0.505018402929056,0.000403498233805249,0.465647362620394,0.544389443237717,0.464944263253277,0.541579308618498,12.2375538486303,6.2311489287637,0.490817445558276,0.000377301036245793,0.45274593835352,0.528888952763033,0.448318241878195,0.524345560218808,12.3765395444846,6.07346634525736,0.509275890613227,0.000544249248269043,0.463550756254207,0.555001024972246,0.463195515189751,0.555106946336154,12.3765395444846,6.21677564493379,0.497696781673984,0.000519167103676035,0.453037713776391,0.542355849571578,0.448056546627784,0.540318668288239,12.2375538486302,5.9225402609399,0.516035611838978,0.000513012201632919,0.471642057421777,0.56042916625618,0.4664730984817,0.558810116127613,12.3765395444847,6.21677564493376,0.497696781673991,0.000541189046641185,0.452100380044293,0.54329318330369,0.44925712278522,0.538413998563833,11.7768724682067,5.78720756021185,0.508595548110482,0.00066719787851569,0.457968407463337,0.559222688757628,0.454048192947493,0.552381780891078
14,12.571946963045,5.94747773345004,0.526924687883862,0.000360297535480128,0.489720937907543,0.564128437860181,0.48794937546236,0.563077152879234,12.571946963045,5.84522186681214,0.535058341878623,0.000345397302417315,0.498632001450763,0.571484682306484,0.496916694371896,0.566602576584653,13.2568153094383,6.04501028457153,0.544007354446001,0.000460166177344645,0.501962445278693,0.586052263613309,0.498436733000324,0.584603681790144,13.2568153094383,6.0381775002413,0.544522771170963,0.00043808284283985,0.503499131046596,0.58554641129533,0.503071066303205,0.582838244826,12.571946963045,6.15995346608288,0.510023906067217,0.000579244296169627,0.462851616657382,0.557196195477052,0.460617501407767,0.552285281282352,13.2568153094383,6.03817750024127,0.544522771170965,0.00045561968028373,0.502686081964265,0.586359460377664,0.501157170833578,0.581958689552405,10.9726928099505,6.09818913694249,0.444239509611316,0.000843124541602953,0.387327760042164,0.501151259180468,0.385508001769874,0.495326584696146
15,12.4497298256575,5.87880830722909,0.52779631449403,0.00038017865532175,0.48957990018965,0.56601272879841,0.489117668410611,0.563720552865204,12.4497298256575,5.89316968403402,0.526642765219785,0.000343809457097786,0.490300250029077,0.562985280410493,0.488741087432152,0.559243881923134,11.9226008896297,5.90249907378165,0.50493192480211,0.000733371921343945,0.451853477452598,0.558010372151622,0.447207476352907,0.552845384472946,11.9226008896297,5.88450401443296,0.506441248104573,0.000581608566275599,0.459172786439269,0.553709709769877,0.454141199210384,0.549787135439902,12.4497298256575,6.34676425551752,0.490208675658364,0.000694546539743708,0.438554343922493,0.541863007394235,0.436591650160404,0.537898244522155,11.9226008896298,5.88450401443294,0.506441248104576,0.000539834515648055,0.460901943374337,0.551980552834815,0.454360903106919,0.546772049059562,12.5285938589768,6.11037100993878,0.512285969302081,0.000512930887990139,0.467895933265793,0.556676005338369,0.465846761170728,0.555098845040847
16,12.3400883811619,5.97124219247701,0.516110257233444,0.000379667643676174,0.47791953558608,0.554300978880807,0.474743675027083,0.552251681501152,12.3400883811619,6.0685844868224,0.508221959245725,0.000319100688719508,0.473209715590328,0.543234202901122,0.468976985200126,0.540055908908636,12.048208959523,5.86009054234725,0.51361313851422,0.000581873325171276,0.466333919337313,0.560892357691127,0.47031794760537,0.562347968575482,12.048208959523,5.97845370746196,0.503789009009797,0.000571722782488299,0.456923987499004,0.550654030520589,0.456513824172618,0.54703508207588,12.3400883811619,6.0301073749679,0.511340017290855,0.00061311727603301,0.462808055372873,0.559871979208836,0.463783210678281,0.558531221895465,12.0482089595232,5.9784537074621,0.503789009009792,0.000555026037769311,0.457613387447169,0.549964630572415,0.456623406722557,0.54835118985416,11.4657771348821,5.84142100704743,0.490534227350697,0.000660453757390027,0.440163609383578,0.540904845317817,0.433406916117617,0.53572307244761
