"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,0.470803736041207,0.472757662459645,0.483479003567726,0.496588324946092,0.456556673679803,0.363857385846378,0.438807868778067,0.420888530800106,0.457632889556593,0.386930997475267,0.459471171877963,0.389289589047067,11.6737936300251,5.82405662811825,0.501099915528856,0.000501623899607993,0.457201870324837,0.544997960732874,0.456762368890611,0.54489988649995
2,0.485241418353769,0.487337296230239,0.51099599166375,0.513228914644119,0.478476199091636,0.319701054281607,0.45446042819785,0.369485209431351,0.478564065235258,0.322016865418654,0.484904698233985,0.332077023121412,11.3960433990619,5.631761500099,0.505814316171996,0.000666107980705296,0.455228543283985,0.556400089060007,0.444470350814957,0.547844645664558
3,0.501385124343551,0.507470058270571,0.529296503855314,0.536128528493561,0.503523049691112,0.371960530072529,0.477509502172572,0.409150194340645,0.502521345127282,0.348296102597702,0.482873898396788,0.318074244553421,11.9950113920719,6.02100485249099,0.498040922539635,0.000481292648958016,0.455041691846086,0.541040153233185,0.458210895537076,0.542157924050781
4,0.522772345953213,0.518667636032283,0.548448246714565,0.552823169832323,0.538807366091187,0.468663863939316,0.52080273313314,0.462238216028446,0.536473834434881,0.430222317668849,0.510817875059079,0.393029405812501,11.6235909521985,6.20113009134027,0.466504790400646,0.0005868897495636,0.419022207678941,0.513987373122351,0.419531815721647,0.508353027205476
5,0.514051109399359,0.518206372767189,0.535755590048443,0.536088714649155,0.513069641498856,0.408109102388084,0.49736262732339,0.44826494863425,0.513740367069071,0.420477273231674,0.511732641193112,0.417788645704854,11.9983440606436,6.09206670377807,0.492257708814922,0.000448760199635787,0.450737145440603,0.533778272189241,0.452278881655443,0.53339851400686
6,0.536346266181932,0.532383366070287,0.543648817313235,0.538100389732399,0.530109573673753,0.461917248608946,0.517460028018287,0.473357407556127,0.529688488482624,0.45519203437735,0.529489309630237,0.454955491960598,12.0959591968355,5.93249298040775,0.509547537002292,0.000435620936964599,0.468639330106325,0.550455743898258,0.466169670888343,0.54348439178341
7,0.505678299312183,0.507618556531322,0.527944878665988,0.525249525280431,0.514417644530843,0.446437556096464,0.498699151222611,0.472789413051086,0.51477738234234,0.451517415940542,0.50726164284642,0.442915682238999,10.6955902407076,5.89355900749963,0.448972999632254,0.000646742784795553,0.399127968966494,0.498818030298015,0.396551263883685,0.494534463283861
8,0.519760346606994,0.516012115480867,0.560804722514105,0.556322065241738,0.52897666647303,0.427185522483353,0.507572411372584,0.530683749916943,0.532959531627576,0.494324303803384,0.531942782046482,0.493427832361758,13.0101457829525,6.00393742544434,0.5385188201879,0.000364401831132634,0.501103768744943,0.575933871630857,0.499073192858289,0.573845754884289
9,0.503280905784472,0.499917550949586,0.505130895301597,0.50254751102948,0.48450950523703,0.416916570445252,0.469466620244166,0.470218503897217,0.486549437091387,0.451435508483977,0.506391969495249,0.471320327855796,11.9272611575121,5.70937514910216,0.521317167981499,0.000455640300426092,0.479479532076528,0.563154803886469,0.479262472965029,0.561084488796239
10,0.462695566628564,0.467628634459435,0.49106773258293,0.499155212534907,0.469703392321871,0.371582255843735,0.449049529522302,0.390594855320647,0.468938873597561,0.355859948322653,0.464605837539675,0.349586384848991,12.8400846211362,6.00928647103527,0.531990119353006,0.000367724281377421,0.49440488821976,0.569575350486251,0.496790554283975,0.570482335229188
11,0.504480951074819,0.503104091843775,0.537676620224235,0.533287698859704,0.519016057935836,0.395881979859082,0.499177256620566,0.397052457178507,0.517490316200455,0.36304018468911,0.512421695643356,0.355316026652046,11.3879263939879,5.95187725098582,0.477351973917919,0.000540808693711251,0.431771597901906,0.522932349933932,0.430581532795159,0.52066896228665
12,0.534993773567553,0.537598208143785,0.571673726890074,0.573145431966346,0.555038754084368,0.483760228628576,0.539154052458169,0.525762850378646,0.556347926069563,0.503087795625905,0.546658027873024,0.492726226595594,12.0044448350181,5.52561721901227,0.539702393992138,0.000489565833710044,0.496335170115338,0.583069617868939,0.497752868960196,0.580939040373657
13,0.507679941679494,0.50538546742342,0.514789887527778,0.509614055483832,0.500972622201259,0.424662243146909,0.485955421109028,0.415581352308409,0.499459916911629,0.39693106516437,0.515910801651913,0.419603061544655,12.148024202022,5.80845182168731,0.52186036798309,0.000517596673197744,0.477268895931178,0.566451840035002,0.473205347805792,0.559238989804208
14,0.481976923458397,0.484853316718173,0.505365968968139,0.508533381543183,0.488014477248715,0.432346449979247,0.475511321312809,0.460338318964962,0.488340558617523,0.437952505250086,0.476889141383572,0.424760616098523,11.246950174206,6.09327439858069,0.458228737195338,0.000622748743469391,0.40931706606347,0.507140408327206,0.405599538410412,0.504735429727024
15,0.498957506014883,0.505177139023697,0.520829952788382,0.535112033517096,0.500480863322002,0.372054980393208,0.477905959397664,0.357798767859304,0.497971224627022,0.31432617682476,0.491545871726499,0.303641272638198,12.639325475,5.92562668135893,0.531175402272888,0.000423691426203612,0.490831220748115,0.57151958379766,0.492310785080334,0.571250624209233
16,0.478161244407301,0.487052436049846,0.496692817004165,0.50568648321686,0.47725154325543,0.367232816632914,0.458009085923215,0.316116673240273,0.473860922432157,0.273536990618679,0.470835723757841,0.267798327382279,11.6072816673672,5.72238639977461,0.507000298281504,0.00048210763949398,0.463964676897817,0.550035919665191,0.456075953330206,0.545948670225346
17,0.49136109440617,0.496587702957937,0.509705493823491,0.523741067533114,0.483270617671413,0.348627836636918,0.45747038555681,0.377774117232373,0.482690618020091,0.335324662826343,0.484897844872345,0.338672974662277,11.9072980722463,5.90842188453098,0.503798271557307,0.000513828823542399,0.459369397966809,0.548227145147805,0.45884070619089,0.545795103091497
18,0.519380825290364,0.512876621176212,0.556283527361241,0.554230283946678,0.52954882612387,0.295775577721678,0.493724823213279,0.306784248336133,0.527765963858212,0.247079765764674,0.527499226750837,0.246634684033889,11.52453535165,6.07259017765565,0.47307288386371,0.000504841140108851,0.429034290291229,0.517111477436191,0.427932277346118,0.515886617504393
19,0.484931319091535,0.492545596341525,0.51002736237031,0.517884082012323,0.484782382058517,0.418090590062503,0.470948854638924,0.451594780344876,0.48487539076788,0.420352968518046,0.480074987259415,0.41383562758695,12.2983454803577,5.94289093843739,0.516773134408275,0.000492298014149842,0.473285066491224,0.560261202325326,0.470695783796779,0.558325658429886
20,0.487934516251701,0.490147346048422,0.514369379159327,0.518172803933903,0.475895029212476,0.304444579773159,0.450038264272533,0.434857624163709,0.480571989898692,0.393768496094961,0.483402883654599,0.396587679015395,12.3649751837585,5.69085670249776,0.539759957628321,0.000462825567563999,0.497593730617194,0.581926184639447,0.494306007056356,0.579078768629404
